S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
53,3,26-Sep-2025 11:10 AM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Sub Work Providing platform to the toilets, Electrification to the existing shed and reconstruction of sump in Colacara Arangasamy Government Middle School, Lawspet, Puducherry.]","[Sub Work Providing platform to the toilets, Electrification to the existing shed and reconstruction of sump in Colacara Arangasamy Government Middle School, Lawspet, Puducherry.]
																				[37/PW/SBD-II/2025-26][2025_PWDC2_20000_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9P6Fs%2B2o1D6n2Z3xIL9%2BtA%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
54,3,26-Sep-2025 11:00 AM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Providing and fixing Aluminium partition to the Office of the Chief Educational Officer, Deputy Director Elem. Edn, Officer OSD (Plan), Grant in Aid, MACP Cell and SAO in Directorate of School Education at PKCE Complex, Anna Nagar, Puducherry]","[Providing and fixing Aluminium partition to the Office of the Chief Educational Officer, Deputy Director Elem. Edn, Officer OSD (Plan), Grant in Aid, MACP Cell and SAO in Directorate of School Education at PKCE Complex, Anna Nagar, Puducherry]
																				[36/PW/SBD-II/2025-26][2025_PWDC2_19999_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sz%2BjKy9j4bFhYmx0PXzG2wA%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
55,3,26-Sep-2025 10:50 AM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Sub Work Urgent repair works to Government Primary School, Navarkulam and Government Primary School, Sanjeevirayanpet in Kalapet Constituency, Puducherry.]","[Sub Work Urgent repair works to Government Primary School, Navarkulam and Government Primary School, Sanjeevirayanpet in Kalapet Constituency, Puducherry.]
																				[35/PW/SBD-II/2025-26][2025_PWDC2_19998_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sx1yxehtKXJUgMY9CS0D7%2Fw%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
56,3,26-Sep-2025 10:00 AM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,"[Providing BT Road and drainage  facilities at Thamirabarani Street,  Anitha Nagar in Mudaliarpet.]","[Providing BT Road and drainage  facilities at Thamirabarani Street,  Anitha Nagar in Mudaliarpet.]
																				[PM/EE/ e-tender/109/2025-26][2025_DLA_19921_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxvwEWbZ62YvuGAIEUu4S3Q%3D%3D,Department of Local Administration||Puducherry Municipality-DLA
57,3,26-Sep-2025 10:00 AM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Providing CC road with side drain  facilities to the internal streets of  Govindaraj Chettiar Thottam in  Uppalam Constituency.],"[Providing CC road with side drain  facilities to the internal streets of  Govindaraj Chettiar Thottam in  Uppalam Constituency.]
																				[PM/EE/ e-tender/95/2025-26][2025_DLA_19889_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScE1D1vmo6KrNFf4jiuSFEw%3D%3D,Department of Local Administration||Puducherry Municipality-DLA
58,3,26-Sep-2025 10:00 AM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Providing CC road to the Kamban  street at Thamizhthai Nagar in  Uppalam Constituency],"[Providing CC road to the Kamban  street at Thamizhthai Nagar in  Uppalam Constituency]
																				[PM/EE/ e-tender/96/2025-26][2025_DLA_19892_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sxv6mtdrb8rUIQedUIbasvA%3D%3D,Department of Local Administration||Puducherry Municipality-DLA
59,3,26-Sep-2025 10:00 AM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,"[Providing drainage facilities at  Sabthagiri Golden City, Velrampet.]","[Providing drainage facilities at  Sabthagiri Golden City, Velrampet.]
																				[PM/EE/ e-tender/110/2025-26][2025_DLA_19923_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUmZ25vg3Al5rVCaPRQ3lLA%3D%3D,Department of Local Administration||Puducherry Municipality-DLA
60,3,26-Sep-2025 10:00 AM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,"[Providing Cement Concrete  pavement to internal streets of  Tsunami Quarters(left out portion) in  Kurusukuppam, Rajbhavan  Constituency, Puducherry]","[Providing Cement Concrete  pavement to internal streets of  Tsunami Quarters(left out portion) in  Kurusukuppam, Rajbhavan  Constituency, Puducherry]
																				[PM/EE/ e-tender/102/2025-26][2025_DLA_19899_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScIkvXjLUWbYevVbHO3kgwQ%3D%3D,Department of Local Administration||Puducherry Municipality-DLA
21,8,27-Sep-2025 01:35 PM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Sub Work Renovation to the existing first floor of the SDAP building for Accommodating the Directorate of Sports and Youth Affairs in the campus of Indira Gandhi Sports Complex, Uppalam, Puducherry.]","[Sub Work Renovation to the existing first floor of the SDAP building for Accommodating the Directorate of Sports and Youth Affairs in the campus of Indira Gandhi Sports Complex, Uppalam, Puducherry.]
																				[33/PW/SBD-II/2025-26][2025_PWDC2_19996_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SpoRETiRsbkY75hhnXw4prA%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
22,8,27-Sep-2025 01:20 PM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Urgent repairs to the Dormitorys Kitchen, Dining and Verandah in Ground floor for Rajiv Gandhi School of Sports at Indira Gandhi Sports Complex, Uppalam, Puducherry.]","[Urgent repairs to the Dormitorys Kitchen, Dining and Verandah in Ground floor for Rajiv Gandhi School of Sports at Indira Gandhi Sports Complex, Uppalam, Puducherry.]
																				[32/PW/SBD-II/2025-26][2025_PWDC2_19995_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6Puw0hGPEgtzeBfYS8AP%2FQ%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
23,8,27-Sep-2025 10:00 AM,10-Nov-2025 04:00 PM,11-Nov-2025 11:00 AM,[setting up of Pilot Projects of 50 MW/ 200 MWh Standalone Battery Energy Storage Systems in UT of Puducherry],"[setting up of Pilot Projects of 50 MW/ 200 MWh Standalone Battery Energy Storage Systems in UT of Puducherry]
																				[2106/ED/SEHOD/EEGEN/BESS/25-26][2025_EDHD_20037_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Su5q3hrgCUn%2BzKiv6rGX84A%3D%3D,"Electricity Department||Head of the Department||General, P and M and Computer Centre"
24,8,27-Sep-2025 09:00 AM,18-Oct-2025 04:00 PM,22-Oct-2025 01:00 PM,"[Contract of 4 Bus services to the students of dr.Ambedkar Govt. Law College, Kalapet, Puducehrry.]","[Contract of 4 Bus services to the students of dr.Ambedkar Govt. Law College, Kalapet, Puducehrry.]
																				[25/Dr.AGLC/Estt/SK/2025-26][2025_DHTE_20035_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEI%2FZyzIsxv2NDqQVNAwr5Q%3D%3D,Directorate of Higher and Technical Education||Dr.Ambedkar Govt. Law College - DHTE
25,8,26-Sep-2025 05:50 PM,09-Oct-2025 09:00 AM,09-Oct-2025 11:00 AM,[Replacing the AC sheet roofing with galvalume sheet and Repainting of the Office building of  Fisheries Department  at Mahe],"[Replacing the AC sheet roofing with galvalume sheet and Repainting of the Office building of  Fisheries Department  at Mahe]
																				[42/EEM/25-26/24(25-26)][2025_PWDC2_20017_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SokPYQFHFl3gK62qzKPqR2g%3D%3D,Public Works Department||CIRCLE II||PWD MAHE
26,8,26-Sep-2025 05:45 PM,09-Oct-2025 09:00 AM,09-Oct-2025 11:00 AM,"[Providing Retaining wall, floor tiling of classroom, roofing front courtyard and Repainting of GLPS Cherukallayi, Mahe]","[Providing Retaining wall, floor tiling of classroom, roofing front courtyard and Repainting of GLPS Cherukallayi, Mahe]
																				[46/EEM/25-26/28(25-26)][2025_PWDC2_20036_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYjxXqcFT6CMlyeirNrDSgw%3D%3D,Public Works Department||CIRCLE II||PWD MAHE
27,8,26-Sep-2025 05:45 PM,09-Oct-2025 09:00 AM,09-Oct-2025 11:00 AM,[Special Repair and improvements to the Fishermen Community Hall at Poozhithala in Mahe],"[Special Repair and improvements to the Fishermen Community Hall at Poozhithala in Mahe]
																				[45/EEM/25-26/27(25-26)][2025_PWDC2_20034_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S84sLQUDTBd4U5b%2BnwzXyhA%3D%3D,Public Works Department||CIRCLE II||PWD MAHE
28,8,26-Sep-2025 05:45 PM,09-Oct-2025 09:00 AM,09-Oct-2025 11:00 AM,"[Providing Aluminum sheet roofing over the South block and laying flooring tiles in the balance portion of South and West block of PM SHRI I.K. Kumaran Govt. Higher Secondary School, Pandakkal]","[Providing Aluminum sheet roofing over the South block and laying flooring tiles in the balance portion of South and West block of PM SHRI I.K. Kumaran Govt. Higher Secondary School, Pandakkal]
																				[43/EEM/25-26/25(25-26)][2025_PWDC2_20018_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SwRcYsybf9w5KHeJl1DG2KQ%3D%3D,Public Works Department||CIRCLE II||PWD MAHE
29,8,26-Sep-2025 05:40 PM,09-Oct-2025 09:00 AM,09-Oct-2025 11:00 AM,"[Renovation of toilets and  replacing the old GI water supply lines of A,B,C and D block of  MGGA College, Mahe.]","[Renovation of toilets and  replacing the old GI water supply lines of A,B,C and D block of  MGGA College, Mahe.]
																				[44/EEM/25-26/26(25-26)][2025_PWDC2_20020_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeDoPLZSeloO7kX1NNKLvig%3D%3D,Public Works Department||CIRCLE II||PWD MAHE
30,8,26-Sep-2025 05:00 PM,14-Oct-2025 11:00 AM,14-Oct-2025 03:30 PM,[Supply Erection Testing and commissioning of 1 no of 145KV SF6 Breaker at 110KV Kurumbapet Thondamanatham Line breaker],"[Supply Erection Testing and commissioning of 1 no of 145KV SF6 Breaker at 110KV Kurumbapet Thondamanatham Line breaker]
																				[04-EE-RN Dt-25-09-25][2025_EDOM_20015_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqdpmSHq8Hcr5%2FoT7scM8sA%3D%3D,Electricity Department||Operation and Maintenance of Puducherry region||Puducherry Urban O and M
31,8,26-Sep-2025 04:30 PM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Construction of Compound wall at West 205m, South 165m and East 50m sides to the Kamban Government Higher Secondary School at Nettapakkam, Nettapakkam Commune, Puducherry.]","[Construction of Compound wall at West 205m, South 165m and East 50m sides to the Kamban Government Higher Secondary School at Nettapakkam, Nettapakkam Commune, Puducherry.]
																				[30/PW/SBD-II/2025-26][2025_PWDC2_19993_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCc6sQr8fR%2BPD8iFsHw4Okw%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
32,8,26-Sep-2025 04:15 PM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Sub Work  Reconstruction of Sump in Thiruvalluvar Government Girls Higher Secondary School, Laporte Street, Orleanpet Constituency, Puducherry.]","[Sub Work  Reconstruction of Sump in Thiruvalluvar Government Girls Higher Secondary School, Laporte Street, Orleanpet Constituency, Puducherry.]
																				[40/PW/SBD-II/2025-26][2025_PWDC2_20003_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3PqaKzcdSaz7FmdDSgo0Tw%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
33,8,26-Sep-2025 04:15 PM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Construction of two classrooms with staircase G at Government Primary School, Chinnaveerampattinam, Ariyankuppam Commune, Puducherry.]","[Construction of two classrooms with staircase G at Government Primary School, Chinnaveerampattinam, Ariyankuppam Commune, Puducherry.]
																				[31/PW/SBD-II/2025-26][2025_PWDC2_19994_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STrq387ecdWUFJ6GtzVwgIw%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
34,8,26-Sep-2025 03:30 PM,03-Oct-2025 10:30 AM,03-Oct-2025 11:00 AM,[Providing link road from west street to kamban Nagar in Bahour Constituency.],"[Providing link road from west street to kamban Nagar in Bahour Constituency.]
																				[59/BCP/e-tender/25-26][2025_DLA_19943_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sb0UO1TSEjevQxTQvBVU7uQ%3D%3D,Department of Local Administration||Bahour Commune Panchayat-DLA
35,8,26-Sep-2025 03:30 PM,03-Oct-2025 10:30 AM,03-Oct-2025 11:00 AM,[Providing road facilties at VKR garden in Parikkalpet.],"[Providing road facilties at VKR garden in Parikkalpet.]
																				[60/BCP/e-tender/25-26][2025_DLA_19944_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sle10PfzNpPC8yZCbCGpLQg%3D%3D,Department of Local Administration||Bahour Commune Panchayat-DLA
36,8,26-Sep-2025 03:30 PM,03-Oct-2025 10:30 AM,03-Oct-2025 11:00 AM,[Improvements to the burial ground in Bahour village in Bahour Constituency],"[Improvements to the burial ground in Bahour village in Bahour Constituency]
																				[58/BCP/e-tender/25-26][2025_DLA_19942_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZ3ulNr0x0435ODT3y%2F4T%2FA%3D%3D,Department of Local Administration||Bahour Commune Panchayat-DLA
37,8,26-Sep-2025 03:30 PM,03-Oct-2025 10:30 AM,03-Oct-2025 11:00 AM,"[Improvements to the cement road and drainage at Bharathi Nagar, Kuruvinatham in Bahour Constituency.]","[Improvements to the cement road and drainage at Bharathi Nagar, Kuruvinatham in Bahour Constituency.]
																				[61/BCP/e-tender/25-26][2025_DLA_19945_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sku7%2FYXxTybwNuOwcOLc1LA%3D%3D,Department of Local Administration||Bahour Commune Panchayat-DLA
38,8,26-Sep-2025 03:30 PM,03-Oct-2025 10:30 AM,03-Oct-2025 11:00 AM,[Providing road and drainage facilities to the Thamaraikulam street in Bahour],"[Providing road and drainage facilities to the Thamaraikulam street in Bahour]
																				[57/BCP/e-tender/25-26][2025_DLA_19941_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsVNAWtraL49r7vit4D2yLw%3D%3D,Department of Local Administration||Bahour Commune Panchayat-DLA
39,8,26-Sep-2025 02:05 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Formation of roads in KPK nagar at Sandaipudukuppam village, Mannadipet Constituency]","[Formation of roads in KPK nagar at Sandaipudukuppam village, Mannadipet Constituency]
																				[MCP/e-tenders/056/2025-26][2025_DLA_19984_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SvpNi%2BuE9SX5XzHLR6xemNg%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
40,8,26-Sep-2025 02:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Improvements to the Community hall Kunichempet colony in Mannadipet Constituency, Puducherry]","[Improvements to the Community hall Kunichempet colony in Mannadipet Constituency, Puducherry]
																				[MCP/e-tenders/055/2025-26][2025_DLA_19983_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SftNci3MFtmO0Fpqzf0ATKQ%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
41,7,26-Sep-2025 01:50 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,[Improvements to the Mettu street at Chettipet(II-Phase)],"[Improvements to the Mettu street at Chettipet(II-Phase)]
																				[MCP/e-tenders/054/2025-26][2025_DLA_19982_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StGi1RyMUqdmeMPi%2BrUojqw%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
42,7,26-Sep-2025 01:45 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,[Construction of Dining shed to the existing Community hall at Sellipet village],"[Construction of Dining shed to the existing Community hall at Sellipet village]
																				[MCP/e-tenders/053/2025-26][2025_DLA_19981_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5SGB7Tx5NDsr8rHCL1mXUw%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
43,7,26-Sep-2025 01:40 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,[Construction of U-drain at main road in Vetri Vinayagar nagar at Kalitheerthalkuppam.],"[Construction of U-drain at main road in Vetri Vinayagar nagar at Kalitheerthalkuppam.]
																				[MCP/e-tenders/052/2025-26][2025_DLA_19980_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SpYYqwFQQvAtwjkSyxXES5A%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
44,7,26-Sep-2025 01:35 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Regrading and re-laying the existing cement concrete roads in P.S.Palayam colony, Mannadipet Constituency]","[Regrading and re-laying the existing cement concrete roads in P.S.Palayam colony, Mannadipet Constituency]
																				[MCP/e-tenders/051/2025-26][2025_DLA_19979_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SX5pGHomZkZJbgo1Lj3rGqw%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
45,7,26-Sep-2025 01:30 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Improvements to the road and drainage facilities to Pudhu nagar at Suthukeny village, Mannadipet Constituency]","[Improvements to the road and drainage facilities to Pudhu nagar at Suthukeny village, Mannadipet Constituency]
																				[MCP/e-tenders/050/2025-26][2025_DLA_19977_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmV%2B7GXOHuTdQCRYpL2NGSw%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
46,7,26-Sep-2025 01:25 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,[Providing cement concrete pavements to the layouts at Mailampathai(west) in Silukaripalayam],"[Providing cement concrete pavements to the layouts at Mailampathai(west) in Silukaripalayam]
																				[MCP/e-tenders/049/2025-26][2025_DLA_19976_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SaHorFvT%2FkFkm%2FiKUz6iesQ%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
47,7,26-Sep-2025 01:20 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,[Improvements to the Periatheru in Lingareddy palayam village in Mannadipet Constituency],"[Improvements to the Periatheru in Lingareddy palayam village in Mannadipet Constituency]
																				[MCP/e-tenders/048/2025-26][2025_DLA_19975_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDrzu7gZ90aspDwc3%2Bxf%2FdA%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
48,7,26-Sep-2025 01:15 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Forming and metalling to the internal streets of Siva Sakthi nagar, Radhakrishnan nagar and Selvaganapathi nagar at Thirubuvanai village]","[Forming and metalling to the internal streets of Siva Sakthi nagar, Radhakrishnan nagar and Selvaganapathi nagar at Thirubuvanai village]
																				[MCP/e-tenders/047/2025-26][2025_DLA_19974_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Spm6xq6P7FWc0xwm7E8GTgg%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
49,7,26-Sep-2025 01:10 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,[Providing side drains to the internal streets of Sugumar nagar and Vetri Vinayagar nagar(frist cross and second cross) at Kalitheerthalkuppam.],"[Providing side drains to the internal streets of Sugumar nagar and Vetri Vinayagar nagar(frist cross and second cross) at Kalitheerthalkuppam.]
																				[MCP/e-tenders/046/2025-26][2025_DLA_19972_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeOSJE88%2FD48qtRo1zxfI4Q%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
50,7,26-Sep-2025 01:05 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Improvements to the Community hall and Construction of anganwadi building in P.S.Palayam colony in Mannadipet Constituency, Puducherry.]","[Improvements to the Community hall and Construction of anganwadi building in P.S.Palayam colony in Mannadipet Constituency, Puducherry.]
																				[MCP/e-tenders/045/2025-26][2025_DLA_19969_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9Kk8nGa%2FcKTdg2aq5VaK%2FA%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
51,7,26-Sep-2025 01:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Improvements of Nadutheru at Kodathur village, Mannadipet Constituency]","[Improvements of Nadutheru at Kodathur village, Mannadipet Constituency]
																				[MCP/e-tenders/057/2025-26][2025_DLA_19985_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQvsPTfrJ4W1vnaEipFP5KA%3D%3D,Department of Local Administration||Mannadipet Commune Panchayat-DLA
52,7,26-Sep-2025 11:20 AM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Conversion of the existing conventional classroom / Lab into Smart classroom cum e-Learning Centre at Motilal Nehru Government Polytechnic College, Lawspet, Puducherry]","[Conversion of the existing conventional classroom / Lab into Smart classroom cum e-Learning Centre at Motilal Nehru Government Polytechnic College, Lawspet, Puducherry]
																				[38/PW/SBD-II/2025-26][2025_PWDC2_20001_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S99gbupTjzOIklaBbKfXtug%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
53,7,26-Sep-2025 11:10 AM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Sub Work Providing platform to the toilets, Electrification to the existing shed and reconstruction of sump in Colacara Arangasamy Government Middle School, Lawspet, Puducherry.]","[Sub Work Providing platform to the toilets, Electrification to the existing shed and reconstruction of sump in Colacara Arangasamy Government Middle School, Lawspet, Puducherry.]
																				[37/PW/SBD-II/2025-26][2025_PWDC2_20000_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9P6Fs%2B2o1D6n2Z3xIL9%2BtA%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
54,7,26-Sep-2025 11:00 AM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Providing and fixing Aluminium partition to the Office of the Chief Educational Officer, Deputy Director Elem. Edn, Officer OSD (Plan), Grant in Aid, MACP Cell and SAO in Directorate of School Education at PKCE Complex, Anna Nagar, Puducherry]","[Providing and fixing Aluminium partition to the Office of the Chief Educational Officer, Deputy Director Elem. Edn, Officer OSD (Plan), Grant in Aid, MACP Cell and SAO in Directorate of School Education at PKCE Complex, Anna Nagar, Puducherry]
																				[36/PW/SBD-II/2025-26][2025_PWDC2_19999_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sz%2BjKy9j4bFhYmx0PXzG2wA%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
55,7,26-Sep-2025 10:50 AM,07-Oct-2025 04:00 PM,08-Oct-2025 11:00 AM,"[Sub Work Urgent repair works to Government Primary School, Navarkulam and Government Primary School, Sanjeevirayanpet in Kalapet Constituency, Puducherry.]","[Sub Work Urgent repair works to Government Primary School, Navarkulam and Government Primary School, Sanjeevirayanpet in Kalapet Constituency, Puducherry.]
																				[35/PW/SBD-II/2025-26][2025_PWDC2_19998_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sx1yxehtKXJUgMY9CS0D7%2Fw%3D%3D,Public Works Department||CIRCLE II||Special Buildings Division-II
56,7,26-Sep-2025 10:00 AM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,"[Providing BT Road and drainage  facilities at Thamirabarani Street,  Anitha Nagar in Mudaliarpet.]","[Providing BT Road and drainage  facilities at Thamirabarani Street,  Anitha Nagar in Mudaliarpet.]
																				[PM/EE/ e-tender/109/2025-26][2025_DLA_19921_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxvwEWbZ62YvuGAIEUu4S3Q%3D%3D,Department of Local Administration||Puducherry Municipality-DLA
57,7,26-Sep-2025 10:00 AM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Providing CC road with side drain  facilities to the internal streets of  Govindaraj Chettiar Thottam in  Uppalam Constituency.],"[Providing CC road with side drain  facilities to the internal streets of  Govindaraj Chettiar Thottam in  Uppalam Constituency.]
																				[PM/EE/ e-tender/95/2025-26][2025_DLA_19889_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScE1D1vmo6KrNFf4jiuSFEw%3D%3D,Department of Local Administration||Puducherry Municipality-DLA
