S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
1,1,29-Sep-2025 04:15 PM,06-Oct-2025 04:15 PM,07-Oct-2025 04:15 PM,[CONSTRUCTION DEVELOPMENT OF APNA GHAR TRUCKER AMENITIES AT Ms VENGADESWARA AGENCY SAP CODE 133929 KOTTUR THENI DISTRICT UNDER MADURAI DIVISIONAL OFFICE TAMIL NADU STATE OFFICE],"[CONSTRUCTION DEVELOPMENT OF APNA GHAR TRUCKER AMENITIES AT Ms VENGADESWARA AGENCY SAP CODE 133929 KOTTUR THENI DISTRICT UNDER MADURAI DIVISIONAL OFFICE TAMIL NADU STATE OFFICE]
																				[SRCC/RS/LT/202/TNSO/2025-26][2025_SROTN_186974_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sc2Qk4i8W7HAwnTYFH4TOCg%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
2,1,29-Sep-2025 04:10 PM,13-Oct-2025 04:00 PM,14-Oct-2025 04:00 PM,[Electrical and Interior Works for the new Divisional Office Building at Warangal],"[Electrical and Interior Works for the new Divisional Office Building at Warangal]
																				[SRCC/RIM/PT/111/TAPSO/2025-26][2025_SROTN_186966_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SkBXV5p1oQ3klA8hMvNfPRg%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
3,1,29-Sep-2025 04:00 PM,08-Oct-2025 04:00 PM,09-Oct-2025 04:00 PM,[Erection works of additional Hydrants and Monitors  at Indane Bottling Plant Pondicherry],"[Erection works of additional Hydrants and Monitors  at Indane Bottling Plant Pondicherry]
																				[IOCL/PDYBP/CAP/938/25-26][2025_SROTN_186969_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sj3geaFMbKGoRCWZ8tnJiSg%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||LPG
4,1,29-Sep-2025 04:00 PM,27-Oct-2025 03:00 PM,28-Oct-2025 03:00 PM,[Rate Contract for Procurement of Activated Alumina for PBR project at Panipat Refinery],"[Rate Contract for Procurement of Activated Alumina for PBR project at Panipat Refinery]
																				[RHQMM25405][2025_REFHQ_186979_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sitqqb1U1%2Bt0yQaatG2UVtw%3D%3D,IndianOil||Refineries||Refineries HQ||Materials
5,1,29-Sep-2025 04:00 PM,13-Oct-2025 04:00 PM,14-Oct-2025 04:00 PM,[PWRJT25013/Annual rate contract (ARC) for HT motor AMC for 15 Station of WRPL for a period of 2 years],"[PWRJT25013/Annual rate contract (ARC) for HT motor AMC for 15 Station of WRPL for a period of 2 years]
																				[PWRJT25013][2025_WRRAJ_186082_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGfGQZOhyd5bmub5k2gkbcA%3D%3D,IndianOil||Pipelines||WRPL Rajkot||Technical Services
6,1,29-Sep-2025 03:00 PM,13-Oct-2025 03:00 PM,14-Oct-2025 03:00 PM,"[Repair and major overhauling of Blue Star make, 3 Phase, ductable AC system installed at catalyst building IOCL, RnD Centre, Faridabad.]","[Repair and major overhauling of Blue Star make, 3 Phase, ductable AC system installed at catalyst building IOCL, RnD Centre, Faridabad.]
																				[9400C25A37][2025_RND_186963_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmLTOxjPEB%2FElgKk4QRDRsQ%3D%3D,IndianOil||Research and  Development||Contract Cell
7,1,29-Sep-2025 03:00 PM,13-Oct-2025 03:00 PM,14-Oct-2025 04:00 PM,[SECURITY AND ALLIED SERVICES AT MADURAI DOAO AND RESIDENTIAL QUARTERS],"[SECURITY AND ALLIED SERVICES AT MADURAI DOAO AND RESIDENTIAL QUARTERS]
																				[MDUDO/ENGG/LT/2025-26/DGR01][2025_SROTN_186642_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8gVEF7A4QpFGgyEl3iltJg%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Engineering
8,1,29-Sep-2025 03:00 PM,13-Oct-2025 03:00 PM,14-Oct-2025 03:00 PM,"[9030C25C74- Annual Rate Contract for Repair and Maintenance of steel works at IOCL, Gujarat Refinery, Vadodara]","[9030C25C74- Annual Rate Contract for Repair and Maintenance of steel works at IOCL, Gujarat Refinery, Vadodara]
																				[9030C25C74][2025_JR_186964_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShDZzADmTGm08j6iC5XLwAA%3D%3D,IndianOil||Refineries||Gujarat Refinery||Contracts
9,1,29-Sep-2025 02:30 PM,06-Oct-2025 02:30 PM,07-Oct-2025 02:35 PM,"[Development of A site RO at Within 3KM from Fatehabad-Hissar District Border Towards Tohana, on NH148B TOHANA SUREWALA ROAD, District Fatehabad under Hisar Divisional Office of Delhi and Haryana State Office]","[Development of A site RO at Within 3KM from Fatehabad-Hissar District Border Towards Tohana, on NH148B TOHANA SUREWALA ROAD, District Fatehabad under Hisar Divisional Office of Delhi and Haryana State Office]
																				[MnC/NR/DSO/ENG/LT-148/25-26][2025_NRO_186973_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Szwx%2BuI5HtvoMCBc9CktKyw%3D%3D,IndianOil||Marketing||Northern Region Office||Contract Cell
10,1,29-Sep-2025 01:15 PM,06-Oct-2025 01:30 PM,07-Oct-2025 01:30 PM,[CONSTRUCTION OF NEW A SITE RO AT LOCATION- BETWEEN KM STONE  NO. 50 TO 54 ON BHOPAL- SIRONJ HIGHWAY (Advt location-8) UNDER BHOPAL DIVISIONAL  OFFICE OF MADHYA PRADESH STATE OFFICE ],"[CONSTRUCTION OF NEW A SITE RO AT LOCATION- BETWEEN KM STONE  NO. 50 TO 54 ON BHOPAL- SIRONJ HIGHWAY (Advt location-8) UNDER BHOPAL DIVISIONAL  OFFICE OF MADHYA PRADESH STATE OFFICE ]
																				[WRMC/2025-26/LT/375][2025_WRO_186864_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPnCTtvkKtDiJHkrM9qLSnQ%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
11,1,29-Sep-2025 12:00 PM,13-Oct-2025 12:00 PM,14-Oct-2025 03:00 PM,[Annual Rate Contract for Electrical Maintenance Works at Pipelines Colony SERPL Paradip],"[Annual Rate Contract for Electrical Maintenance Works at Pipelines Colony SERPL Paradip]
																				[PHBPL/PDP/TS/06/2025-26/02][2025_PHBPD_186941_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLRNuKY7bbCsWqBuNI172zw%3D%3D,IndianOil||Pipelines||PHBPL Paradip||Technical Services
12,1,27-Sep-2025 06:00 PM,11-Oct-2025 06:00 PM,13-Oct-2025 06:00 PM,"[INDUSTRIAL BLASTING AND PAINTING OF TECHNOLOGICAL STRUCTURES, PIPES AND VESSELS DURING M and I SHUTDOWN IN GUWAHATI REFINERY]","[INDUSTRIAL BLASTING AND PAINTING OF TECHNOLOGICAL STRUCTURES, PIPES AND VESSELS DURING M and I SHUTDOWN IN GUWAHATI REFINERY]
																				[9010C25B92][2025_GR_186968_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqmsHGOKO5y0WLwKXtY33fQ%3D%3D,IndianOil||Refineries||Guwahati Refinery||Contracts
13,1,27-Sep-2025 04:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 04:00 PM,[HBP/TLD/2025-26/ROV/LT-01],"[HBP/TLD/2025-26/ROV/LT-01]
																				[HBP/TLD/2025-26/ROV/LT-01][2025_GSO_186958_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFkplf0b2ZW%2FxSz0pNsAIjQ%3D%3D,IndianOil||Marketing||Gujarat State Office||Hazira BP
14,1,27-Sep-2025 02:00 PM,04-Oct-2025 02:00 PM,06-Oct-2025 03:00 PM,[Modification of LPG line for 3 way valve provision in pipeline manifold provision for filling of water in vessel through bulk LPG receipt header and LPG Pump flare line system modification at LPG Bottling Plant Dimapur],"[Modification of LPG line for 3 way valve provision in pipeline manifold provision for filling of water in vessel through bulk LPG receipt header and LPG Pump flare line system modification at LPG Bottling Plant Dimapur]
																				[IOCL/DMP/25-26/LT-01][2025_NEISO_186960_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SngYEETyKRoGUpNptOJX3tw%3D%3D,IndianOil||Marketing||North East Integrated State Office||LPG
15,1,27-Sep-2025 02:00 PM,04-Oct-2025 04:00 PM,06-Oct-2025 09:30 AM,"[SITC works of Fire Engines with Centrifugal Pumpsat LPG Bottling Plant, Jharsuguda ]","[SITC works of Fire Engines with Centrifugal Pumpsat LPG Bottling Plant, Jharsuguda ]
																				[OSO/JSGBP/FE Installation/2025-26/LT-01][2025_OSO_186965_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S63to0U0JqYYFd9SAN3IgMw%3D%3D,IndianOil||Marketing||Odisha State Office||LPG
16,1,27-Sep-2025 12:00 PM,11-Oct-2025 02:30 PM,13-Oct-2025 03:00 PM,"[LAYING 6.625 INCH OUTER DIAMETER PIPE (WITH OR WITHOUT OFC CONDUIT) THROUGH HDD METHOD FOR CROSSINGS ACROSS RIVERS, NALAS, HIGHWAYS, EXPRESSWAYS ETC. IN THE ROUTE OF EXTENSION OF PJPL LPG PIPELINE FROM JALANDHAR TO GOINDWAL SAHIB BOTTLING PLANT ]","[LAYING 6.625 INCH OUTER DIAMETER PIPE (WITH OR WITHOUT OFC CONDUIT) THROUGH HDD METHOD FOR CROSSINGS ACROSS RIVERS, NALAS, HIGHWAYS, EXPRESSWAYS ETC. IN THE ROUTE OF EXTENSION OF PJPL LPG PIPELINE FROM JALANDHAR TO GOINDWAL SAHIB BOTTLING PLANT ]
																				[PLCC/JGPL HDD Offloading/others/25096][2025_PLHO_186549_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SM5Hoqpr7jLkxng1C8VymWQ%3D%3D,IndianOil||Pipelines||Pipelines HO||Contracts
17,1,27-Sep-2025 12:00 PM,11-Oct-2025 03:00 PM,13-Oct-2025 11:00 AM,"[Balance Mechanical and Civil works of Tank no. 313, 316, 317, 308, 309, 311 and 312 at Barauni Refinery of Indian Oil Corporation Ltd.]","[Balance Mechanical and Civil works of Tank no. 313, 316, 317, 308, 309, 311 and 312 at Barauni Refinery of Indian Oil Corporation Ltd.]
																				[BCCM255859][2025_BR_186959_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2B0JcELZETq65fYVhlG991g%3D%3D,IndianOil||Refineries||Barauni Refinery||Contract
18,1,27-Sep-2025 09:00 AM,11-Oct-2025 03:00 PM,13-Oct-2025 10:00 AM,[LIMITED EOI FOR ADDITIONAL TT ITARSI DEPOT],"[LIMITED EOI FOR ADDITIONAL TT ITARSI DEPOT]
																				[ MPSO/Ops/ITARSI/TT/EOI/2025][2025_MPSO_186961_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SywHnPJOOFwpk%2FlvKjCtmxg%3D%3D,IndianOil||Marketing||Madhya Pradesh State Office||Operations
19,1,26-Sep-2025 06:00 PM,10-Oct-2025 06:00 PM,11-Oct-2025 06:00 PM,"[Supply, Installation, Testing and Commissioning of Servo Gauge for 11 nos. Horton Spheres (6 x 600 MT and 5X 1400 MT) at Delhi BP, Tikrikalan.]","[Supply, Installation, Testing and Commissioning of Servo Gauge for 11 nos. Horton Spheres (6 x 600 MT and 5X 1400 MT) at Delhi BP, Tikrikalan.]
																				[MnC/NR/DSO/LPG/PT-121/25-26][2025_NRO_186956_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmHUwTrvoAAIzxLezlc0niA%3D%3D,IndianOil||Marketing||Northern Region Office||Contract Cell
20,1,26-Sep-2025 04:15 PM,27-Oct-2025 03:00 PM,28-Oct-2025 03:00 PM,[Rate Contract for Procurement of Fastner for IOCL Refinery Units],"[Rate Contract for Procurement of Fastner for IOCL Refinery Units]
																				[RHQMM25211][2025_REFHQ_186839_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sk4vmiPsqSqNoDjpoPIE28Q%3D%3D,IndianOil||Refineries||Refineries HQ||Materials
61,9,24-Sep-2025 04:00 PM,08-Oct-2025 03:00 PM,09-Oct-2025 03:00 PM,[Civil works for block CB-ONN-2005/9 and CB-ONN-2005/3.],"[Civil works for block CB-ONN-2005/9 and CB-ONN-2005/3.]
																				[BD/CONT/25-26/1084][2025_BD_186916_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQdwE6LKoO4ZKZTvKRRNK%2Bw%3D%3D,IndianOil||Business Development||Contracts
62,9,24-Sep-2025 04:00 PM,01-Oct-2025 04:00 PM,03-Oct-2025 12:00 PM,[Annual Maintenance Contract for Fire Protection System available at Stations of ERPL Haldia Unit - GRP C for Durgapur and Bolpur],"[Annual Maintenance Contract for Fire Protection System available at Stations of ERPL Haldia Unit - GRP C for Durgapur and Bolpur]
																				[ERPHC2516][2025_ERKLK_186895_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRilEzi4SabbnqffuRCluVg%3D%3D,IndianOil||Pipelines||ERPL Kolkata||Materials
63,9,24-Sep-2025 04:00 PM,01-Oct-2025 04:00 PM,03-Oct-2025 12:00 PM,[Annual Maintenance Contract for Fire Protection System available at Stations of ERPL Haldia Unit - GRP B for Rajbandh and Asansol],"[Annual Maintenance Contract for Fire Protection System available at Stations of ERPL Haldia Unit - GRP B for Rajbandh and Asansol]
																				[ERPHC2516][2025_ERKLK_186895_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZRywsNg0Jk4j4nPASG2EMg%3D%3D,IndianOil||Pipelines||ERPL Kolkata||Materials
64,9,24-Sep-2025 04:00 PM,01-Oct-2025 04:00 PM,03-Oct-2025 09:00 AM,[Development of New RO at Kothapally Village Hazipur Mandal Mancherial District Telangana State under Nizamabad Divisional Office TAPSO Adv Location within 6 and half KMs from IB Chowrastha Ambedkar statue Mancherial towards Luxettipet on NH 63],"[Development of New RO at Kothapally Village Hazipur Mandal Mancherial District Telangana State under Nizamabad Divisional Office TAPSO Adv Location within 6 and half KMs from IB Chowrastha Ambedkar statue Mancherial towards Luxettipet on NH 63]
																				[SRCC/RIM/LT/201/TAPSO/2025-26][2025_SROTN_186909_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SplA5A9J%2F910cpzgb8RVuTQ%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
65,9,24-Sep-2025 04:00 PM,03-Oct-2025 04:00 PM,04-Oct-2025 04:00 PM,[Head Count Monitoring System],"[Head Count Monitoring System]
																				[TNSO/LPG/Mayil BP/LT-01/Head Count Monitoring/2025-26][2025_SROTN_186910_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAmFsJ8nJBDd50k3rpGLvyw%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||LPG
66,9,24-Sep-2025 03:50 PM,01-Oct-2025 03:50 PM,02-Oct-2025 03:50 PM,[Development of New A site RO At Shelpimpalgaon to Bahul on RHS on Chakan to Shikrapur Road Dist Pune under Pune Divisional Office of Maharashtra State Office],"[Development of New A site RO At Shelpimpalgaon to Bahul on RHS on Chakan to Shikrapur Road Dist Pune under Pune Divisional Office of Maharashtra State Office]
																				[WRMC/2025-26/LT/381][2025_WRO_186914_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sgi%2F%2Bl3jdZ79ppIC3CjGtfA%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
67,9,24-Sep-2025 03:05 PM,01-Oct-2025 04:45 PM,03-Oct-2025 09:30 AM,[Limited EOI for Packed Trucks Induction at Jharsuguda Bottling Plant],"[Limited EOI for Packed Trucks Induction at Jharsuguda Bottling Plant]
																				[OSO/LPG/JSG/01][2025_OSO_186913_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SohHxnxcWKTGaw33iJdVyjQ%3D%3D,IndianOil||Marketing||Odisha State Office||LPG
68,9,24-Sep-2025 03:00 PM,01-Oct-2025 03:00 PM,03-Oct-2025 03:00 PM,"[PWRJT25212-Refurbishment of Marine Breakaway Coupling (MBC) at IOCL, WRPL Vadinar.]","[PWRJT25212-Refurbishment of Marine Breakaway Coupling (MBC) at IOCL, WRPL Vadinar.]
																				[PWRJT25212][2025_WRRAJ_186817_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDLSxwpVkCedkAIQP3pIFGw%3D%3D,IndianOil||Pipelines||WRPL Rajkot||Technical Services
69,9,24-Sep-2025 02:30 PM,09-Oct-2025 03:00 PM,10-Oct-2025 03:00 PM,[SUPPLY OF STRAINERS (LOT5)],"[SUPPLY OF STRAINERS (LOT5)]
																				[6745-PPM-000-CA-PI122 ][2025_REFHQ_186480_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPV0FBlgwaM6lBweLUnRW%2Fg%3D%3D,IndianOil||Refineries||Refineries HQ||Project - PMC||PRPC-P25-EPCM2||Project Group
70,9,24-Sep-2025 02:00 PM,01-Oct-2025 03:30 PM,03-Oct-2025 04:30 PM,[Construction of New A Site Retail Outlet with facilities like Sales Building Paver block Canopy Driveway and other allied civil and electrical works at location from KM Stone No 5 from NHAI toll on NH57 Bolangir Dist Sonepur of Sambalpur Divisional O],"[Construction of New A Site Retail Outlet with facilities like Sales Building Paver block Canopy Driveway and other allied civil and electrical works at location from KM Stone No 5 from NHAI toll on NH57 Bolangir Dist Sonepur of Sambalpur Divisional O]
																				[MAC/ERO/37/2025-26/LT-172][2025_ERO_186904_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SoRfMiwXl%2FfxYDDsp%2BFNE%2Bw%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
71,9,24-Sep-2025 02:00 PM,09-Oct-2025 02:00 PM,10-Oct-2025 02:00 PM,[Development of new A site Retail Outlet ],"[Development of new A site Retail Outlet ]
																				[MnC/NR/UPSO-I/ENG/PT-118/25-26][2025_NRO_186912_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STAltezJIZ%2BzG998Y0F6o7A%3D%3D,IndianOil||Marketing||Northern Region Office||Contract Cell
72,9,24-Sep-2025 12:00 PM,01-Oct-2025 12:00 PM,02-Oct-2025 12:00 PM,[Development of New A site RO at Location Within 5 KM from TUIKHURHLU Towards SELING on NH6 Dist Aizawal State Mizoram],"[Development of New A site RO at Location Within 5 KM from TUIKHURHLU Towards SELING on NH6 Dist Aizawal State Mizoram]
																				[MAC/ERO/37/2025-26/LT-162][2025_ERO_186759_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7BJVhQcsUEd4Sq7OQTpsHw%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
73,9,24-Sep-2025 11:45 AM,08-Oct-2025 02:00 PM,09-Oct-2025 03:00 PM,"[Repair and associated protection work of pipelines pass through the area of a proposed crossing applied by Jaipur Development Authority (JDA) under 200 ft Bitumen Roads No. 2,3and 4 in knowledge city, near Chittora, Madhorajpura,Jaipur]","[Repair and associated protection work of pipelines pass through the area of a proposed crossing applied by Jaipur Development Authority (JDA) under 200 ft Bitumen Roads No. 2,3and 4 in knowledge city, near Chittora, Madhorajpura,Jaipur]
																				[CHTS252624][2025_WRCHK_186613_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Ss3gG2bBhfJmWFyAPJ94xfg%3D%3D,IndianOil||Pipelines||WRPL Chaksu||Technical Services
74,9,24-Sep-2025 11:15 AM,01-Oct-2025 02:00 PM,03-Oct-2025 03:00 PM,"[DEVELOPMENT OF NEW A SITE RO AT LOCATION   ON KOHIMA- MELURI NH- ROAD, WITHIN 6 KM FROM PEZIELIETSIE JUNCTION TINPATI JUNCTION TOWARDS BSF CAMP, DIST KOHIMA, NAGALAND]","[DEVELOPMENT OF NEW A SITE RO AT LOCATION   ON KOHIMA- MELURI NH- ROAD, WITHIN 6 KM FROM PEZIELIETSIE JUNCTION TINPATI JUNCTION TOWARDS BSF CAMP, DIST KOHIMA, NAGALAND]
																				[MAC/ERO/37/2025-26/LT-168][2025_ERO_186891_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SP1nl06uK77OAYorAhZ3IYg%3D%3D,IndianOil||Marketing||Eastern Region Office||Contract Cell
75,9,24-Sep-2025 11:00 AM,06-Oct-2025 03:00 PM,07-Oct-2025 03:00 PM,[Procurement for Spares of Velan Valves],"[Procurement for Spares of Velan Valves]
																				[9040M25G39][2025_HR_186894_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWtpmF%2F8hL5MLkXzRWXJDDg%3D%3D,IndianOil||Refineries||Haldia Refinery||Materials
76,9,24-Sep-2025 10:00 AM,01-Oct-2025 10:00 AM,03-Oct-2025 10:00 AM,[REPAIR OF TANK NO 13 FOR COMPLIANCE OF MAJOR M and I RECOMMENDATIONS WORK AT KANDLA MAIN TERMINAL UNDER GUJARAT STATE OFFICE],"[REPAIR OF TANK NO 13 FOR COMPLIANCE OF MAJOR M and I RECOMMENDATIONS WORK AT KANDLA MAIN TERMINAL UNDER GUJARAT STATE OFFICE]
																				[WRMC/2025-26/LT/380][2025_WRO_186899_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SiCZ34r3PM0QPH6MBdm1S%2BA%3D%3D,IndianOil||Marketing||Western Region Office||Contracts Cell
77,9,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 03:00 PM,[PROCUREMENT OF ENZYMES FOR 2G ETHANOL PLANT AT PANIPAT REFINERY],"[PROCUREMENT OF ENZYMES FOR 2G ETHANOL PLANT AT PANIPAT REFINERY]
																				[PRMM256006][2025_PR_185094_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGs0wV5KKZaSvCazvL8K7ig%3D%3D,IndianOil||Refineries||Panipat Refinery||Materials
78,9,23-Sep-2025 06:00 PM,30-Sep-2025 06:00 PM,03-Oct-2025 12:00 PM,[Inspection of Elliot make turbine rotors of equipment 903-PT-13 B of NHTCCR unit.],"[Inspection of Elliot make turbine rotors of equipment 903-PT-13 B of NHTCCR unit.]
																				[9020C25B75][2025_BR_186898_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuJ%2FiSDg2sOBXP6wrt4FtHw%3D%3D,IndianOil||Refineries||Barauni Refinery||Contract
79,9,23-Sep-2025 05:30 PM,30-Sep-2025 05:30 PM,01-Oct-2025 05:30 PM,[Development of new A Site RO at Location Between Km Stone no 15 and 18 on NH731K Distt Shahjahanpur under Bareilly DO UPSO II STATE OFFICE],"[Development of new A Site RO at Location Between Km Stone no 15 and 18 on NH731K Distt Shahjahanpur under Bareilly DO UPSO II STATE OFFICE]
																				[MnC/NR/UPSO-2/ENG/LT-170/25-26][2025_NRO_186897_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRbzlXgVgABPvcP8Jbaa8Ow%3D%3D,IndianOil||Marketing||Northern Region Office||Contract Cell
80,9,23-Sep-2025 05:15 PM,30-Sep-2025 05:15 PM,03-Oct-2025 03:00 PM,[CONSTRUCTION OF NEW A SITE RO WITHIN 2 KM FROM KODLA CROSS SEDAM TOWARDS   GULBARGA ON LHS ON SH  UNDER BELLARY  DO OF KASO],"[CONSTRUCTION OF NEW A SITE RO WITHIN 2 KM FROM KODLA CROSS SEDAM TOWARDS   GULBARGA ON LHS ON SH  UNDER BELLARY  DO OF KASO]
																				[SRCC/BNR/LT/192/KASO/2025-26][2025_SROTN_186876_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Ss6xzZKMuFn9DEZcGh3gX6Q%3D%3D,IndianOil||Marketing||Southern Region and Tamilnadu State Office||Contracts Cell
61,3,24-Sep-2025 04:00 PM,08-Oct-2025 03:00 PM,09-Oct-2025 03:00 PM,[Civil works for block CB-ONN-2005/9 and CB-ONN-2005/3.],"[Civil works for block CB-ONN-2005/9 and CB-ONN-2005/3.]
																				[BD/CONT/25-26/1084][2025_BD_186916_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQdwE6LKoO4ZKZTvKRRNK%2Bw%3D%3D,IndianOil||Business Development||Contracts
62,3,24-Sep-2025 04:00 PM,01-Oct-2025 04:00 PM,03-Oct-2025 12:00 PM,[Annual Maintenance Contract for Fire Protection System available at Stations of ERPL Haldia Unit - GRP C for Durgapur and Bolpur],"[Annual Maintenance Contract for Fire Protection System available at Stations of ERPL Haldia Unit - GRP C for Durgapur and Bolpur]
																				[ERPHC2516][2025_ERKLK_186895_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRilEzi4SabbnqffuRCluVg%3D%3D,IndianOil||Pipelines||ERPL Kolkata||Materials
