S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
311,20,26-Sep-2025 11:00 AM,08-Oct-2025 05:00 PM,09-Oct-2025 11:00 AM,[Construction of Revenue Rest Shed Building at Mohana for the year 2025-26],"[Construction of Revenue Rest Shed Building at Mohana for the year 2025-26]
																				[04/MOHANA/2025-26][2025_CERWI_118615_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMriTXFqhwm1QSUVA%2FZupdA%3D%3D,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-MOHANA
1371,28,19-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 11:00 AM,[42/6346-S/R to Tahasil office Building at Khaira for 2025-26],"[42/6346-S/R to Tahasil office Building at Khaira for 2025-26]
																				[ETCN5-8][2025_CERWI_118238_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SR7U4qqt0Iq8iCovOnCZBug%3D%3D,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE-II
312,20,26-Sep-2025 11:00 AM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[Construction of Standard Gate Complex for 400 220 132 KV Grid Sub-Station at Lapanga.],"[Construction of Standard Gate Complex for 400 220 132 KV Grid Sub-Station at Lapanga.]
																				[OPTCL-CVL-SE - E-09 - 2025-26][2025_OPTCL_118597_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sa8d9GLmd8KqEwL91bkRnjA%3D%3D,Orissa Power Transmission Corporation Ltd
1372,28,19-Sep-2025 03:30 PM,09-Oct-2025 05:30 PM,10-Oct-2025 12:30 PM,[PROCUREMENT AND SUPPLY OF WATER PURIFIER INVERTER (POWER BACK-UP) AND SMART TELEVISION SET WITH DTH CONNECTION],"[PROCUREMENT AND SUPPLY OF WATER PURIFIER INVERTER (POWER BACK-UP) AND SMART TELEVISION SET WITH DTH CONNECTION]
																				[2015/OSIC/MKT][2025_OSICM_118225_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0PuTHnBrtZ2wafBVLOC5gw%3D%3D,Odisha Small Industries Corporation Ltd||Marketing
313,20,26-Sep-2025 11:00 AM,13-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[Construction of RCC retaining wall cum brick masonry compound wall at North-East side of 132 33 KV OPTCL Grid Sub-Station switchyard at Khajuriakata],"[Construction of RCC retaining wall cum brick masonry compound wall at North-East side of 132 33 KV OPTCL Grid Sub-Station switchyard at Khajuriakata]
																				[OPTCL-CVL-SE - E-09 - 2025-26][2025_OPTCL_118597_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sbkd0U%2F%2FF6mEd%2FUiGkwN8Fw%3D%3D,Orissa Power Transmission Corporation Ltd
41,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,[Construction of R.I. Office cum Residence Building at Jada for the year 2025-26 in the district of Bargarh .],"[Construction of R.I. Office cum Residence Building at Jada for the year 2025-26 in the district of Bargarh .]
																				[ONLINE-BGH-07][2025_CERWI_118810_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2sfJtG1nP0axnVCKc6d%2FAg%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
1373,28,19-Sep-2025 03:00 PM,16-Oct-2025 04:30 PM,16-Oct-2025 05:00 PM,[Selection of Programme Management Consultant (PgMC) for various Buildings and Heritage Projects in Odisha],"[Selection of Programme Management Consultant (PgMC) for various Buildings and Heritage Projects in Odisha]
																				[15/Tender/OBCC/2025-26][2025_OBCC_118232_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sjos3Gi3ldUUgQcjKolEOOA%3D%3D,Orissa Bridge and  Construction Corporation Ltd
314,20,26-Sep-2025 11:00 AM,14-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[Construction of GPLF-cum-Market Complex Building at Patharapada GP under Korei Block],"[Construction of GPLF-cum-Market Complex Building at Patharapada GP under Korei Block]
																				[OT/KPS/JP25-26/SC01][2025_PRKOR_118627_7]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sj4RZKhDentr8Gi1wP7x%2FGg%3D%3D,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Jajpur||KOREI Block
42,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction of  1 No. Residential Quarter  Building  of   of Additional Tahasildar, Ambabhona in the district of Bargarh for the year 2025-26.]","[Construction of  1 No. Residential Quarter  Building  of   of Additional Tahasildar, Ambabhona in the district of Bargarh for the year 2025-26.]
																				[ONLINE-BGH-07][2025_CERWI_118814_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPuMJJnXSiBQRphOtEtVxRA%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
1374,28,19-Sep-2025 02:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM,[Construction of Weir Adjacent to Bridge over Local Nallah at 3.22 Km on PWD road to Raikelaposh road in the District of Sundargarh for the year 2025-26 ],"[Construction of Weir Adjacent to Bridge over Local Nallah at 3.22 Km on PWD road to Raikelaposh road in the District of Sundargarh for the year 2025-26 ]
																				[Online -EERKL-08 of 2025-26][2025_CERWI_118224_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRyGwth9ybD8lkNA6VI%2FuoQ%3D%3D,CE RW I||RW-CIRCLE-SUNDARGARH||RW-Division-Sundargarh II
315,20,26-Sep-2025 11:00 AM,22-Oct-2025 05:30 PM,23-Oct-2025 11:00 AM,[Construction of Staff Quarters at Nichuapada AS under Morada Block],"[Construction of Staff Quarters at Nichuapada AS under Morada Block]
																				[ITDABPD-02/2025-26 ][2025_STSCD_118691_6]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6irBB6lpFnHt5dpjYV8TCw%3D%3D,ST and  SC Development Deptt||ITDA Baripada
43,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,[Construction of R.I. Office cum Residence Building  at Sukuda for the year 2025-26 in the district of Bargarh .],"[Construction of R.I. Office cum Residence Building  at Sukuda for the year 2025-26 in the district of Bargarh .]
																				[ONLINE-BGH-07][2025_CERWI_118818_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShwQkGyloE8p7K5FyfvKXNg%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
1375,28,19-Sep-2025 11:15 AM,13-Oct-2025 05:00 PM,14-Oct-2025 11:30 AM,[Selection and Appointment of Level-II Transport contactor for the biennial year 2025-27 in Subarnapur district.],"[Selection and Appointment of Level-II Transport contactor for the biennial year 2025-27 in Subarnapur district.]
																				[2025_OSCSC_1507/17.09.2025 Dunguripali][2025_OSCSC_118207_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3%2BOMDuo2xbC9wKpYQ1sMMA%3D%3D,Odisha State Civil Supplies Corp. Ltd.||CSO cum DM Sonepur
44,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction of Residential Quarter of Tahasildar , Building Sohela for the year 2025-26 in the district of Bargarh]","[Construction of Residential Quarter of Tahasildar , Building Sohela for the year 2025-26 in the district of Bargarh]
																				[ONLINE-BGH-07][2025_CERWI_118819_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjKv8REZ0sDppb7CR7WpJ9w%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
316,20,26-Sep-2025 11:00 AM,22-Oct-2025 05:30 PM,23-Oct-2025 11:00 AM,[Construction of Staff Quarters at Brahmangaon AS under Bangriposi Block],"[Construction of Staff Quarters at Brahmangaon AS under Bangriposi Block]
																				[ITDABPD-02/2025-26 ][2025_STSCD_118691_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjDffKSlXy7qN7OZAd0HLnA%3D%3D,ST and  SC Development Deptt||ITDA Baripada
1376,28,19-Sep-2025 11:00 AM,03-Oct-2025 05:00 PM,04-Oct-2025 11:00 AM,[For appointment of level-II contractor for transportation of CMR from RRC to FPS of Bhawanipatna MPL],"[For appointment of level-II contractor for transportation of CMR from RRC to FPS of Bhawanipatna MPL]
																				[2642/18.09.2025][2025_OSCSC_118198_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8hzmv4nEWLo4gzI9%2FzCf8w%3D%3D,Odisha State Civil Supplies Corp. Ltd.||CSO cum DM Kalahandi
45,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,[Construction of R.I. Office cum Residence Building at Sarsara for the year 2025-26 in the district of Bargarh (Balance work) .],"[Construction of R.I. Office cum Residence Building at Sarsara for the year 2025-26 in the district of Bargarh (Balance work) .]
																				[ONLINE-BGH-07][2025_CERWI_118822_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sld3HVk8vjWf5mzPRasYifA%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
1377,28,19-Sep-2025 11:00 AM,03-Oct-2025 05:00 PM,04-Oct-2025 11:00 AM,[For appointment of level-II contractor for transportation of CMR from RRC to FPS of Kesinga Block / NAC],"[For appointment of level-II contractor for transportation of CMR from RRC to FPS of Kesinga Block / NAC]
																				[2641/18.09.2025][2025_OSCSC_118196_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYq4M0jV4yYaIyZioT34MKg%3D%3D,Odisha State Civil Supplies Corp. Ltd.||CSO cum DM Kalahandi
46,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 03:30 PM,"[Establishment of Laboratory at Common Facility Centre (CFC) in Rice Milling Cluster for solvent extraction plant (Rice bran), Somnathpur, Balasore, Odisha.]","[Establishment of Laboratory at Common Facility Centre (CFC) in Rice Milling Cluster for solvent extraction plant (Rice bran), Somnathpur, Balasore, Odisha.]
																				[OSIC/CONSTN./2025-26/019][2025_OSIC_118827_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5BlpmNIZd1j2PwdHpmP8vA%3D%3D,Odisha Small Industries Corporation Ltd
317,20,26-Sep-2025 11:00 AM,22-Oct-2025 05:30 PM,23-Oct-2025 11:00 AM,[Construction of Staff Quarters at Patharnesa AS under Suliapada Block],"[Construction of Staff Quarters at Patharnesa AS under Suliapada Block]
																				[ITDABPD-02/2025-26 ][2025_STSCD_118691_5]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLXz%2ByCzG7R3X1TYk7VUx7w%3D%3D,ST and  SC Development Deptt||ITDA Baripada
1378,28,19-Sep-2025 11:00 AM,03-Oct-2025 05:00 PM,04-Oct-2025 11:00 AM,"[For appointment of level-I transport contractor for transportation of Wheat from FSD, FCI to RRC]","[For appointment of level-I transport contractor for transportation of Wheat from FSD, FCI to RRC]
																				[2640/18.09.2025][2025_OSCSC_118193_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6AM1OZlmxZonWRZoJ7t0PA%3D%3D,Odisha State Civil Supplies Corp. Ltd.||CSO cum DM Kalahandi
47,11,27-Sep-2025 11:00 AM,09-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM,[PR of 5 years post DLP PMGSY Roads for the FY 2025-26 in the Dist of Sambalpur Gr-III Roads-05Nos. (A) Kesaibahal to Baladmal (B) Belmunda to Barakhandia(C) Luhuraberni to Jurajam (D) SH-24 to Mitupada (E) Rengapada to Madhupur],"[PR of 5 years post DLP PMGSY Roads for the FY 2025-26 in the Dist of Sambalpur Gr-III Roads-05Nos. (A) Kesaibahal to Baladmal (B) Belmunda to Barakhandia(C) Luhuraberni to Jurajam (D) SH-24 to Mitupada (E) Rengapada to Madhupur]
																				[RWCSBP-17 OF 2025-26][2025_CERWI_118800_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sg7i8E3Xc9gnHeOuGHZVmsA%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR
318,20,26-Sep-2025 11:00 AM,09-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM,[Construction of 2 nos E Type Quarter building at Ghagarbeda PHC under Raruan block  for the year 2024-25],"[Construction of 2 nos E Type Quarter building at Ghagarbeda PHC under Raruan block  for the year 2024-25]
																				[RWDKNJ-06/2025-26/Building Works][2025_CERWI_118694_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFmpCpwU%2FMhoLGkMnNR%2FBHg%3D%3D,CE RW I||RWCIRCLE-BARIPADA||RW Division Karanjia
1379,28,19-Sep-2025 11:00 AM,13-Oct-2025 05:00 PM,14-Oct-2025 11:30 AM,[Selection and Appointment of Level-II Transport contactor for the biennial year 2025-27 in Subarnapur district.],"[Selection and Appointment of Level-II Transport contactor for the biennial year 2025-27 in Subarnapur district.]
																				[2025_OSCSC_1506/17.09.2025 SNP MPL][2025_OSCSC_118206_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKiksAaLyKYW8itAkQXsiyA%3D%3D,Odisha State Civil Supplies Corp. Ltd.||CSO cum DM Sonepur
48,11,27-Sep-2025 11:00 AM,08-Oct-2025 05:00 PM,09-Oct-2025 11:00 AM,[Repair of Govt. Homeopathic Dispensary Building at Kodama],"[Repair of Govt. Homeopathic Dispensary Building at Kodama]
																				[EERWGNP Online 04 2025 26][2025_CERWI_118826_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SH3pGeJPGq7AQHp6owfMCsw%3D%3D,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR
1380,28,19-Sep-2025 11:00 AM,06-Oct-2025 05:00 PM,08-Oct-2025 11:00 AM,"[KULIABANDHA TO DHUMABHATA, CHHATA TO KETENPARA,KOMNA BHELA KOMNA BHELA,  RD ROAD TO SOLABANDH AND RD ROAD TO BEHERADIHI]","[KULIABANDHA TO DHUMABHATA, CHHATA TO KETENPARA,KOMNA BHELA KOMNA BHELA,  RD ROAD TO SOLABANDH AND RD ROAD TO BEHERADIHI]
																				[BPT/Online-09/2025-26][2025_CERWI_118179_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfjLG2rozoW3oIIbZw7S4hQ%3D%3D,CE RW I||RWCIRCLE-BHAWANIPATNA
319,20,26-Sep-2025 11:00 AM,22-Oct-2025 05:30 PM,23-Oct-2025 11:00 AM,[Construction of Staff Quarters at Betna under Baripada Block],"[Construction of Staff Quarters at Betna under Baripada Block]
																				[ITDABPD-02/2025-26 ][2025_STSCD_118691_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SzDspZErltIjiuqSrbGWrKg%3D%3D,ST and  SC Development Deptt||ITDA Baripada
49,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,[Construction of R.I. Office cum Residence Building at Bhatli for the year 2025-26 in the district of Bargarh .],"[Construction of R.I. Office cum Residence Building at Bhatli for the year 2025-26 in the district of Bargarh .]
																				[ONLINE-BGH-07][2025_CERWI_118809_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrPlaVEv9hM2MM3JoexEgBA%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
320,20,26-Sep-2025 11:00 AM,22-Oct-2025 05:30 PM,23-Oct-2025 11:00 AM,[Construction of Staff Quarters at Banakati under Bangriposi Block],"[Construction of Staff Quarters at Banakati under Bangriposi Block]
																				[ITDABPD-02/2025-26 ][2025_STSCD_118691_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Soa9ulPb0unwoFEC0IZcqyA%3D%3D,ST and  SC Development Deptt||ITDA Baripada
50,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction Residential Quarter Building  of Tahasildar, Bhatli in the district of Bargarh for the year 2025-26.]","[Construction Residential Quarter Building  of Tahasildar, Bhatli in the district of Bargarh for the year 2025-26.]
																				[ONLINE-BGH-07][2025_CERWI_118805_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SphY3M3GvroDhf4yBJ4%2FoOA%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
51,11,27-Sep-2025 11:00 AM,08-Oct-2025 05:00 PM,09-Oct-2025 11:00 AM,[Construction of Boundary Wall of Govt. Homeopathic Dispensary building at Bikrampur],"[Construction of Boundary Wall of Govt. Homeopathic Dispensary building at Bikrampur]
																				[EERWGNP Online 04 2025 26][2025_CERWI_118828_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SvqY3Nyk29pQo9GSLNmq%2FUw%3D%3D,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR
52,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,[Construction of R.I. Office cum Residence Building at Lakhanpur for the year 2025-26 in the district of Bargarh .],"[Construction of R.I. Office cum Residence Building at Lakhanpur for the year 2025-26 in the district of Bargarh .]
																				[ONLINE BGH -07][2025_CERWI_118802_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SN1vS81asYwGJhy8GcVfK1Q%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
53,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction 1 No. Residential Quarter  Building of Additional Tahasildar, Bhatli in the district of Bargarh for the year 2025-26.]","[Construction 1 No. Residential Quarter  Building of Additional Tahasildar, Bhatli in the district of Bargarh for the year 2025-26.]
																				[ONLINE-BGH-07][2025_CERWI_118811_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqWNlKVEg0c8xBuDBiPvkrQ%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
54,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:30 PM,17-Oct-2025 11:30 AM,[Construction of new Office building in NH Sub Division Mohona and NH Section Mohona at Mohona under NH Division Paralakhemundi for the year 2025 26],"[Construction of new Office building in NH Sub Division Mohona and NH Section Mohona at Mohona under NH Division Paralakhemundi for the year 2025 26]
																				[Bid Identification No. 07/CCE NH SOUTH of 2025-26][2025_CENH_118316_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S67lnXuAOaCFrR5K%2F1QFdag%3D%3D,CE-NH||SE NH Circle South Berhampur
55,11,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,[Construction of R.I. Office cum Residence Building  at Sulsulia for the year 2025-26 in the district of Bargarh .],"[Construction of R.I. Office cum Residence Building  at Sulsulia for the year 2025-26 in the district of Bargarh .]
																				[ONLINE-BGH-07][2025_CERWI_118807_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAU2gyw9zolvAfKJFlmtSmg%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
56,11,27-Sep-2025 10:00 AM,09-Oct-2025 05:30 PM,10-Oct-2025 11:00 AM,[Repair to Distribution System of Medinipur MIP in Bhawanipatna Block in Kalahandi District under MIPSP Scheme 2025-26],"[Repair to Distribution System of Medinipur MIP in Bhawanipatna Block in Kalahandi District under MIPSP Scheme 2025-26]
																				[SE MID BPT 03/2025-26][2025_CEMIB_118676_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5q3eacsHoWRhFXwvKirWPw%3D%3D,"CE,Minor Irrigation,BBSR||SEKBKMIC-BHAWANIPATNA||KALAHANDI"
57,11,27-Sep-2025 10:00 AM,20-Oct-2025 05:00 PM,22-Oct-2025 11:00 AM,"[Installation, Electrification, Energisation and Commissioning of 17 Nos Bore Well Projects on cluster basis at Samantarapur  under Digapahandi Block in Ganjam District (Rehabilitation Assistance)]","[Installation, Electrification, Energisation and Commissioning of 17 Nos Bore Well Projects on cluster basis at Samantarapur  under Digapahandi Block in Ganjam District (Rehabilitation Assistance)]
																				[04/2025-26 OLIC (BAM)][2025_OLIC_118808_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBlFZoQTUGjRcWq7Q6LiU%2Fg%3D%3D,Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Berhampur
58,11,27-Sep-2025 10:00 AM,14-Oct-2025 05:00 PM,15-Oct-2025 11:00 AM,[Construction of Boundary wall at Karanjia RF under Karanjia Range of Karanjia Forest Division during the financial year 2025 - 26 ],"[Construction of Boundary wall at Karanjia RF under Karanjia Range of Karanjia Forest Division during the financial year 2025 - 26 ]
																				[KJA-DFO-01/2025-26][2025_DFOKA_118509_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FGBj9H9YMGdFTIgpDoh6UQ%3D%3D,Forest Environment and Climate Change Department||RCCF cum FD STR Baripada||DFO Karanjia
59,11,27-Sep-2025 09:00 AM,16-Oct-2025 05:30 PM,17-Oct-2025 11:00 AM,[Selection and Appointment of Transport Contractor for Transportation of Paddy/CMR for KMS 2025-26 for Ramanaguda Block in Rayagada District.],"[Selection and Appointment of Transport Contractor for Transportation of Paddy/CMR for KMS 2025-26 for Ramanaguda Block in Rayagada District.]
																				[2077/25.09.2025][2025_OSCSC_118804_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAsuMt88HJFfYkFhZAUQk1A%3D%3D,Odisha State Civil Supplies Corp. Ltd.||CSO cum DM Raygada
60,11,27-Sep-2025 09:00 AM,13-Oct-2025 06:00 PM,14-Oct-2025 12:00 PM,[E-TENDER FOR SELECTION OF AGENCY FOR SUPPLY OF READYMADE AIDS/ APPLIANCES UNDER BHIMA BHOI BHINNAKSHYAMA SAMARTHYA ABHIYAN (BBSA) SCHEME],"[E-TENDER FOR SELECTION OF AGENCY FOR SUPPLY OF READYMADE AIDS/ APPLIANCES UNDER BHIMA BHOI BHINNAKSHYAMA SAMARTHYA ABHIYAN (BBSA) SCHEME]
																				[SSEPD-DA5-DA-0001-2025/9807 Dated 25.08.2025][2025_SSEPD_117409_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SvLFUIbv0xt1xMrMzyi2GCw%3D%3D,Department of Social Security and Empowerment of Persons with Disabilities
41,3,27-Sep-2025 11:00 AM,08-Oct-2025 05:00 PM,09-Oct-2025 11:00 AM,[Repair of Govt. Homeopathic Dispensary Building at Kodama],"[Repair of Govt. Homeopathic Dispensary Building at Kodama]
																				[EERWGNP Online 04 2025 26][2025_CERWI_118826_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SH3pGeJPGq7AQHp6owfMCsw%3D%3D,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR
42,3,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,[Construction of R.I. Office cum Residence Building at Lakhanpur for the year 2025-26 in the district of Bargarh .],"[Construction of R.I. Office cum Residence Building at Lakhanpur for the year 2025-26 in the district of Bargarh .]
																				[ONLINE BGH -07][2025_CERWI_118802_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SN1vS81asYwGJhy8GcVfK1Q%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
43,3,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 03:30 PM,"[Establishment of Laboratory at Common Facility Centre (CFC) in Rice Milling Cluster for solvent extraction plant (Rice bran), Somnathpur, Balasore, Odisha.]","[Establishment of Laboratory at Common Facility Centre (CFC) in Rice Milling Cluster for solvent extraction plant (Rice bran), Somnathpur, Balasore, Odisha.]
																				[OSIC/CONSTN./2025-26/019][2025_OSIC_118827_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5BlpmNIZd1j2PwdHpmP8vA%3D%3D,Odisha Small Industries Corporation Ltd
44,3,27-Sep-2025 11:00 AM,16-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction of Residential Quarter of  Additional Tahasildar Quarter,Building Sohela for the year 2025-26 in the district of Bargarh]","[Construction of Residential Quarter of  Additional Tahasildar Quarter,Building Sohela for the year 2025-26 in the district of Bargarh]
																				[ONLINE-BGH-07][2025_CERWI_118824_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKCST6QrOt55qOC0aNqOKvw%3D%3D,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH
