S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
274,3,09-Sep-2025 12:30 PM,08-Oct-2025 03:00 PM,09-Oct-2025 11:00 AM,[Construction of Ramp and Handrail at BAISHNABTILLA S.B SCHOOL BHAGABAN KOBRA PARA S.B SCHOOL KALYAN THAKUR PARA J.B SCHOOL under AMC  Jirania  Block Under  West District  during 2025-26  under Elementary Level],"[Construction of Ramp and Handrail at BAISHNABTILLA S.B SCHOOL BHAGABAN KOBRA PARA S.B SCHOOL KALYAN THAKUR PARA J.B SCHOOL under AMC  Jirania  Block Under  West District  during 2025-26  under Elementary Level]
																				[97/EE/ENGGCELL/SAMAGRA/25-26][2025_OSDDS_65403_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjTTQmT4nGCeMd2V7Jk1jHA%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
275,3,08-Sep-2025 06:30 PM,07-Oct-2025 03:00 PM,08-Oct-2025 11:00 AM,"[Repairing of  Dysfunctional Boys  Toilet  in  11  nos Schools under Mohanpur and AMC under West District, Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]","[Repairing of  Dysfunctional Boys  Toilet  in  11  nos Schools under Mohanpur and AMC under West District, Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]
																				[96/EE/ENGGCELL/Samagra/25-26][2025_OSDDS_65390_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnKb1OK5wsLNWzoaDgYkraw%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
276,3,08-Sep-2025 06:30 PM,08-Oct-2025 05:00 PM,09-Oct-2025 03:00 PM,"[RFP for Selection of Agency for supply, installation, commissioning and maintenance of Horizontal Extension of SWAN (HSWAN) 4.0]","[RFP for Selection of Agency for supply, installation, commissioning and maintenance of Horizontal Extension of SWAN (HSWAN) 4.0]
																				[22(44)/DIT/COMM/2025][2025_DIT_65388_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2NQMM3ydXU9F73mIHKhzEw%3D%3D,Directorate of Information Technology
277,3,08-Sep-2025 05:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 11:00 AM,"[Repairing of Dysfunctional  Boys  Toilet  in  15  nos Schools under Jirania, Mandai, Belbari Blocks, West District, Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]","[Repairing of Dysfunctional  Boys  Toilet  in  15  nos Schools under Jirania, Mandai, Belbari Blocks, West District, Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]
																				[95/EE/ENGGCELL/Samagra/25-26][2025_OSDDS_65382_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FqVKQKWM6t3sg%2FYw81JPjA%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
278,3,08-Sep-2025 05:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 11:00 AM,"[Repairing of  Dysfunctional Boys Toilet Girls toilet in  08  nos Schools under Mandai, Belbari Blocks West District Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]","[Repairing of  Dysfunctional Boys Toilet Girls toilet in  08  nos Schools under Mandai, Belbari Blocks West District Secondary Level under Samagra Shiksha sanctioned during the year 2025-26]
																				[94/EE/ENGGCELL/SAMAGRA/25-26][2025_OSDDS_65377_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAHl9ba3cfi%2BauyqNRdvXqQ%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
279,3,08-Sep-2025 04:30 PM,08-Oct-2025 05:00 PM,09-Oct-2025 05:00 PM,"[Supply and Installation of pole mounted ambient air quality monitoring system and display board at Gas Thermal Power Station, Rokhia]","[Supply and Installation of pole mounted ambient air quality monitoring system and display board at Gas Thermal Power Station, Rokhia]
																				[ GTED_R_2025_26_24 . 04_09_2025][2025_GTEDR_65279_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StlWeOCsH1w0PaI1MMGFbOQ%3D%3D,Tripura Power Generation Limited||Generation Circle- Agartala||GTED - Rokhia
280,3,04-Sep-2025 05:30 PM,08-Oct-2025 03:00 PM,08-Oct-2025 04:00 PM,"[Strengthening and Improvement of roads under World Bank aided project TRESP in Mungiakami Block under Teliamura Division, PWD(RandB). Gr-II]","[Strengthening and Improvement of roads under World Bank aided project TRESP in Mungiakami Block under Teliamura Division, PWD(RandB). Gr-II]
																				[IN-PWD (RandB)-510279-CW-RFB][2025_EETV_65288_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGXZZvkbH5l7yjTteF56n1w%3D%3D,Department of PWD(R and B) WB Tenders||SE PWD (R and B) 2nd circle||EE PWD (R and B) Teliamura Division
141,8,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[ Construction of Health Sub Centre at Nagicherra, Maloynagar GP at Dukli RD Block Area under RD Agartala Division/SH-Permanent Internal Electrification work thereof]","[ Construction of Health Sub Centre at Nagicherra, Maloynagar GP at Dukli RD Block Area under RD Agartala Division/SH-Permanent Internal Electrification work thereof]
																				[42/EE/RDAD/DNIT/2025-26 DT.- 19/09/2025][2025_CERDD_65902_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6l%2FogCZlvQISFn%2BXNGlNew%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
142,8,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Construction of new Health Sub Centre HWC at Renters Colony near Jogendranagar Railway Station, Agartala SH Providing Internal Electrification work thereof]","[Construction of new Health Sub Centre HWC at Renters Colony near Jogendranagar Railway Station, Agartala SH Providing Internal Electrification work thereof]
																				[39/EE/RDAD/DNIT/25-26 Dt.18/09/2025][2025_CERDD_65895_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=St44dBRm1WARzHP52Adyyvg%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
143,8,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Renovation of R D Store Division Agartala, Gurkhabasti]","[Renovation of R D Store Division Agartala, Gurkhabasti]
																				[43/EE/RDAD/DNIT/2025-26 Dt. 19/09/2025][2025_CERDD_65904_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVpMh9XsBr4Jn2SN%2FI4Brgw%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
144,8,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Construction of Radhanagar Health Sub-Centre, Agartala under RD Agartala Division/SH-Providing Internal Electrification work thereof]","[Construction of Radhanagar Health Sub-Centre, Agartala under RD Agartala Division/SH-Providing Internal Electrification work thereof]
																				[40/EE/RDAD/DNIT/25-26 Dt. 18/09/2025][2025_CERDD_65897_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sqcfvm94juk%2F1qaVyTs6h1g%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
145,8,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Renovation maintenance work at O/o the Chief Engineer, RD Department, Gurkhabasti, Agartala, West Tripura and Renovation  mtc. of VIP toilet attached to Conference Hall at O/o the Chief Engineer, RD Department, Gurkhabasti, Agartala, West Tripu]","[Renovation maintenance work at O/o the Chief Engineer, RD Department, Gurkhabasti, Agartala, West Tripura and Renovation  mtc. of VIP toilet attached to Conference Hall at O/o the Chief Engineer, RD Department, Gurkhabasti, Agartala, West Tripu]
																				[44/EE/RDAD/DNIT/2025-26 Dt- 19/09/2025][2025_CERDD_65907_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3GmLzpkh21psIBrJXOey7w%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
146,8,23-Sep-2025 06:00 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,"[Renovation  maintenance of Babu Jagjivan Ram Chhatrinibas attached to Dr. B.R. Ambedkar Vidyabhaban, Aralia, West Tripura]","[Renovation  maintenance of Babu Jagjivan Ram Chhatrinibas attached to Dr. B.R. Ambedkar Vidyabhaban, Aralia, West Tripura]
																				[46/EE/RDAD/DNIT/2025-26 Dt. 20/09/2025][2025_CERDD_65909_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgMVe1DWCZBW3Taggv15UIg%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-1"
147,8,23-Sep-2025 05:20 PM,30-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[Construction of extended Verandah in new Community hall (open) at Kalibari tilla under Fatkroy G.P. ],"[Construction of extended Verandah in new Community hall (open) at Kalibari tilla under Fatkroy G.P. ]
																				[e-DT/32/EE/RD/KGT/DIV/2025-26  ][2025_CERDD_65906_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnhZ0nJ5bvVJZRw%2FepuOaNw%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-3, CE, RDD||Executive Engineer Northern Division-1"
148,8,23-Sep-2025 05:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 10:00 AM,"[ANNUAL MAINTENANCE OF ELECTRIC FENCE SYSTEM AROUND THE TOP BOUNDARY WALL INCLUDING PROVIDING INVERTER SYSTEM AT KANCHANPUR SUB-JAIL, NORTH TRIPURA.]","[ANNUAL MAINTENANCE OF ELECTRIC FENCE SYSTEM AROUND THE TOP BOUNDARY WALL INCLUDING PROVIDING INVERTER SYSTEM AT KANCHANPUR SUB-JAIL, NORTH TRIPURA.]
																				[46/EE-IED/AMB/2025-26][2025_CEPWD_65883_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKjIwo7SiX0GUj4%2BTVXu5YQ%3D%3D,"Chief Engineer, PWD (R and B)||SE PWD (R and B) Project Circle||EE PWD (R and B) IE Divn Ambassa Division"
149,8,23-Sep-2025 05:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 10:00 AM,"[PROVIDING EI AT 240 SEATED BOYS HOSTEL AT 480 SEATED EMR SCHOOL AT NALICHERRA UNDER AMBASSA SUB-DIVISION, DHALAI TRIPURA]","[PROVIDING EI AT 240 SEATED BOYS HOSTEL AT 480 SEATED EMR SCHOOL AT NALICHERRA UNDER AMBASSA SUB-DIVISION, DHALAI TRIPURA]
																				[44/EE-IED/AMB/2025-26][2025_CEPWD_65880_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sivw%2B0VnwsxK1YOWvkmcjrg%3D%3D,"Chief Engineer, PWD (R and B)||SE PWD (R and B) Project Circle||EE PWD (R and B) IE Divn Ambassa Division"
150,8,23-Sep-2025 05:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 09:00 AM,"[RENOVATION OF IE WORKS AT KAMALPUR SUB-JAIL, KAMALPUR, DHALAI TRIPURA]","[RENOVATION OF IE WORKS AT KAMALPUR SUB-JAIL, KAMALPUR, DHALAI TRIPURA]
																				[45/EE-IED/AMB/2025-26][2025_CEPWD_65882_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXihB0gmLKMpYDMHr7cwmLg%3D%3D,"Chief Engineer, PWD (R and B)||SE PWD (R and B) Project Circle||EE PWD (R and B) IE Divn Ambassa Division"
151,8,23-Sep-2025 04:00 PM,14-Oct-2025 03:00 PM,14-Oct-2025 04:00 PM,[Construction of boundary wall surround the Office Building area of the PWD  R AND B  Ganganagar Sub Division  Rajkandi during the year 2025 26 SH  RCC Boundary wall in c  entrance gate  L 300m ],"[Construction of boundary wall surround the Office Building area of the PWD  R AND B  Ganganagar Sub Division  Rajkandi during the year 2025 26 SH  RCC Boundary wall in c  entrance gate  L 300m ]
																				[06/SE(I)/KGT/2025-26][2025_CEPWD_65896_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sio4Z3luHd4BKSGQoAx8Unw%3D%3D,"Chief Engineer, PWD (R and B)||SE, PWD (R and B), First Circle||EE PWD (R and B) Kumarghat Division"
152,8,23-Sep-2025 03:30 PM,14-Oct-2025 03:00 PM,14-Oct-2025 03:30 PM,"[Vertical extension of Kalyanpur Community Health Center	under	RD Teliamura	Division, Khowai District as per (PWD SoR-2023) during the FY- 2025- 26.]","[Vertical extension of Kalyanpur Community Health Center	under	RD Teliamura	Division, Khowai District as per (PWD SoR-2023) during the FY- 2025- 26.]
																				[57/VER- EXTN/KLP-CHC/CE/RDD 12/9/25][2025_CERDD_65889_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Spx4179i%2BycxEkP99nidBNg%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-3"
153,8,23-Sep-2025 03:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,"[Construction of water storage tank with community washing and bathing facility with pipeline at Golaghati Bazar of Golaghati GP under Bishalgarh RD Block, Sepahijala during the year 2025-26 (PWD SoR 2023).]","[Construction of water storage tank with community washing and bathing facility with pipeline at Golaghati Bazar of Golaghati GP under Bishalgarh RD Block, Sepahijala during the year 2025-26 (PWD SoR 2023).]
																				[eDT- 22/ WATER STOR TANK / GOLAGHATI/BLG/ EE/ RD/ BSGD /2025-26][2025_CERDD_65894_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMkAVZ%2Fn%2B0YXPgDVzFIe6Hw%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-2"
154,8,23-Sep-2025 03:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,"[Construction of new pipe water and storage of water facilities system with community washing and bathing complex at Madhupur Bazar at Madhupur GP under Bishalgarh RD Block, Sepahijala during the year 2025-26 (PWD SoR 2023).]","[Construction of new pipe water and storage of water facilities system with community washing and bathing complex at Madhupur Bazar at Madhupur GP under Bishalgarh RD Block, Sepahijala during the year 2025-26 (PWD SoR 2023).]
																				[eDT- 21/ NEW PIPE / MADHUPUR/BLG/ EE/ RD/BSGD /2025-26][2025_CERDD_65893_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1PLHmh%2B%2F4XZHo026UQA1XA%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-2"
155,8,23-Sep-2025 03:00 PM,09-Oct-2025 11:00 AM,09-Oct-2025 12:00 PM,[CONSTRUCTION OF PANCHAYAT BHAWAN SINGLE STORIED HAVING PROVISION OF G1 AT JOYMONIPARA ADC VILLAGE OF LALJURI R.D. BLOCK UNDER RD KANCHANPUR DIVISION DURING THE YEAR 2025-26.],"[CONSTRUCTION OF PANCHAYAT BHAWAN SINGLE STORIED HAVING PROVISION OF G1 AT JOYMONIPARA ADC VILLAGE OF LALJURI R.D. BLOCK UNDER RD KANCHANPUR DIVISION DURING THE YEAR 2025-26.]
																				[eDT14/SE/RDC8/EERDKCPDIV/25-26][2025_CERDD_65887_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxX%2FVxHEXkbnQOe4qFARgGg%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-3, CE, RDD||Executive Engineer Northern Division-2"
156,8,23-Sep-2025 03:00 PM,09-Oct-2025 11:00 AM,09-Oct-2025 12:00 PM,[BALANCE WORK FOR THE CONSTRUCTION OF 50 BEDDED FIELD HOSPITAL AT KANCHANPUR SUB DIVISION UNDER R.D. KANCHANPUR DIVISION DURING THE YEAR 2025-26.],"[BALANCE WORK FOR THE CONSTRUCTION OF 50 BEDDED FIELD HOSPITAL AT KANCHANPUR SUB DIVISION UNDER R.D. KANCHANPUR DIVISION DURING THE YEAR 2025-26.]
																				[eDT13/SERDC8/EERDKCPDIV/25-26][2025_CERDD_65884_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgxdP0P1D%2FgbrjCFNONDiuQ%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-3, CE, RDD||Executive Engineer Northern Division-2"
157,8,23-Sep-2025 02:30 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,"[Construction of New pipe water and storage of water facilities system with community washing and bathing complex at K K Nagar GP under Bishalgarh RD Block, Sepahijala during the year 2025-26 (PWD SoR 2023).]","[Construction of New pipe water and storage of water facilities system with community washing and bathing complex at K K Nagar GP under Bishalgarh RD Block, Sepahijala during the year 2025-26 (PWD SoR 2023).]
																				[eDT- 20/ NEW PIPE / KK NAGAR/BLG/ EE/ RD /BSGD /2025-26][2025_CERDD_65890_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sh7NiBCPt%2BKv9oZMziTPF6A%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-2"
158,8,23-Sep-2025 02:00 PM,13-Oct-2025 03:00 PM,14-Oct-2025 11:00 AM,"[Dismantling and removal of  Abandoned  building  of  Behalabari HS School,  Tulashikhar Block, Khowai District, Tripura for the year 2025-26     .]","[Dismantling and removal of  Abandoned  building  of  Behalabari HS School,  Tulashikhar Block, Khowai District, Tripura for the year 2025-26     .]
																				[34/EE/ENGG.CELL/DSE/2025-26][2025_OSDDS_65877_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAIAb8ccYMJA%2F6jccC4neHg%3D%3D,Director - Directorate of Secondary Education||Dy Director - Directorate of Secondary Education||Stipend Sec - Directorate of Secondary Education||OSD - Directorate of Secondary Education
159,8,23-Sep-2025 02:00 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,"[Construction of Community Toilet Block at Akhanda Mandali Ashram at Champamura under Bishalgarh RD Block, Sepahijala during the year 2025-26 (PWD SoR 2023).]","[Construction of Community Toilet Block at Akhanda Mandali Ashram at Champamura under Bishalgarh RD Block, Sepahijala during the year 2025-26 (PWD SoR 2023).]
																				[eDT- 19/ C.TOILET/ CHAMPAMURA/BLG/ EE/ RD /BSGD/2025-26][2025_CERDD_65888_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSC7Xkn1FvymCsiWVDlIOrA%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-2"
160,8,23-Sep-2025 01:30 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,"[Construction of Training Centre Part -1 at Abhoy Ashram of Gakulnagar G.P. under RD Bishalgarh Sub Division, Sepahijala during the year 2025- 26 (PWD SoR 2023).]","[Construction of Training Centre Part -1 at Abhoy Ashram of Gakulnagar G.P. under RD Bishalgarh Sub Division, Sepahijala during the year 2025- 26 (PWD SoR 2023).]
																				[eDT- 18/ T. CENTRE/ /GAKULNAGAR/BLG/ EE/ RD/BSGD/2025-26][2025_CERDD_65886_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBk32lObUclTXN6q5J1g0UA%3D%3D,"Chief Engineer,  Rural Development Department||Superintending Engineer Circle-1, CE, RDD||Executive Engineer Western Division-2"
61,11,26-Sep-2025 10:00 AM,02-Oct-2025 03:00 PM,07-Oct-2025 04:00 PM,"[Construction of Tahashil and ward office boundary with plinth protection store room and side development with including paver block work etc at Bardowali ,under ward No.40,AMC.(2nd call)]","[Construction of Tahashil and ward office boundary with plinth protection store room and side development with including paver block work etc at Bardowali ,under ward No.40,AMC.(2nd call)]
																				[45/EE/DIV-III/AMC/2025-26][2025_SAMC_65983_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FhLPc%2BqvWsHe5lTYB3uNUg%3D%3D,Mayor- Agartala Municipal Corporation||Superintendent Engineer- Agartala Municipal Corporation
62,11,26-Sep-2025 10:00 AM,14-Oct-2025 04:00 PM,15-Oct-2025 01:00 PM,[Construction of Market Stalls at Chechuria Market Complex under Mohanpur Agri. Sub-Division  SH- Providing Internal Electrification],"[Construction of Market Stalls at Chechuria Market Complex under Mohanpur Agri. Sub-Division  SH- Providing Internal Electrification]
																				[14/EE/AGRI/WEST-II/2025-26][2025_AGRI_65982_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8EsE%2BYi%2BHtssv%2BKR%2Bk4M4A%3D%3D,Director Agriculture||Directorate of Agriculture||Chief Engineer Agriculture||Executive Engineer West II
63,11,25-Sep-2025 06:55 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,[Construction of 1 (One) No. SBDTW Scheme (150 mm X 100 mm) including installation of Pump Motor sets and laying of distribution system etc. at North Srirampur JB School under Uttar Srirampur G.P. under Rajnagar R.D. Block (FFC Tied Grant).],"[Construction of 1 (One) No. SBDTW Scheme (150 mm X 100 mm) including installation of Pump Motor sets and laying of distribution system etc. at North Srirampur JB School under Uttar Srirampur G.P. under Rajnagar R.D. Block (FFC Tied Grant).]
																				[72/DNIeT/EE/DWS/BLN/2025-26][2025_CEDWS_65980_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SN%2B2g%2BUHgn8Tph%2BM5gIuu9w%3D%3D,"Chief Engineer, PWD (DWS)||SE, DWS, Udaipur, PWD (DWS)||EE, DWS Divn, Belonia, PWD (DWS)"
64,11,25-Sep-2025 06:55 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,[Const. of 1 (One) No. Small Bore Deep Tube Well Scheme (150 mm X 100 mm) including installation of Pump Motor sets and laying of distribution system etc. at P.R. Bari PS Complex under South Rajnagar G.P. under Rajnagar R.D. Block (FFC Tied Grant).],"[Const. of 1 (One) No. Small Bore Deep Tube Well Scheme (150 mm X 100 mm) including installation of Pump Motor sets and laying of distribution system etc. at P.R. Bari PS Complex under South Rajnagar G.P. under Rajnagar R.D. Block (FFC Tied Grant).]
																				[71/DNIeT/EE/DWS/BLN/2025-26][2025_CEDWS_65978_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXkudlzjSojmPnkZOFU62sA%3D%3D,"Chief Engineer, PWD (DWS)||SE, DWS, Udaipur, PWD (DWS)||EE, DWS Divn, Belonia, PWD (DWS)"
65,11,25-Sep-2025 06:55 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,"[Rewinding of Motors  Repairing of Pumps along with Lifting, Lowering, Supplying, installation of electrical accessories at different SBDTW schemes in different locations under Bokafa RD Block within the jurisdiction of DWS Sub-Division Santirbazar]","[Rewinding of Motors  Repairing of Pumps along with Lifting, Lowering, Supplying, installation of electrical accessories at different SBDTW schemes in different locations under Bokafa RD Block within the jurisdiction of DWS Sub-Division Santirbazar]
																				[68/DNIeT/EE/DWS/BLN/2025-26][2025_CEDWS_65969_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sun%2FYFvI63g9B5GL1uel5%2BQ%3D%3D,"Chief Engineer, PWD (DWS)||SE, DWS, Udaipur, PWD (DWS)||EE, DWS Divn, Belonia, PWD (DWS)"
66,11,25-Sep-2025 06:55 PM,17-Oct-2025 05:30 PM,18-Oct-2025 12:00 PM,"[Procurement of Filter Paper, Glassware and Plastic ware for Soil Testing laboratory SARS, A.D. Nagar, for the year 2025-26]","[Procurement of Filter Paper, Glassware and Plastic ware for Soil Testing laboratory SARS, A.D. Nagar, for the year 2025-26]
																				[No. F.9 (50)-AGRI/ SARS/SSTL/ Part-1/2025-26/ 3330][2025_AGRI_65977_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Su7p%2FF9%2BsM1kfYbfK9FX0KQ%3D%3D,Director Agriculture||Directorate of Agriculture||Joint Director - SARS
67,11,25-Sep-2025 06:55 PM,09-Oct-2025 03:00 PM,09-Oct-2025 03:30 PM,"[Extension and Remodeling of existing pipeline in old DTW scheme and providing FHTC in different GP/VC under Rajnagar RD Block under DWS Sub-Division, Barpathari during the year 2025-26.]","[Extension and Remodeling of existing pipeline in old DTW scheme and providing FHTC in different GP/VC under Rajnagar RD Block under DWS Sub-Division, Barpathari during the year 2025-26.]
																				[69/DNIeT/EE/DWS/BLN/2025-26][2025_CEDWS_65973_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2rXibtw5ifE%2F7ZNdUwIyUg%3D%3D,"Chief Engineer, PWD (DWS)||SE, DWS, Udaipur, PWD (DWS)||EE, DWS Divn, Belonia, PWD (DWS)"
