S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
2124,7,22-Sep-2025 04:50 PM,07-Oct-2025 03:00 PM,07-Oct-2025 04:00 PM,"[Construction Of Community Hall Type II At Palakurichy Near Thundikaruppar Kovil , Palakurichy Panchayat in Marungapuri Block,Tiruchirappalli District.pkg01]","[Construction Of Community Hall Type II At Palakurichy Near Thundikaruppar Kovil , Palakurichy Panchayat in Marungapuri Block,Tiruchirappalli District.pkg01]
																				[E1/1984/2025][2025_RDTN_607396_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3ft1bHK2USh4ESxeEPWyCA%3D%3D,"Rural Development and Panchayat Raj Department||Trichirapalli,RD,TN"
2125,7,22-Sep-2025 04:45 PM,03-Oct-2025 03:00 PM,03-Oct-2025 03:30 PM,[2025-26 -15th Finance Commission - 2nd Installment Tied Grant ],"[2025-26 -15th Finance Commission - 2nd Installment Tied Grant ]
																				[305/2025/A1][2025_DTP_607504_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNsDK%2FEMYWMnvI3vNNgtsVA%3D%3D,"Directorate of Town Panchayats||Cuddalore Zone||Bhuvanagiri Town Panchayat, Cuddalore"
2126,7,22-Sep-2025 04:45 PM,15-Oct-2025 03:00 PM,16-Oct-2025 11:00 AM,[Service contract for SMP and Butter Packing and stacking activities for one year],"[Service contract for SMP and Butter Packing and stacking activities for one year]
																				[141/DCPP/Estt/2025][2025_TCMPF_607439_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMMfiGt%2BUTAOoaIgbwsoAtQ%3D%3D,"Tamilnadu Co-op Milk Producers Federation Ltd.||Material Purchase -JMD Unit,TCMPF"
2127,7,22-Sep-2025 04:40 PM,07-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Providing Metal Beam Crash Barrier at  ward no 15 balaji nagar east side  ddai at Ettha koil road  in  Aundipatti  Town Panchayat],"[Providing Metal Beam Crash Barrier at  ward no 15 balaji nagar east side  ddai at Ettha koil road  in  Aundipatti  Town Panchayat]
																				[383-2-2025][2025_DTP_607490_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIb%2FPq6MePZn7eMaFDf29kg%3D%3D,Directorate of Town Panchayats||Theni Zone||Andipatti Town Panchayat - Theni
2128,7,22-Sep-2025 04:40 PM,03-Oct-2025 03:00 PM,03-Oct-2025 03:30 PM,[2025-26 -15th Finance Commission - 2nd Installment Tied Grant],"[2025-26 -15th Finance Commission - 2nd Installment Tied Grant]
																				[305/2025/A1][2025_DTP_607497_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRS%2FYJdU1TS37gCGiaDt2hA%3D%3D,"Directorate of Town Panchayats||Cuddalore Zone||Bhuvanagiri Town Panchayat, Cuddalore"
2129,7,22-Sep-2025 04:30 PM,21-Oct-2025 10:00 AM,22-Oct-2025 11:00 AM,"[Creation of facilities in Madhavaram Campus such as Construction of Boys and Girls Hostel, Residential Blocks A and B and C and Evaluation Hall and Modern Piggery shed at Madhavaram Milk Colony Chennai-51.]","[Creation of facilities in Madhavaram Campus such as Construction of Boys and Girls Hostel, Residential Blocks A and B and C and Evaluation Hall and Modern Piggery shed at Madhavaram Milk Colony Chennai-51.]
																				[11/E.O/DB/Tender/2025-2026 dt 12.09.2025][2025_TNVAS_607438_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S01dCs9ZeUjGdh8qpFHSSfQ%3D%3D,Tamil Nadu Veterinary and Animal Sciences University||Estate Office-TANUVAS||Drawing Branch-TANUVAS
2130,7,22-Sep-2025 04:30 PM,30-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,"[15th FC Tied IInd Insallment  25-26 Providing new borewell near Subbaiah shop in Subramaniyapuram water supply scheme, Erection of 1000 litre syntex opposite to Muppandal temple, Providing new borewell near Malaikinaru wss in Aralvoimozhi TP]","[15th FC Tied IInd Insallment  25-26 Providing new borewell near Subbaiah shop in Subramaniyapuram water supply scheme, Erection of 1000 litre syntex opposite to Muppandal temple, Providing new borewell near Malaikinaru wss in Aralvoimozhi TP]
																				[635/2025/A1][2025_DTP_607460_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4gF1yjVV%2B5RAcdlgeedYzA%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Aralvaimozhy Town Panchayat
2131,7,22-Sep-2025 04:30 PM,07-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Providing Metal Beam Crash Barrier at  ward no 15 Nadar Street and keelaodai street Junction Near Santhaithoppu  in  Aundipatti  Town Panchayat],"[Providing Metal Beam Crash Barrier at  ward no 15 Nadar Street and keelaodai street Junction Near Santhaithoppu  in  Aundipatti  Town Panchayat]
																				[383-1-2025][2025_DTP_607481_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMpzfukUA%2Fa4cwdwDjGgkeQ%3D%3D,Directorate of Town Panchayats||Theni Zone||Andipatti Town Panchayat - Theni
2132,7,22-Sep-2025 04:20 PM,07-Oct-2025 10:00 AM,07-Oct-2025 11:00 AM,[SALE OF CONDEMNED VEHICLE KUMBAKONAM REGION],"[SALE OF CONDEMNED VEHICLE KUMBAKONAM REGION]
																				[2025_OCT_VEHICLE][2025_TNSTC_607471_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXPPjeJxDDq8g%2FFmmhJ5esg%3D%3D,Tamilnadu State Transport Corporation||Kumbakonam Corporation||Kumbakonam||Disposal
2133,7,22-Sep-2025 04:10 PM,30-Sep-2025 03:00 PM,30-Sep-2025 04:00 PM,[MLACDS 2024 25CONSTRUCTION OF COMMUNITY HALL AT MELATHALIKOTTAI IN THALIKOTTAI PANCHAYAT .],"[MLACDS 2024 25CONSTRUCTION OF COMMUNITY HALL AT MELATHALIKOTTAI IN THALIKOTTAI PANCHAYAT .]
																				[3136/2024/A2][2025_RDTN_607465_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgkNVyqwfDfaHWCIdGd6fRw%3D%3D,"Rural Development and Panchayat Raj Department||Tiruvarur,RD,TN||NEEDAMANGALAM, TIRUVARUR,RD,TN"
2134,7,22-Sep-2025 04:00 PM,30-Sep-2025 03:00 PM,30-Sep-2025 04:00 PM,[ 	Thiruvakkarai/25-26/II],"[ 	Thiruvakkarai/25-26/II]
																				[Thiruvakkarai/25-26/II][2025_RDTN_607468_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8vQL6HcuZyX9aHE%2BGRM7wg%3D%3D,"Rural Development and Panchayat Raj Department||Villupuram,RD,TN||VANUR - VP, VILLUPURAM,RD,TN"
2135,7,22-Sep-2025 04:00 PM,07-Oct-2025 12:00 PM,08-Oct-2025 12:00 PM,"[Enq.No.26-II/25-26,Supply of Rubber hand gloves 250mm-10inch and Rubber Gauntlets 375mm-15inch]","[Enq.No.26-II/25-26,Supply of Rubber hand gloves 250mm-10inch and Rubber Gauntlets 375mm-15inch]
																				[enq.no.26-II/25-26,Supply of Rubber hand gloves 250mm-10inch and Rubber Gauntlets 375mm-15inch][2025_EB_607285_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8jKWiXv5Bz%2BRYtqJTtSTmA%3D%3D,TNEB Limited||TANGEDCO||CE-Distribution-Chennai-South - TANGEDCO||SE-South II-Chennai - TANGEDCO
2136,7,22-Sep-2025 04:00 PM,07-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[Construction of Drama Stage at  ward 12 Kaliyamman Kovil street at Aundipatti Town Panchayat],"[Construction of Drama Stage at  ward 12 Kaliyamman Kovil street at Aundipatti Town Panchayat]
																				[781-2025][2025_DTP_607443_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBKoQS%2BC9b%2FdSKJrnBuUGxQ%3D%3D,Directorate of Town Panchayats||Theni Zone||Andipatti Town Panchayat - Theni
2137,7,22-Sep-2025 04:00 PM,09-Oct-2025 02:00 PM,10-Oct-2025 02:30 PM,[SUPPLY OF TRAVELLING WATER SCREEN GEAR BOX ASSEMBLY FOR UNIT IV and V  ],"[SUPPLY OF TRAVELLING WATER SCREEN GEAR BOX ASSEMBLY FOR UNIT IV and V  ]
																				[CE/TTPS/4392M][2025_EB_607452_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZH4f5HdFMM9xJC0vSHfPkg%3D%3D,TNEB Limited||TANGEDCO||CE-TTPS - TANGEDCO||SE-Purchase and Administration-TTPS - TANGEDCO
2138,7,22-Sep-2025 04:00 PM,09-Oct-2025 02:00 PM,10-Oct-2025 02:30 PM,"[SUPPLY, DISMANTLING, ERECTION, TESTING AND COMMISSIONING OF CONSTANT LOAD HANGER ASSEMBLY CLH 2257 and 193 MODEL INCLUSIVE OF TIE RODS AND TURN BUCKLES FOR CRITICAL STEAM PIPE LINES IN UNIT V BOILER  ]","[SUPPLY, DISMANTLING, ERECTION, TESTING AND COMMISSIONING OF CONSTANT LOAD HANGER ASSEMBLY CLH 2257 and 193 MODEL INCLUSIVE OF TIE RODS AND TURN BUCKLES FOR CRITICAL STEAM PIPE LINES IN UNIT V BOILER  ]
																				[CE/TTPS/4391M][2025_EB_607432_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMXJgoK8GjOQYMqwMHNPnLw%3D%3D,TNEB Limited||TANGEDCO||CE-TTPS - TANGEDCO||SE-Purchase and Administration-TTPS - TANGEDCO
2139,7,22-Sep-2025 04:00 PM,30-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[15th Finance - Tied Grant - 2025-26 - 2nd Installment (Pacode Town Panchayat0],"[15th Finance - Tied Grant - 2025-26 - 2nd Installment (Pacode Town Panchayat0]
																				[238/2025/A1][2025_DTP_607419_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sdsi5w7%2FJ8oIW2xORySLfIQ%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Pacode Town Panchayat
2140,7,22-Sep-2025 04:00 PM,10-Oct-2025 04:00 PM,13-Oct-2025 11:00 AM,[Appointment of Chairman in Industry Institutions Interface Cell in  54 Govt. Polytechnic Colleges],"[Appointment of Chairman in Industry Institutions Interface Cell in  54 Govt. Polytechnic Colleges]
																				[DOTE/577/2025-Y3][2025_DoTE_607405_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SyWU0BP7lPafEHQTRGpMxpg%3D%3D,Directorate of Technical Education
101,6,29-Sep-2025 01:00 PM,06-Oct-2025 03:00 PM,06-Oct-2025 03:30 PM,[Supply and Delivery of Liquid Chlorine for Thiruneermalai and Anakaputhur in Zone No.01 TCMC],"[Supply and Delivery of Liquid Chlorine for Thiruneermalai and Anakaputhur in Zone No.01 TCMC]
																				[2515/2025/E1/Z1][2025_DMA_609966_8]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIcp4%2BPjKTnrTCWtykFb8Rw%3D%3D,Directorate Of Municipal Administration||Tambaram City Municipal Corporation
102,6,29-Sep-2025 01:00 PM,03-Oct-2025 05:00 PM,03-Oct-2025 05:30 PM,[Providing paver block at Ramankudi churuch to main road i k.navaladi v.pt],"[Providing paver block at Ramankudi churuch to main road i k.navaladi v.pt]
																				[General Fund - A2/2690/2025][2025_RDTN_609982_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWhOzGzW5l8tM7PmeHlHMkQ%3D%3D,"Rural Development and Panchayat Raj Department||Tirunelveli,RD,TN||RADHAPURAM, TIRUNELVELI,RD,TN"
103,6,29-Sep-2025 01:00 PM,06-Oct-2025 03:00 PM,06-Oct-2025 03:30 PM,[Supply and Delivery of Liquid Chlorine for Pammal in Zone No.01 TCMC],"[Supply and Delivery of Liquid Chlorine for Pammal in Zone No.01 TCMC]
																				[2515/2025/E1/Z1][2025_DMA_609966_7]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0cUnsRA5Twe5VEQ4X%2BPgkw%3D%3D,Directorate Of Municipal Administration||Tambaram City Municipal Corporation
104,6,29-Sep-2025 01:00 PM,13-Oct-2025 12:00 PM,14-Oct-2025 12:00 PM,[INSTALLATION OF VISION MISSION BOARDS],"[INSTALLATION OF VISION MISSION BOARDS]
																				[2197/A5/2025][2025_DoTE_609986_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SN2gZP%2FZhLTRha0ekK8LgRw%3D%3D,"Directorate of Technical Education||Govt. Polytechnic College - DOTE||Govt. Polytechnic College for Women, coimbatore"
105,6,29-Sep-2025 01:00 PM,13-Oct-2025 02:00 PM,14-Oct-2025 02:30 PM,[Supply of Hot end sacrificing Heating elements  DH3 for both APH A and B- 96 Nos],"[Supply of Hot end sacrificing Heating elements  DH3 for both APH A and B- 96 Nos]
																				[CE MTPSII 600MW SE PA EE MM AE2 OT No 1062 25 26][2025_EB_609968_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SE0WiQQgcZFT%2FlBLygm4k6A%3D%3D,TNEB Limited||TANGEDCO||CE-MTPS-II - TANGEDCO||SE-Purchase and Administration-MTPS-II - TANGEDCO
106,6,29-Sep-2025 01:00 PM,06-Oct-2025 03:00 PM,06-Oct-2025 03:30 PM,[Construction of New ICDS Center at  Thiruneermalai Middle School  Ward No 31 ZONE 1 Tambaram City Municipal Corporation ],"[Construction of New ICDS Center at  Thiruneermalai Middle School  Ward No 31 ZONE 1 Tambaram City Municipal Corporation ]
																				[2515/2025/E1/Z1][2025_DMA_609966_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SU71jh4SE4%2FLtmfJhg6udBw%3D%3D,Directorate Of Municipal Administration||Tambaram City Municipal Corporation
107,6,29-Sep-2025 01:00 PM,06-Oct-2025 03:00 PM,06-Oct-2025 03:30 PM,[Construction of New ICDS Center at Padasalai Street Ward No 29 ZONE 1 Tambaram City Municipal Corporation ],"[Construction of New ICDS Center at Padasalai Street Ward No 29 ZONE 1 Tambaram City Municipal Corporation ]
																				[2515/2025/E1/Z1][2025_DMA_609966_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgxtiCUaDwsL6IUYzHDXP6A%3D%3D,Directorate Of Municipal Administration||Tambaram City Municipal Corporation
108,6,29-Sep-2025 01:00 PM,06-Oct-2025 03:00 PM,06-Oct-2025 03:30 PM,"[Providing of Interlocking Paver Block at pathway and Raising  Compound wall ,Doors and Windows Community Hall ,Nallathambi Road in Ward No.07 Zone No.01 TCMC]","[Providing of Interlocking Paver Block at pathway and Raising  Compound wall ,Doors and Windows Community Hall ,Nallathambi Road in Ward No.07 Zone No.01 TCMC]
																				[2515/2025/E1/Z1][2025_DMA_609966_6]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SR08%2FoXvpdRCGPO%2B%2BSJ%2F7lw%3D%3D,Directorate Of Municipal Administration||Tambaram City Municipal Corporation
109,6,29-Sep-2025 01:00 PM,06-Oct-2025 03:00 PM,06-Oct-2025 03:30 PM,[Construction of Toilet and other Improvement Work to Padasalai Street Govt.School in TCMC Zone -1],"[Construction of Toilet and other Improvement Work to Padasalai Street Govt.School in TCMC Zone -1]
																				[2515/2025/E1/Z1][2025_DMA_609966_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNn0qgRRAfcQY7Ns3wVsfEQ%3D%3D,Directorate Of Municipal Administration||Tambaram City Municipal Corporation
110,6,29-Sep-2025 01:00 PM,03-Oct-2025 05:00 PM,03-Oct-2025 05:30 PM,[providing new bore well at Avudaiyalpuram in Vijayapathi villlage Panchayat],"[providing new bore well at Avudaiyalpuram in Vijayapathi villlage Panchayat]
																				[General Fund - A2/2690/2025][2025_RDTN_609961_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6USDcahGgDhoN0QKVYe1Ag%3D%3D,"Rural Development and Panchayat Raj Department||Tirunelveli,RD,TN||RADHAPURAM, TIRUNELVELI,RD,TN"
111,6,29-Sep-2025 01:00 PM,03-Oct-2025 05:00 PM,03-Oct-2025 05:30 PM,[Providing Paver block arrangment at Seelathikulam west street in Samugarengapuram v.pt],"[Providing Paver block arrangment at Seelathikulam west street in Samugarengapuram v.pt]
																				[General Fund - A2/2690/2025][2025_RDTN_609955_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SzAlHd%2Fj2n4fa51%2FXySSw1A%3D%3D,"Rural Development and Panchayat Raj Department||Tirunelveli,RD,TN||RADHAPURAM, TIRUNELVELI,RD,TN"
112,6,29-Sep-2025 01:00 PM,03-Oct-2025 05:00 PM,03-Oct-2025 05:30 PM,[Providing paver block arrangment at Vadivammanpatti in Kottaikarunkulam v.pt],"[Providing paver block arrangment at Vadivammanpatti in Kottaikarunkulam v.pt]
																				[General Fund - A2/2690/2025][2025_RDTN_609971_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sy3iBLKXItMKuT7u0Kc2evg%3D%3D,"Rural Development and Panchayat Raj Department||Tirunelveli,RD,TN||RADHAPURAM, TIRUNELVELI,RD,TN"
113,6,29-Sep-2025 01:00 PM,06-Oct-2025 03:00 PM,06-Oct-2025 03:30 PM,[ Providing play field in Corporation Middle School at Natarajan Street in Ward No.10 TCMC Zone No.01],"[ Providing play field in Corporation Middle School at Natarajan Street in Ward No.10 TCMC Zone No.01]
																				[2515/2025/E1/Z1][2025_DMA_609966_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsldgHEEYBA%2BXMXhia0DK8g%3D%3D,Directorate Of Municipal Administration||Tambaram City Municipal Corporation
114,6,29-Sep-2025 12:55 PM,08-Oct-2025 03:00 PM,08-Oct-2025 03:30 PM,[General Fund 25-26 Reconstruction of Storm water drain with culvert at ward no.18 Sabari Garden North Side in Sulur Town Panchayat],"[General Fund 25-26 Reconstruction of Storm water drain with culvert at ward no.18 Sabari Garden North Side in Sulur Town Panchayat]
																				[749/2025-2][2025_DTP_610004_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Shr7jVz7fEJZrJ1dDycGTXg%3D%3D,"Directorate of Town Panchayats||Coimbatore Zone||Sulur Town Panchayat, Coimbatore"
115,6,29-Sep-2025 12:50 PM,29-Sep-2025 06:30 PM,30-Sep-2025 10:00 AM,"[Z.O. XIV.C.No.E2/6920/2025 Filling of earth and plantation of flower plants in centre median at Tambaram Velachery fly over Near Kamatchi hospital in Division - 189, Unit - 43, Zone - 14]","[Z.O. XIV.C.No.E2/6920/2025 Filling of earth and plantation of flower plants in centre median at Tambaram Velachery fly over Near Kamatchi hospital in Division - 189, Unit - 43, Zone - 14]
																				[Z.O. XIV.C.No.E2/6920/2025 ][2025_CoC_609972_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHQcsFKUAdHb4txYKAe6%2FVQ%3D%3D,"Corporation of Chennai||Regional office South,CoC"
116,6,29-Sep-2025 12:45 PM,29-Sep-2025 06:30 PM,30-Sep-2025 10:00 AM,"[ 	Z.O. XIV.C.No.E2/6922/2025 Removal of Debris deposited on the Radial Road North side Using JCB and HMV Tipper 5 MT at Division 189, Unit43, Zone-14]","[ 	Z.O. XIV.C.No.E2/6922/2025 Removal of Debris deposited on the Radial Road North side Using JCB and HMV Tipper 5 MT at Division 189, Unit43, Zone-14]
																				[Z.O. XIV.C.No.E2/6922/2025 ][2025_CoC_609990_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7Jga3Iout1eY40XWD5ykug%3D%3D,"Corporation of Chennai||Regional office South,CoC"
117,6,29-Sep-2025 12:45 PM,07-Oct-2025 03:00 PM,07-Oct-2025 03:30 PM,[Erode DT Salangapalyam tp General Fund 2025-26 Anganwadi Repaire work],"[Erode DT Salangapalyam tp General Fund 2025-26 Anganwadi Repaire work]
																				[6/2025][2025_DTP_609983_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVZAc2wuY4M7DjhQtHpQd1w%3D%3D,"Directorate of Town Panchayats||Erode Zone||Salangapalayam Town Panchayat, Erode"
