Serial Number,Tender ID,Page Number,Title,E-Published Date,Organisation,Closing Date,Link
1,2025_POWER_1804_1,1,"[Design Supply, Installation, Testing, Commissioning and Comprehensive maintenance]",17-Sep-2025 09:00 AM,POWER DEPARTMENT||MEGHALAYA NEW AND RENEWABLE DEVELOPMENT AGENCY,17-Oct-2025 03:00 PM,https://meghalayatenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SXg%2Fl%2B8dy4TWfOwZMaXIiWg%3D%3D
2,2025_POWER_1809_1,1,"[Design Supply, Installation, Testing, Commissioning and Comprehensive maintenance]",17-Sep-2025 09:00 AM,POWER DEPARTMENT||MEGHALAYA NEW AND RENEWABLE DEVELOPMENT AGENCY,17-Oct-2025 03:00 PM,https://meghalayatenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Saf0%2Bey3zwV2QnHwgW0qnOw%3D%3D
3,2025_POWER_1806_1,1,"[Design Supply, Installation, Testing, Commissioning and Comprehensive maintenance]",17-Sep-2025 09:00 AM,POWER DEPARTMENT||MEGHALAYA NEW AND RENEWABLE DEVELOPMENT AGENCY,17-Oct-2025 03:00 PM,https://meghalayatenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S8bEibnQKRP7vqimEcGQR7g%3D%3D
4,2025_POWER_1805_1,1,"[Design Supply, Installation, Testing, Commissioning and Comprehensive maintenance]",17-Sep-2025 09:00 AM,POWER DEPARTMENT||MEGHALAYA NEW AND RENEWABLE DEVELOPMENT AGENCY,17-Oct-2025 03:00 PM,https://meghalayatenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SQ5py4KtJ0Lq8Mg9W2CEYXg%3D%3D
5,2025_POWER_1802_1,1,"[Design Supply, Installation, Testing, Commissioning and Comprehensive maintenance]",17-Sep-2025 09:00 AM,POWER DEPARTMENT||MEGHALAYA NEW AND RENEWABLE DEVELOPMENT AGENCY,17-Oct-2025 03:00 PM,https://meghalayatenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SIS5GjObodhNDwzzkJqtcZA%3D%3D
6,2025_POWER_1803_1,1,"[Design Supply, Installation, Testing, Commissioning and Comprehensive maintenance]",17-Sep-2025 09:00 AM,POWER DEPARTMENT||MEGHALAYA NEW AND RENEWABLE DEVELOPMENT AGENCY,17-Oct-2025 03:00 PM,https://meghalayatenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=ShUEu7cXKhdgHOgBv7ikeQg%3D%3D
7,2025_POWER_1808_1,1,"[Design Supply, Installation, Testing, Commissioning and Comprehensive maintenance]",17-Sep-2025 09:00 AM,POWER DEPARTMENT||MEGHALAYA NEW AND RENEWABLE DEVELOPMENT AGENCY,17-Oct-2025 03:00 PM,https://meghalayatenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SxgvhHTGPMc24JCZAygSMeA%3D%3D
8,2025_POWER_1807_1,1,"[Design Supply, Installation, Testing, Commissioning and Comprehensive maintenance]",17-Sep-2025 09:00 AM,POWER DEPARTMENT||MEGHALAYA NEW AND RENEWABLE DEVELOPMENT AGENCY,17-Oct-2025 03:00 PM,https://meghalayatenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=ShOHayeARwqZGnRORZZJz%2BQ%3D%3D
9,2025_POWER_1800_1,1,"[Design, Supply, Installation, Testing , Commissioning and Comprehensive Maintaience]",15-Sep-2025 06:00 PM,POWER DEPARTMENT||MEGHALAYA NEW AND RENEWABLE DEVELOPMENT AGENCY,16-Oct-2025 03:00 PM,https://meghalayatenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SkaHEYYxZIO9vbQnTAAICLA%3D%3D
10,2025_POWER_1801_1,1,"[Design Supply, Installation, Testing, Commissioning and Comprehensive maintenance]",15-Sep-2025 06:00 PM,POWER DEPARTMENT||MEGHALAYA NEW AND RENEWABLE DEVELOPMENT AGENCY,16-Oct-2025 03:00 PM,https://meghalayatenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SHgpAwf%2FU9RX6ewBcCpB5qA%3D%3D
