S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
529,23,05-Sep-2025 05:00 PM,04-Oct-2025 01:00 PM,04-Oct-2025 04:00 PM,"[Supply Errection and Commissioning of LT ACB 800 Amp at Race Course EDD(Central), Dehradun.]","[Supply Errection and Commissioning of LT ACB 800 Amp at Race Course EDD(Central), Dehradun.]
																				[Tender No. 16/EDC(U)/2025-26][2025_UPCL4_86893_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnG4dSthommu2Ak9uoRdW5g%3D%3D,MD - UPCL||CE (Dist) Garhwal||SE (D) Dehradun (U)
136,24,26-Sep-2025 09:00 AM,15-Oct-2025 01:00 PM,15-Oct-2025 03:00 PM,[CM Announcement No 1085 2021 new construction work of motor road from Kilchauri to Dharkot malla khola via Rikhmara of development block Joshimath of Constituency Badrinath Assembly in District Chamoli],"[CM Announcement No 1085 2021 new construction work of motor road from Kilchauri to Dharkot malla khola via Rikhmara of development block Joshimath of Constituency Badrinath Assembly in District Chamoli]
																				[EE No- 2150/29 AC dt- 18-09-2025][2025_pwd_87576_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdX3ahiV5n14WCTT%2FKGrgEA%3D%3D,PWD||7th Circle Gopeshwar
530,23,05-Sep-2025 05:00 PM,04-Oct-2025 01:00 PM,04-Oct-2025 04:00 PM,[Laying of underground 11 KV Patel Nagar Feeder Balmiki Mandir to Teg Bhadur Gurudwara  Gandhi Gram.],"[Laying of underground 11 KV Patel Nagar Feeder Balmiki Mandir to Teg Bhadur Gurudwara  Gandhi Gram.]
																				[Tender No. 17/EDC(U)/2025-26][2025_UPCL4_86936_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sq8PDwo81jdM7GJpx79RkKA%3D%3D,MD - UPCL||CE (Dist) Garhwal||SE (D) Dehradun (U)
137,24,25-Sep-2025 06:55 PM,17-Oct-2025 05:00 PM,18-Oct-2025 01:00 PM,[Improvement and Damarikaran  of Deghat Chintoli main road to jaikhal motor road in Salt constituency of Almora district under the state sector. In anticipation of sanction],"[Improvement and Damarikaran  of Deghat Chintoli main road to jaikhal motor road in Salt constituency of Almora district under the state sector. In anticipation of sanction]
																				[3833/Nivida-01/2025-26 dated 04/09/2025][2025_pwd_87584_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBUdgyBB7DM3ETKoMisC8fg%3D%3D,PWD||1st Circle Almora
531,23,05-Sep-2025 10:00 AM,03-Oct-2025 01:00 PM,04-Oct-2025 03:30 PM,[Providing and Installation of Air Conditioners at the various Floor of VIDYUT BHAWAN PTCUL DEHRADUN],"[Providing and Installation of Air Conditioners at the various Floor of VIDYUT BHAWAN PTCUL DEHRADUN]
																				[16/EE(HQPU )/E-Tender /PTCUL/D.Dun/2025-26][2025_PTCU_86821_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHyvi0HBhUT%2Fvi2xTCfvkzw%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||SE Civil HQ||EE Civil HQ
138,24,25-Sep-2025 06:50 PM,17-Oct-2025 05:00 PM,18-Oct-2025 01:00 PM,[Improvement and Damarikaran  of Bhikiyasain Manila Dotiyal motor road in Salt constituency of Almora district under the state sector.In anticipation of sanction],"[Improvement and Damarikaran  of Bhikiyasain Manila Dotiyal motor road in Salt constituency of Almora district under the state sector.In anticipation of sanction]
																				[3833/Nivida-01/2025-26 dated 04/09/2025][2025_pwd_87581_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIqzDdgokEehDpbG4rWBNtA%3D%3D,PWD||1st Circle Almora
532,23,04-Sep-2025 06:00 PM,03-Oct-2025 05:00 PM,08-Oct-2025 12:00 PM,"[CONSTRUCTION OF TYPE-II (BLOCK-A) FOR POLICE LINE RACECOURSE, DEHRADUN]","[CONSTRUCTION OF TYPE-II (BLOCK-A) FOR POLICE LINE RACECOURSE, DEHRADUN]
																				[3561/Nivida(Garh)D.Dun/73 Dt 01/09/2025][2025_MDPEY_86888_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWFKQL3SW5oByekW0P9Vk0w%3D%3D,MD (Drinking Water) Peyjal Nigam GoUK||CGM (CW) - Dehradun||GM - Dehradun
139,24,25-Sep-2025 06:40 PM,17-Oct-2025 05:00 PM,18-Oct-2025 01:00 PM,[Improvement and Damarikaran  of Deghat Jorasi Motor Road in Km. 1 to 5 in Salt constituency of Almora district under the state sector In anticipation of sanction],"[Improvement and Damarikaran  of Deghat Jorasi Motor Road in Km. 1 to 5 in Salt constituency of Almora district under the state sector In anticipation of sanction]
																				[3833/Nivida-01/2025-26 dated 04/09/2025][2025_pwd_87578_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUJ3xT%2B0UEiznu%2FCPkfLZow%3D%3D,PWD||1st Circle Almora
533,23,04-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 03:00 PM,"[Construction of 400KV bay at 400KV Sub-Station Kashipur including supervision, erection, testing and commissioning of 01 no. 125 MVAR reactor and related associated work under 400KV OandM Division Kashipur]","[Construction of 400KV bay at 400KV Sub-Station Kashipur including supervision, erection, testing and commissioning of 01 no. 125 MVAR reactor and related associated work under 400KV OandM Division Kashipur]
																				[SE(OandM)/PTCUL/KSP/13/2025-26][2025_PTC12_86881_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S17fl2PFXkOexSnAqQ8OagQ%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||SE (O/M) Kashipur
140,24,25-Sep-2025 06:00 PM,13-Oct-2025 12:00 PM,14-Oct-2025 10:30 AM,"[Supply and Installation of 33 KV and 11 KV, 3-ph, Fault Passage Indicator/Fault Locator with all accessories under EDD Rudraprayag on Turnkey Basis]","[Supply and Installation of 33 KV and 11 KV, 3-ph, Fault Passage Indicator/Fault Locator with all accessories under EDD Rudraprayag on Turnkey Basis]
																				[31/EDC(K)/2025-26][2025_UPCL4_87572_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlhL1A08AxOCflKHqM3t%2B%2BQ%3D%3D,MD - UPCL||CE (Dist) Garhwal||SE (D) Karnprayag
534,23,04-Sep-2025 10:00 AM,08-Oct-2025 03:00 PM,09-Oct-2025 03:00 PM,"[Construction of 60 m span prestressed RCC bridge on Pathri Roh River at km 3 on the Road from Jwalapur to Shivalik Nagar via Idgah, Subhashnagar PAC in BHEL Ranipur assembly constituency of Haridwar district Under Kumbh Mela-2027. (Job 3)]","[Construction of 60 m span prestressed RCC bridge on Pathri Roh River at km 3 on the Road from Jwalapur to Shivalik Nagar via Idgah, Subhashnagar PAC in BHEL Ranipur assembly constituency of Haridwar district Under Kumbh Mela-2027. (Job 3)]
																				[1539/6C-Civil Circle/25 Dated 25.08.2025][2025_pwd_86870_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sx6rAu60NDKY%2FM5I0Ur%2Bmsw%3D%3D,PWD||SE PWD Circle Haridwar
535,23,04-Sep-2025 10:00 AM,08-Oct-2025 03:00 PM,09-Oct-2025 03:00 PM,"[Widening and strengthening work of road in 1.50 lane from Patanjali Yogpeeth on Delhi-Haridwar-Dehradun National Highway No. 334 to Sahdevpur, Dinarpur, Subhashgarh to Ferupur on Purkaji-Laksar-Jwalapur National Highway No. 334A in Haridwar district,]","[Widening and strengthening work of road in 1.50 lane from Patanjali Yogpeeth on Delhi-Haridwar-Dehradun National Highway No. 334 to Sahdevpur, Dinarpur, Subhashgarh to Ferupur on Purkaji-Laksar-Jwalapur National Highway No. 334A in Haridwar district,]
																				[1539/6C-Civil Circle/25 Dated 25.08.2025][2025_pwd_86870_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SiyfSADITk5qu3C39kaZhGw%3D%3D,PWD||SE PWD Circle Haridwar
536,23,04-Sep-2025 10:00 AM,08-Oct-2025 03:00 PM,09-Oct-2025 03:00 PM,"[Widening and strengthening work of Road from Bahadrabad SIDCUL four lane road (Bhaichara Dhaba) to Shivalik Nagar Chowk (BHEL madhya marg) via BHEL barrier no. 6 in Haridwar district, Under Kumbh Mela-2027 (Job 1)]","[Widening and strengthening work of Road from Bahadrabad SIDCUL four lane road (Bhaichara Dhaba) to Shivalik Nagar Chowk (BHEL madhya marg) via BHEL barrier no. 6 in Haridwar district, Under Kumbh Mela-2027 (Job 1)]
																				[1539/6C-Civil Circle/25 Dated 25.08.2025][2025_pwd_86870_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SovWvyS7h9Y1z9%2FwWDbGOGA%3D%3D,PWD||SE PWD Circle Haridwar
537,23,03-Sep-2025 03:05 PM,01-Oct-2025 03:00 PM,01-Oct-2025 03:30 PM,"[Under CM Ghoshana No 87/2022, The Construction work of internal roads and drains etc. of Ward No. 59, Gujrada Mansingh in  Mussoorie Constituency of Dehradun District under State Sector.]","[Under CM Ghoshana No 87/2022, The Construction work of internal roads and drains etc. of Ward No. 59, Gujrada Mansingh in  Mussoorie Constituency of Dehradun District under State Sector.]
																				[6072/1C-9/2025, Dated 28/08/2025][2025_pwd_86854_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5mv84RGV3aoeKLakmusjHQ%3D%3D,PWD||9th Circle Dehradun
538,23,03-Sep-2025 12:00 PM,03-Oct-2025 03:00 PM,04-Oct-2025 03:00 PM,[Annual Maintenance Contract of  132 and 33 KV Switchyard of  132 KV Substation  Manglore and Laksar and its associated 132KV lines ],"[Annual Maintenance Contract of  132 and 33 KV Switchyard of  132 KV Substation  Manglore and Laksar and its associated 132KV lines ]
																				[CE/GZR-22/2025-26][2025_PTCUX_86852_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7MWPQ3%2Fpz1ZpYfZjR60OIA%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||C.E.(O/M) Garhwal Zone Roorkee
539,23,02-Sep-2025 05:30 PM,04-Oct-2025 05:00 PM,06-Oct-2025 03:30 PM,[Demolition and Clearance of Over Head Tank (Water) at Haldi GBPUAT  Falling Under Purview of PantnagarAirport Expansion ],"[Demolition and Clearance of Over Head Tank (Water) at Haldi GBPUAT  Falling Under Purview of PantnagarAirport Expansion ]
																				[GBPU/CGM/DEMOLIT/2025-26/2945][2025_GBPUA_86820_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3iVBxxkjQkwYvAbwoWXGoQ%3D%3D,VC-G.B. Pant University of Agriculture and Technology||Director Works and Plants||Dy. Director (General)
540,23,02-Sep-2025 05:30 PM,04-Oct-2025 05:00 PM,06-Oct-2025 03:30 PM,[DEMOLITION AND CLEARANCE OF RESIDENTIAL BUILDING OF GBPUAT FALLING UNDER PURVIEW OF PANTNAGAR AIRPORT EXPANSION],"[DEMOLITION AND CLEARANCE OF RESIDENTIAL BUILDING OF GBPUAT FALLING UNDER PURVIEW OF PANTNAGAR AIRPORT EXPANSION]
																				[GBPU/CGM/DEMOLIT/2025-26/2947][2025_GBPUA_86801_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9fQRRkFSKg9rtq3KXmO5sQ%3D%3D,VC-G.B. Pant University of Agriculture and Technology||Director Works and Plants||Dy. Director (General)
121,29,26-Sep-2025 12:00 PM,08-Oct-2025 12:00 PM,08-Oct-2025 12:30 PM,[Construction work of bypass motor road in Lambgaon of Pratapnagar assembly constituency of Tehri Garhwal district (Second phase Stage-I) Under Chief Ministers announcement number 973/2021.],"[Construction work of bypass motor road in Lambgaon of Pratapnagar assembly constituency of Tehri Garhwal district (Second phase Stage-I) Under Chief Ministers announcement number 973/2021.]
																				[2872/1A Dated 19-09-2025][2025_pwd_87583_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0%2FKzdtUNc1UIT5xlFlQV1Q%3D%3D,PWD||8th Circle New Tehri
122,29,26-Sep-2025 12:00 PM,10-Oct-2025 11:00 AM,10-Oct-2025 01:00 PM,[For Replacement of Rabbit/Dog Conductor],"[For Replacement of Rabbit/Dog Conductor]
																				[96/EDC(H)/2025-26][2025_UPCL5_87595_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIIFNOgvUSz7LrImqImoaRQ%3D%3D,MD - UPCL||CE (Dist) Haridwar||SE (D) Haridwar
123,29,26-Sep-2025 12:00 PM,23-Oct-2025 05:00 PM,24-Oct-2025 04:00 PM,"[HIRING OF 01 No. DEISEL VEHICLE (MAHINDRA BOLERO OR EQUIVALENT CLASS) WITH DRIVER FOR 01 YEAR FOR ASSISTANT ENGINEER (O and M), 132 KV SUBSTATION, SATPULI]","[HIRING OF 01 No. DEISEL VEHICLE (MAHINDRA BOLERO OR EQUIVALENT CLASS) WITH DRIVER FOR 01 YEAR FOR ASSISTANT ENGINEER (O and M), 132 KV SUBSTATION, SATPULI]
																				[T-18/EE(OandM)/2025-26][2025_PTCUX_87592_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Syp%2BCfZg53%2F4gCGBzIKymmw%3D%3D,MD (Power Transmisison Corporation of Uttarakhand Limited)||C.E.(O/M) Garhwal Zone Roorkee||SE (O/M) Srinagar||EE 400 KV Srinagar
124,29,26-Sep-2025 11:50 AM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,[SITC of Energy Efficient Centrifugal Pumpsets for Retrofitting of Pumps/Motors alongwith complete E and M works at Kausani Pumping Scheme under Bageshwar Division],"[SITC of Energy Efficient Centrifugal Pumpsets for Retrofitting of Pumps/Motors alongwith complete E and M works at Kausani Pumping Scheme under Bageshwar Division]
																				[491/E-Tendering/2025-26 Dated 18.09.2025][2025_UKJS_87594_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHWvu82RPjtpTfjnbvgIroQ%3D%3D,"CGM (Drinking Water) Jal Sansthan||GM (Technical, Research, Material)||Accountant, Jal Sansthan"
125,29,26-Sep-2025 11:45 AM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,[SITC of Energy Efficient Centrifugal Pumpsets for Retrofitting of Pumps/Motors alongwith complete E and M works at Bodi Dhurafaat Pumping Scheme under Bageshwar Division],"[SITC of Energy Efficient Centrifugal Pumpsets for Retrofitting of Pumps/Motors alongwith complete E and M works at Bodi Dhurafaat Pumping Scheme under Bageshwar Division]
																				[491/E-Tendering/2025-26 Dated 18.09.2025][2025_UKJS_87594_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIzH5TDQLzEz%2BEpBWl1sKbg%3D%3D,"CGM (Drinking Water) Jal Sansthan||GM (Technical, Research, Material)||Accountant, Jal Sansthan"
126,29,26-Sep-2025 11:00 AM,09-Oct-2025 02:00 PM,09-Oct-2025 03:30 PM,[BAIKUNTH CHATURDASHI MELA ME SANSKRITIK KARYAKRAM HETU TENT SHAMIYANA PANDAAL AUR BAJAAR SAJAWAT ],"[BAIKUNTH CHATURDASHI MELA ME SANSKRITIK KARYAKRAM HETU TENT SHAMIYANA PANDAAL AUR BAJAAR SAJAWAT ]
																				[BAIKUNTH CHATURDASHI MELA ME SANSKRITIK KARYAKRAM HETU TENT SHAMIYANA PANDAAL AUR BAJAAR SAJAWAT ][2025_MCSN_87587_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5EgmS%2BCRyY4O4%2BGxHLaENw%3D%3D,Municipal Commissioner Srinagar (Pauri Garhwal)
127,29,26-Sep-2025 11:00 AM,09-Oct-2025 02:00 PM,09-Oct-2025 03:30 PM,[BAIKUNTH CHATURDASHI MELA ME STALL FADD JHULA CHARKHI KHEL TAMASHA ],"[BAIKUNTH CHATURDASHI MELA ME STALL FADD JHULA CHARKHI KHEL TAMASHA ]
																				[STALL FADD JHULA CHARKHI KHEL TAMASHA ][2025_MCSN_87588_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SISJUcdTq3lB9OSKNRABJ%2FQ%3D%3D,Municipal Commissioner Srinagar (Pauri Garhwal)
128,29,26-Sep-2025 11:00 AM,09-Oct-2025 02:00 PM,09-Oct-2025 03:30 PM,[BAIKUNTH CHATURDASHI MELA ME SOUND AND DECORATIVE LIGHT KI NIVIDA ],"[BAIKUNTH CHATURDASHI MELA ME SOUND AND DECORATIVE LIGHT KI NIVIDA ]
																				[BAIKUTH CHATURDASI MELA SOUND AND DECORATIVE LIGHTS][2025_MCSN_87580_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUO0a3Xxao86FZZlg2vxDvw%3D%3D,Municipal Commissioner Srinagar (Pauri Garhwal)
129,29,26-Sep-2025 11:00 AM,06-Oct-2025 03:00 PM,06-Oct-2025 03:30 PM,[Electrical and Allied Works of Working Women Hostel at Champawat (Uttarakhand).],"[Electrical and Allied Works of Working Women Hostel at Champawat (Uttarakhand).]
																				[579/BRIDCUL/Tender/2025-26][2025_BRID3_87591_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZpTr2JCPeFG6vGvGtEy8Ww%3D%3D,MD - BRIDCUL||General Manager (Civil/Project)||PM (Pithoragarh)||RE
130,29,26-Sep-2025 10:00 AM,09-Oct-2025 03:00 PM,10-Oct-2025 12:00 PM,[EDC(R)-56/2025-26],"[EDC(R)-56/2025-26]
																				[EDC(R)-56/2025-26][2025_UPCL9_87575_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3pvIQVLwHkDvfZnDfLMwVQ%3D%3D,MD - UPCL||CE (Dist) Kumaon||SE (D) Ranikhet
131,29,26-Sep-2025 10:00 AM,09-Oct-2025 03:00 PM,10-Oct-2025 12:00 PM,[EDC(R)-57/2025-26],"[EDC(R)-57/2025-26]
																				[EDC(R)-57/2025-26][2025_UPCL9_87577_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCf0CVmus35Z%2FwmAZgXl%2B%2BA%3D%3D,MD - UPCL||CE (Dist) Kumaon||SE (D) Ranikhet
132,29,26-Sep-2025 10:00 AM,09-Oct-2025 03:00 PM,10-Oct-2025 12:00 PM,[EDC(R)-58/2025-26],"[EDC(R)-58/2025-26]
																				[EDC(R)-58/2025-26][2025_UPCL9_87579_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJtWvmrD5jORThwi8JjwCpQ%3D%3D,MD - UPCL||CE (Dist) Kumaon||SE (D) Ranikhet
133,29,26-Sep-2025 10:00 AM,10-Oct-2025 11:00 AM,10-Oct-2025 01:00 PM,[For Additional 250 KVA T/F],"[For Additional 250 KVA T/F]
																				[95/EDC(H)/2025-26][2025_UPCL5_87585_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Szr5N0Tvlso%2BLnGjvGSI3rw%3D%3D,MD - UPCL||CE (Dist) Haridwar||SE (D) Haridwar
134,29,26-Sep-2025 10:00 AM,09-Oct-2025 03:00 PM,10-Oct-2025 12:00 PM,[EDC(R)-59/2025-26],"[EDC(R)-59/2025-26]
																				[EDC(R)-59/2025-26][2025_UPCL9_87582_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5DwVwzXZfm%2FnMyV8VSo40w%3D%3D,MD - UPCL||CE (Dist) Kumaon||SE (D) Ranikhet
135,29,26-Sep-2025 09:00 AM,15-Oct-2025 01:00 PM,15-Oct-2025 03:00 PM,[CM Announcement No 1085 2021 new construction work of motor road from Kilchauri to Dharkot malla khola via Rikhmara of development block Joshimath of Constituency Badrinath Assembly in District Chamoli],"[CM Announcement No 1085 2021 new construction work of motor road from Kilchauri to Dharkot malla khola via Rikhmara of development block Joshimath of Constituency Badrinath Assembly in District Chamoli]
																				[EE No- 2150/29 AC dt- 18-09-2025][2025_pwd_87576_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdX3ahiV5n14WCTT%2FKGrgEA%3D%3D,PWD||7th Circle Gopeshwar
136,29,26-Sep-2025 09:00 AM,03-Nov-2025 11:00 AM,03-Nov-2025 02:00 PM,[SELECTION OF CONSULTANT FOR THE REDEVELOPMENT OF YAMUNA COLONY],"[SELECTION OF CONSULTANT FOR THE REDEVELOPMENT OF YAMUNA COLONY]
																				[760/56/Y.C/UIIDB/2025-26 Dated 25 Sep,2025][2025_IIDB2_87571_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsK2Ri3x3cwyvv8cGjsr6Bg%3D%3D,MD Uttarakhand Investment and Infrastructure Development Board (UIIDB)||OSD
