Serial Number,Tender ID,Page Number,Title,E-Published Date,Organisation,Closing Date,Link
174,2025_IITB_876754_1,17,[Supply and Installation of Lock-in amplifier at IIT Bhilai],10-Sep-2025 05:00 PM,Indian Institute of Technology Bhilai,06-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SIWtWCm3SziOF4K9ivuvriQ%3D%3D
175,2025_CCRH_876706_1,17,[Procurement of Meity empanelled basic cloud services],10-Sep-2025 05:00 PM,Central Council for Research in Homoeopathy,30-Sep-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SRtDNBolE1eQMiVjjTTBTxw%3D%3D
176,2025_VECC_876497_1,17,"[Contract for maintenance of different PH installations at Bidhannagar campus of VECC, 1AF, Bidhannagar, Kolkata 64]",10-Sep-2025 04:00 PM,Variable Energy Cyclotron Centre,02-Oct-2025 05:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SG5XZlW8gyNmtVBbmAUPFpg%3D%3D
177,2025_SCL_876692_1,17,[8 inch (200mm) Hydrogen Annealed Silicon Product Wafer],10-Sep-2025 03:00 PM,Semi-Conductor Laboratory (SCL),09-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SZ1ujgwZPexF8ARy%2FbfibMg%3D%3D
178,2025_MGIMS_867696_2,17,[Supply of Cavitron Ultrasonic Surgical Aspirator (CUSA)],10-Sep-2025 03:00 PM,Mahatma Gandhi Institute of Medical Sciences,10-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S%2FE0330ZEiSV6AQrdkskE%2BQ%3D%3D
179,2025_MGIMS_867935_2,17,[Supply of C-Arm with Laser Beam Pointer Against Buyback of Old C-Arm],10-Sep-2025 02:00 PM,Mahatma Gandhi Institute of Medical Sciences,10-Oct-2025 02:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sqej5UWI8loCyGskV4MNR2g%3D%3D
180,2025_DGDE_876632_1,17,"[TENDER FOR PROCUREMENT, INSTALLATION AND COMMISSIONING OF C T SCAN UNIT]",10-Sep-2025 02:00 PM,"Dir. Gen. Defence Estates,HQ||Southern Command,DGDE||Cantt. Board,Kirkee,DGDE,SC",30-Sep-2025 04:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sr4WBEGbdNO0a%2FJjlKs7K3g%3D%3D
181,2025_NHIDC_876646_1,18,[NHIDCL/RO Agt/STMC/Udp to Sab to Mela/NH 08/2025-26/771],10-Sep-2025 02:00 PM,National Highways and Infrastructure Development Corporation||Corporate Office-New Delhi - NHIDCL,01-Oct-2025 05:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SK%2Fsm93D5YPyYZ5coFnC57Q%3D%3D
182,2025_TMC_865883_2,18,[ARC Electrical work ],10-Sep-2025 12:30 PM,Tata Memorial Centre||Homi Bhabha Cancer Hospital and R C Mohali Punjab,04-Oct-2025 06:55 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SvnjBMUEAZrL%2FTSDEx5dzlQ%3D%3D
183,2025_TMC_876709_1,18,"[Procurement of Transesophageal Adult Probe (6TC-RS TEE Probe for Wipro GE Vivid IQ R4 Premium USG, Qty-1 No for Anesthesiology Department at HBCH/ MPMMCC Varanasi]",10-Sep-2025 12:30 PM,Tata Memorial Centre||Mahamana Pt M M Malaviya Cancer Centre Varanasi,30-Sep-2025 01:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SggpYvQ%2Fv%2B%2FXst%2BKeSsLRYw%3D%3D
184,2025_DCHL_876697_1,18,"[Empanelment of Suppliers for supply of Handlooms, Handloom Accessories/Gadgets]",10-Sep-2025 12:30 PM,Development Commissioner for Handlooms,02-Oct-2025 09:00 AM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SWGwinmD6NPIF21S%2FZkxySg%3D%3D
185,2025_KoPT_875795_1,18,"[SUPPLY, INSTALLATION AND COMMISSIONING OF CONTINUOUS AMBIENT AIR QUALITY MONITORING STATION (CAAQMS) WITH METEOROLOGICAL SYSTEM, CONTINUOUS NOISE MONITORING SYSTEM (CNMS) AND CONTINUOUS WATER QUALITY MONITORING STATION (CWQMS)]",10-Sep-2025 11:30 AM,Kolkata Port Trust||Haldia Dock Complex - KoPT||Engineering Department - HDC||Sr. Dy. Manager(s) (I and CF) - HDC,09-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SXnxHBpeM4ZAawIlPhNYK3w%3D%3D
186,2025_EIL_876553_1,18,[ELECTRICAL AND INSTRUMENTATION WORKS FOR FO AND IRT],09-Sep-2025 06:55 PM,"Engineers India Limited,MoPNG||Head Office-Delhi,EIL,MoPNG",06-Oct-2025 12:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SUYVSNXQ6M8z78b%2BrmKkI%2Fw%3D%3D
187,2025_MoRTH_875613_2,18,[Short Term Improvement  and Routine Maintenance   Km15/500 (Pakuthipalam)  to Km  42/725 (Double  cutting)and from KM 56/550 (Vellayamkudi) to Km 61/000 (Vallakadavu )of NH 185 Under STMC Mode. ],09-Sep-2025 06:00 PM,Ministry of Road Transport and Highways||P7 Delh - MoRTH||RO Thiruvananthapuram - MoRTH||NH Kerala PWD-Kochi - MoRTH,03-Oct-2025 05:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SDPH%2BUpuJvAVdrAMBtN46AQ%3D%3D
188,2025_NHPC_876053_1,18,"[Construction of Vehicle Parking Shed at 1st and 2nd bench of office cum Residential complex, Sawalkote HE Project, Tanger, Dist-Ramban]",09-Sep-2025 06:00 PM,NHPC Limited||Sawalkote HE Project - NHPC,06-Oct-2025 06:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SC%2ByXq6xAT5PehXNuHEhKHg%3D%3D
189,2025_IITKG_876623_1,18,[Mechanized Cleaning of 08 Nos. of bathrooms in the Annex building of Aerospace Engineering Department for 2025-26.],09-Sep-2025 06:00 PM,Indian Institute of Technology Kharagpur,10-Nov-2025 04:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SvgY2KUKlTqbGRYnskPub5Q%3D%3D
190,2025_CURAJ_876643_1,18,[NIT for the work Providing and fixing laboratory platform for CIL at CURAJ],09-Sep-2025 06:00 PM,Central University of Rajasthan,30-Sep-2025 02:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S7HuE03RgL9GB0aKOvL4jHg%3D%3D
191,2025_TMC_876561_1,19,[AMC for Third-Party HEPA Validation of OTs in RRS and JS for two Years at ACTREC],09-Sep-2025 06:00 PM,Tata Memorial Centre||ACTREC  Kharghar  Navi Mumbai,03-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sl6wbiJ3XuvkQycTjp%2FsO3Q%3D%3D
192,2025_IITKG_876623_1,19,[Mechanized Cleaning of 08 Nos. of bathrooms in the Annex building of Aerospace Engineering Department for 2025-26.],09-Sep-2025 06:00 PM,Indian Institute of Technology Kharagpur,10-Nov-2025 04:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SvgY2KUKlTqbGRYnskPub5Q%3D%3D
193,2025_MoRTH_875613_2,19,[Short Term Improvement  and Routine Maintenance   Km15/500 (Pakuthipalam)  to Km  42/725 (Double  cutting)and from KM 56/550 (Vellayamkudi) to Km 61/000 (Vallakadavu )of NH 185 Under STMC Mode. ],09-Sep-2025 06:00 PM,Ministry of Road Transport and Highways||P7 Delh - MoRTH||RO Thiruvananthapuram - MoRTH||NH Kerala PWD-Kochi - MoRTH,03-Oct-2025 05:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SDPH%2BUpuJvAVdrAMBtN46AQ%3D%3D
194,2025_DRDO_876064_1,19,[ANNUAL MAINTENANCE CONTRACT FOR GYM EQUIPMENT AT PASHAN AND AMBERNATH  UNDER EMU (RnD) PUNE],09-Sep-2025 06:00 PM,Defence Research and Development Organisation||Directorate of Civil Works and Estates - DRDO||Estate Management Unit(R and D) - Pune - DRDO,01-Oct-2025 02:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SwPhWFXY1hCg3TGlfne2wgQ%3D%3D
195,2025_NCSM_876570_1,19,[Online Auction of E-Waste materials for disposal at National Science Centre Delhi],09-Sep-2025 05:30 PM,National Council of Science Museums||National Science Centre-New Delhi - NCSM,03-Oct-2025 02:30 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SzEi9XSMI1%2BBMJQl7dyEn3A%3D%3D
196,2025_DPHAR_866522_2,19,[Annual Maintenance Contract for HPLCs and UPLCs Systems],09-Sep-2025 05:10 PM,Department of Pharmaceuticals||National Institute of Pharmaceutical Education and Research (NIPER) Hyderabad||Stores and Purchase Department - NIPER Hyderabad,02-Oct-2025 05:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S%2FsRhxATg0xvbg%2F4fCXHvrA%3D%3D
197,2025_MGIMS_867923_2,19,[Supply of Cranial Endoscopic Set ],09-Sep-2025 05:00 PM,Mahatma Gandhi Institute of Medical Sciences,09-Oct-2025 05:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SN7cP%2F3pAMnEy1544Et1eiA%3D%3D
198,2025_MGIMS_867794_2,19,[Supply of Spinal Endoscopic Set With Tubular Dilator],09-Sep-2025 05:00 PM,Mahatma Gandhi Institute of Medical Sciences,09-Oct-2025 05:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SFou49NDdgM29x9VIOiZBnA%3D%3D
199,2025_ARAI_876616_1,19,[Procurement of Conducted transient Immunity System],09-Sep-2025 05:00 PM,Automotive Research Association of India,01-Oct-2025 11:00 AM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S27ItQRSKAnk27BJ6EllU2w%3D%3D
200,2025_BARC_876563_1,19,"[Construction of 6 Watch Towers at various locations at Gadkari hill inside BARC, Trombay, Mumbai]",09-Sep-2025 05:00 PM,Bhabha Atomic Research Centre||Bhabha Atomic Research Centre Mumbai||Civil Engineering Division,13-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SVU%2FJUGOwVVljiN%2FmXXT4CQ%3D%3D
201,2025_MGIMS_867815_2,20,[Supply of Endoscopic third Ventriculostomy (ETV) set],09-Sep-2025 05:00 PM,Mahatma Gandhi Institute of Medical Sciences,09-Oct-2025 05:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=STDNjY9NmKhOvqbj2uUONxg%3D%3D
202,2025_BARC_876563_1,20,"[Construction of 6 Watch Towers at various locations at Gadkari hill inside BARC, Trombay, Mumbai]",09-Sep-2025 05:00 PM,Bhabha Atomic Research Centre||Bhabha Atomic Research Centre Mumbai||Civil Engineering Division,13-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SVU%2FJUGOwVVljiN%2FmXXT4CQ%3D%3D
203,2025_RIMS_876291_1,20,[ROOFTOP SOLAR PV SYSTEMS ON RESCO MODE],09-Sep-2025 04:45 PM,Regional Institute of Medical Sciences||Imphal - RIMS,13-Oct-2025 02:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S10WIYOoEzI2l3xSiQ%2BSPIg%3D%3D
204,2025_DMRC_876446_1,20,[Roof truss painting at stations of Line-5 (ILOK-5/KNR-5 to MUDK) and PEB structure at MDD and BGD (3 Years).],09-Sep-2025 04:00 PM,Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,09-Oct-2025 02:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S2xnJFuUEs1riSppbQ37RPQ%3D%3D
205,2025_IITR_876493_1,20,[Block level crop yield simulation],09-Sep-2025 03:00 PM,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,03-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Semctmp5VSGN%2FkMPErDqjEQ%3D%3D
206,2025_DIT_876504_1,20,[SETTING-UP 5G-CAPNET OPERATIONS ROOM INFRASTRUCTURE AND FENCING FOR 5G RAN SITES AT AMLOHRI COAL MINE],09-Sep-2025 02:00 PM,Department of Electronics and Information Technology(DeitY)||Centre for Development of Advanced Computing -  DeitY||Thiruvananthapuram - C-DAC - DeitY,01-Oct-2025 10:00 AM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SLzn9lDFfEyvtu1xj3M%2FjTA%3D%3D
207,2025_HOCL_876484_1,20,[PIPING WORK IBR (ARC)],09-Sep-2025 12:00 PM,Hindustan Organic Chemicals Limited||Mechanical Department - HOCL,01-Oct-2025 02:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S1I6D8cxPniX0W%2BQyk%2FN5eQ%3D%3D
208,2025_MoRTH_876467_1,20,[Construction of four lane Gola Flyover at Km 99.850 of NH 730 Major Junction with state highway 93 on Engineering Procurement and Construction EPC Mode in the state of Uttar Pradesh],09-Sep-2025 09:00 AM,Ministry of Road Transport and Highways||P2 Delhi - MoRTH||RO Lucknow - MoRTH||NH Circle Barelly - MoRTH,22-Oct-2025 11:00 AM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Stu0N%2FfkK74COa9VFoq3KwQ%3D%3D
209,2025_HWB_876103_1,20,[HWPM/MU/W/BG/2511/R0],08-Sep-2025 06:00 PM,Heavy Water Board||Heavy Water Plant Manuguru,29-Sep-2025 06:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sjptzr5wnrOQfnkR%2Bd2WZSg%3D%3D
210,2025_DGLL_876449_1,20,[Civil Maintenance to the Lighthouse tower and compound wall of Cuddalore  Lighthouse Station.],08-Sep-2025 06:00 PM,Directorate General of Lighthouses and Lightships||Directorate of Lighthouses and Lightships - Chennai - DGLL,07-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SjzHFw0pEA3KnqIt1MNhxHA%3D%3D
211,2025_NISER_876450_1,21,[LOCK-IN-AMPLIFIER],08-Sep-2025 06:00 PM,National Institute of Science Education and Research - Odisha||Stores and Purchase Section,06-Oct-2025 11:00 AM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SIM0jpYjdU894fG3TO%2FPapA%3D%3D
212,2025_HWB_876103_1,21,[HWPM/MU/W/BG/2511/R0],08-Sep-2025 06:00 PM,Heavy Water Board||Heavy Water Plant Manuguru,29-Sep-2025 06:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sjptzr5wnrOQfnkR%2Bd2WZSg%3D%3D
213,2025_NISER_876447_1,21,"[POPG, POPE, Monoolein, Dodecyl-D-Maltopyranoside, Anagrade]",08-Sep-2025 06:00 PM,National Institute of Science Education and Research - Odisha||Stores and Purchase Section,06-Oct-2025 11:00 AM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sa5aMBPyBOjxs%2FwQT2MgPlg%3D%3D
214,2025_DMRC_876423_1,21,"[Supply, Installation, Testing and Commissioning of Dry Type Transformers along with Surge Arresters in Airport Line of Delhi Metro Rail Corporation Ltd.]",08-Sep-2025 06:00 PM,Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,08-Oct-2025 02:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SVXx45HDvb4tX4wULLiR50Q%3D%3D
215,2025_IMSBP_876435_1,21,[Annual Refilling and Hydro testing of Various types of Fire Extinguishers installed at AIIMS Bhopal.],08-Sep-2025 05:30 PM,All India Institute of Medical Sciences-Bhopal,06-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SMJBxc%2FCKhvSHhoLJKL%2Bjfg%3D%3D
216,2025_CURAJ_864631_3,21,[Development of Central Court between Administrative and Academic Buildings at CURAJ - Landscaping and other associated works],08-Sep-2025 05:30 PM,Central University of Rajasthan,30-Sep-2025 02:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SJN8SVH0qky%2FSQFJgiT7UcA%3D%3D
217,2025_IITGN_876363_1,21,[Supply and Installation of Magnetron Sputtering System],08-Sep-2025 05:00 PM,Indian Institute of Technology Gandhinagar||Materials Management - IITGN,04-Oct-2025 05:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SJpoqeLVcR7mN0gPHwA2OVw%3D%3D
218,2025_EIL_876375_1,21,[SS/B895-0IF-CT-MR-6830/40 COLUMN TRAYS-VALVE/SIEVE (EIL ENGINEERED) POLYPROPYLENE PROJECT-KOCHI REFINERY FOR BHARAT PETROLEUM CORPORATION LIMITED (BPCL)],08-Sep-2025 05:00 PM,"Engineers India Limited,MoPNG||Head Office-Delhi,EIL,MoPNG",06-Oct-2025 12:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SugyHNa8QkBHd5kS%2BeVLKbA%3D%3D
219,2025_IITJU_876398_1,21,[TENDER FOR BASIC LIFE SUPPORT (BLS) AMBULANCE VEHICLE],08-Sep-2025 05:00 PM,Indian Institute of Technology Jammu||Stores and Purchase Section,04-Oct-2025 05:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SBBvaFktP3ZSMX%2FW60QlTig%3D%3D
220,2025_AIMSD_876406_1,21,[Purchase of Digital Anaesthesia Machine with Digital Vaporisers with Integrated Charting System-03 Nos.],08-Sep-2025 04:00 PM,All India Institute of Medical Science-New Delhi||Store JPNATC - AIIMS New Delhi,20-Oct-2025 04:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S0JNF5UWdrnp0CARwraDYKQ%3D%3D
221,2025_IIML_876392_1,22,"[NOTICE INVITING E-TENDERS FOR PROVIDING AND REPLACEMENT OF CONVENTIONAL LIGHT TO LED LIGHT FIXTURES AT IIM-LUCKNOW, NOIDA CAMPUS]",08-Sep-2025 03:30 PM,Indian Institute of Management Lucknow||Project Section - IIM Lucknow,03-Oct-2025 05:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S7JTfRr16ioGWptWhKHFydg%3D%3D
222,2025_DCSEM_876382_1,22,"[Composting of organic waste with composter drums/ pits at waste processing zone I, (near Tapti building) at Western Zone of Anushaktinagar, Mumbai]",08-Sep-2025 03:00 PM,Directorate of Construction Services and Estate Management||QSB - DCSEM,06-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sud8pNaZ9IIKAdkoSPaauHA%3D%3D
223,2025_MGIMS_867201_2,22,[Supply Neonatal Passive Cooling System for Therapeutic Hypothermia],08-Sep-2025 03:00 PM,Mahatma Gandhi Institute of Medical Sciences,08-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SY3VtfDN%2FeMsJEJbJSYBtgg%3D%3D
224,2025_mptgo_876345_1,22,"[Leasing of areas for 10 yrs at Roof Tops of Main Administration Building, Old A.O. Building, Bldg No.256, Headland and Ground based tower near STP, Headland for installation of IBS/BTS mobile masts for Broad Band Services by e-tender/e-auction basis]",08-Sep-2025 03:00 PM,Mormugoa Port Trust||Civil Engineering Department,06-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S1r%2BrbJ9VXIsbejuIWEQauQ%3D%3D
225,2025_NRL_876256_1,22,[SUPPLY OF REGENERATION LOOP COALESCER PACKAGE FOR MSB UNIT FOR NREP],08-Sep-2025 12:00 PM,Numaligarh Refinery Limited,06-Oct-2025 03:00 PM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SrX2NZRXJ787Ia8hXfA6eOg%3D%3D
226,2025_NHPC_876302_1,22,"[Construction of STP (Sewerage Treatment Plant) of capacity 200 KLD at Residential Complex of Tanakpur Power Station, Banbasa]",08-Sep-2025 11:30 AM,NHPC Limited||Tanakpur Power Station-NHPC,06-Oct-2025 11:30 AM,https://eprocure.gov.in/eprocure/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SMjArLtNeMq7veWxpcqhyjQ%3D%3D
