S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
5,2025_NTPC_97623_1,1,CIIVL MAINTENANCE OF TOWNSHIP OF NTPC VINDHYACHAL (PACKAGE-IV) ( 24months),NTPC Limited||Corporate Centre||USSC||CPG-2,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S4LSgj1ASbYu15tf17OzT0g%3D%3D
6,2025_NTPC_97482_1,1,Desilting of two nos of Water Bodies at BSF Camp Meru under CSR,NTPC Limited||Coal Mining,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ScYaqwJaiePI9OspvQ%2Fz8sw%3D%3D
7,2025_NTPC_97391_1,1,Providing and fixing of angles framework and HDPE monofilament for wind,NTPC Limited||Corporate Centre||USSC||CPG-1,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SnVJ1ONdMewbEIIH91gmV%2BA%3D%3D
8,2025_NTPC_97378_1,1,FABRICATION WORKS CONTRACT AT NTPC LARA,NTPC Limited||Corporate Centre||USSC||CPG-1,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S5hNwP5e62uYvW9WeTX6vww%3D%3D
9,2025_NTPC_97218_1,1,Contract Proposal for Painting on Supply and Apply Basis for Steel,NTPC Limited||Corporate Centre||USSC||CPG-1,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S5ozL6peAosQqBIR3T%2BIXlw%3D%3D
10,2025_NTPC_97094_1,1,"200138399 SUPPLY, ERECTION and COMMISSIONING OF DOUBLE BUCKET STRAINER",NTPC Limited||Corporate Centre||USSC||CPG-2,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S6b71qJ0%2F5OnI2P90W%2Fd%2BHw%3D%3D
11,2025_NTPC_97049_1,1,Construction of miscellaneous drain at NTPC Gadarwara,NTPC Limited||Corporate Centre||USSC||CPG-2,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpydS7ziXqh31Uc2HFfcO0w%3D%3D
12,2025_NTPC_96961_1,1,Construction of Wind screen 1000m at RLS of PBCMP,NTPC Limited||Coal Mining,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SjFBKv5OLQL3gtfNN1uC%2FVQ%3D%3D
13,2025_NTPC_96666_1,1,Construction of sheds for OandM for Telangana Stage-1,NTPC Limited||Corporate Centre||USSC||CPG-1,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVFYtFDB8wZ1YnguDxE7iqQ%3D%3D
14,2025_NTPC_95823_1,1,Construction of Wind Barrier in Wharfwall 1 at TLCMP,NTPC Limited||Coal Mining,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sk%2FLju5Q9Ayf%2F9oI8z9GRVQ%3D%3D
15,2025_NTPC_95351_1,1,MC for Fire Fighting System at NTPC NETRA,NTPC Limited||Corporate Centre||Corporate Materials,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SRIo5jCVVMSJlvQzy%2FXDxIA%3D%3D
16,2025_NTPC_94948_1,1,Reconditioning of Gas Turbine 13E1 Turbine Blade Stage 1 of NTPC Jhanor,NTPC Limited||Corporate Centre||USSC||CPG-1,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SUgDqrwtyu%2B97UO4SsGKWMw%3D%3D
17,2025_NTPC_94820_1,1,CONSTRUCTION OF STORES FACILITY AT TALAIPALLI COAL MINING PROJECT,NTPC Limited||Coal Mining,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAs0Kprby9KXVafGXjbYkEA%3D%3D
18,2025_NTPC_94423_1,1,Supply and replacement of CT Fill Pack at NTPC Talcher,NTPC Limited||Corporate Centre||USSC||CPG-1,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S9oCyG6ZKOBd09GtBQ4%2Fnng%3D%3D
19,2024_NTPC_93318_1,1,Providing and Installing UF plus RO based 1000 LPH drinking water treatment plant with water ATMs and PUF type prefab shelter in 5 Villages Under CSR near NTPC Mauda,NTPC Limited||Corporate Centre||USSC||CPG-1,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Syj%2FzXYDdYZUAsGqGSZU1jg%3D%3D
20,2024_NTPC_90571_1,1,Rate contract for Supply of Transformer Oil to NTPC Stations.,NTPC Limited||Corporate Centre||USSC||Vendor Development Cell,AOC,https://eprocurentpc.nic.in/nicgep/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sk9PxKmYkgtaSx27gW2zBHA%3D%3D
21,2024_NTPC_85971_1,2,"Supply, Installation, commiss
