S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
291,6,12-Sep-2025 06:55 PM,07-Oct-2025 02:00 PM,07-Oct-2025 03:00 PM,"[Construction of New Embankment from Jamunamukh PWD Bridge to Atigaon, Kopillikan to Premajan including Dowel Bund from Atigaon to Kopillikan, Premajan to Gosaigaon on the left bank of river Kopilli.]","[Construction of New Embankment from Jamunamukh PWD Bridge to Atigaon, Kopillikan to Premajan including Dowel Bund from Atigaon to Kopillikan, Premajan to Gosaigaon on the left bank of river Kopilli.]
																				[NAGAON/2025-26/RIDF/I][2025_DoWR_47489_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SE%2B1Z2x8BZNkwAZVjn5UDKA%3D%3D,Department of Water Resources||Chief Engineer - DoWR
292,6,12-Sep-2025 06:55 PM,07-Oct-2025 02:00 PM,07-Oct-2025 03:00 PM,"[Construction of New Embankment from Niznarikoli to Bahakabari on the right bank of river Kopilli, Package 1.]","[Construction of New Embankment from Niznarikoli to Bahakabari on the right bank of river Kopilli, Package 1.]
																				[NAGAON/2025-26/RIDF/II][2025_DoWR_47490_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlaxIwpCmJYkt%2BJZDyaKpnQ%3D%3D,Department of Water Resources||Chief Engineer - DoWR
293,6,12-Sep-2025 06:55 PM,07-Oct-2025 02:00 PM,07-Oct-2025 03:00 PM,"[Construction of New Embankment from Niznarikoli to Bahakabari on the right bank of river Kopilli, Package 2.]","[Construction of New Embankment from Niznarikoli to Bahakabari on the right bank of river Kopilli, Package 2.]
																				[NAGAON/2025-26/RIDF/II][2025_DoWR_47491_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9PefSKINRWkLq0cJ97I6EA%3D%3D,Department of Water Resources||Chief Engineer - DoWR
294,6,12-Sep-2025 06:55 PM,07-Oct-2025 02:00 PM,07-Oct-2025 03:00 PM,[Construction of New Embankment from Pub Kawoimari to Borchung including Dowel Bund from Dhing Gaon to Pub Kawoimari on the left bank of river kopilli.],"[Construction of New Embankment from Pub Kawoimari to Borchung including Dowel Bund from Dhing Gaon to Pub Kawoimari on the left bank of river kopilli.]
																				[NAGAON/2025-26/RIDF/III][2025_DoWR_47492_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SilcBTwVRq8WbhJCxpfxsYQ%3D%3D,Department of Water Resources||Chief Engineer - DoWR
295,6,12-Sep-2025 06:55 PM,07-Oct-2025 02:00 PM,07-Oct-2025 03:00 PM,"[Cleaning of Jamuna canal around Sivasagar, Borpukhuri (Under SDMF)]","[Cleaning of Jamuna canal around Sivasagar, Borpukhuri (Under SDMF)]
																				[SIVASAGAR/2025-26/SDMF/I][2025_DoWR_47494_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxMMTsg4n3QGOPYi6Td%2B44w%3D%3D,Department of Water Resources||Chief Engineer - DoWR
296,6,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,"[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-II), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]","[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-II), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]
																				[DMB/15th FC/2nd  Inst. Tied/2024-25/499           ][2025_UDD_47453_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFVHmIGn0qvo%2FR1qtM329mA%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
297,6,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground PART I Ward No 01 Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022 23 during the year 2024 25],"[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground PART I Ward No 01 Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022 23 during the year 2024 25]
																				[NO- DMB/15th FC/2nd  Inst. Tied/2024-25/498           ][2025_UDD_47451_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCujJcQLQCMcigXU6hgWfbQ%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
298,6,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,"[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-I), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]","[Construction of Retaining Wall at  Garbage Transfer Station at Mela Ground (PART-I), Ward No. 01, Dhubri Town under 2nd Installment of 15th FC Tied Grant for the year 2022-23 during the year 2024-25]
																				[DMB/15th FC/2nd  Inst. Tied/2024-25/498      ][2025_UDD_47455_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SpuCOi4L4beSQKC7EDeYO4A%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
299,6,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,"[Construction of Pile foundation for MSW Processing Plant Shed, Tipping Floor Shed and Windrow Pad Shed at Daobhangi under Rupsi Dev in respect of Dhubri Municipal Board under 1st Inst of 15th FC Tied Grant for the year 2022-23 during the FY 2023-24]","[Construction of Pile foundation for MSW Processing Plant Shed, Tipping Floor Shed and Windrow Pad Shed at Daobhangi under Rupsi Dev in respect of Dhubri Municipal Board under 1st Inst of 15th FC Tied Grant for the year 2022-23 during the FY 2023-24]
																				[DMB/15th FC/1st   Inst. Tied/2023-24/501][2025_UDD_47493_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWLQfIpOKkhFP6zpmsQpUPA%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
300,6,12-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 02:00 PM,[Construction of RCC G 4 Multi Storied Building at the place of Old Staff Quarter  Ward No 1 Dhubri under 15th FC UnTied basic Grant 1st Installment  for the 2022-23 during the year 2023-24],"[Construction of RCC G 4 Multi Storied Building at the place of Old Staff Quarter  Ward No 1 Dhubri under 15th FC UnTied basic Grant 1st Installment  for the 2022-23 during the year 2023-24]
																				[DM/15th FC(Untied fund)/2025-26/469 ][2025_UDD_47456_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNJDAzUibIf49q9bd8T9SYw%3D%3D,Urban Development Department||Directorate of Municipality Administration - UDD||Dhubri Municipal Board
521,14,02-Sep-2025 02:00 PM,07-Oct-2025 02:00 PM,07-Oct-2025 02:30 PM,"[MMPPNA_RIDF_XXXI_25_26_478 Improvement of (i) Daluacherra PWD road to Fultali L.P.School, (ii) NH-08 near bye-pass tri-junction to Moyna Kalibari via Moyna L.P.School, (iii) Fakua PWD road to 56-Poribar via Vetenary Dispensary, (iv) Road from Tarbinc]","[MMPPNA_RIDF_XXXI_25_26_478 Improvement of (i) Daluacherra PWD road to Fultali L.P.School, (ii) NH-08 near bye-pass tri-junction to Moyna Kalibari via Moyna L.P.School, (iii) Fakua PWD road to 56-Poribar via Vetenary Dispensary, (iv) Road from Tarbinc]
																				[CE/DEV/TB/60/2025-26/15 Dtd- 06.08.2025][2025_PWD_47085_35]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SERUHJ5Qevy1VkTk0KQth5w%3D%3D,Public Works Roads Department
522,14,02-Sep-2025 02:00 PM,07-Oct-2025 02:00 PM,07-Oct-2025 02:30 PM,"[MMPPNA_RIDF_XXXI_25_26_480 Improvement of (i) Bazarghat-Basantapur PWD road to near Bazarghat Railway line via Madanmohon Ashram, (ii) Sonairpar to Gobindaganj bazar via Sonairpar Kalibari, (iii) Bazarghat-Basantapur PWD road to Asimganj-Anipur road ]","[MMPPNA_RIDF_XXXI_25_26_480 Improvement of (i) Bazarghat-Basantapur PWD road to near Bazarghat Railway line via Madanmohon Ashram, (ii) Sonairpar to Gobindaganj bazar via Sonairpar Kalibari, (iii) Bazarghat-Basantapur PWD road to Asimganj-Anipur road ]
																				[CE/DEV/TB/60/2025-26/15 Dtd- 06.08.2025][2025_PWD_47085_36]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S38PZOCZPkttjZU2H1joWPA%3D%3D,Public Works Roads Department
523,14,02-Sep-2025 02:00 PM,07-Oct-2025 02:00 PM,07-Oct-2025 02:30 PM,"[MMPPNA_RIDF_XXXI_25_26_475 Improvement of (i) LK road to Badshahi F.V. PMGSY road to south Sagolmora, (ii) Lowairpoa-Kanmun road to South Kalacherra Mosque, (iii) Lowairpoa-Kanmun road to Bazaricherra and Madhabpur (Part-I, II and III) under Mukhya M]","[MMPPNA_RIDF_XXXI_25_26_475 Improvement of (i) LK road to Badshahi F.V. PMGSY road to south Sagolmora, (ii) Lowairpoa-Kanmun road to South Kalacherra Mosque, (iii) Lowairpoa-Kanmun road to Bazaricherra and Madhabpur (Part-I, II and III) under Mukhya M]
																				[CE/DEV/TB/60/2025-26/15 Dtd- 06.08.2025][2025_PWD_47085_32]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDRv6j48e7wXjKvRGBumaUA%3D%3D,Public Works Roads Department
524,14,02-Sep-2025 02:00 PM,03-Oct-2025 04:00 PM,04-Oct-2025 10:00 AM,[Detailed shifting of Numberpara Pt-I PWSS under SOPD for the year 2025-26 under Bongaigaon (PHE) Division],"[Detailed shifting of Numberpara Pt-I PWSS under SOPD for the year 2025-26 under Bongaigaon (PHE) Division]
																				[IFB NO 29 OF 2025-26][2025_PHED_47181_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgmtF8RCaYgEPldPTn1SAsw%3D%3D,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Nalbari Circle-Nalbari-PHED
525,14,02-Sep-2025 10:00 AM,07-Oct-2025 04:00 PM,08-Oct-2025 03:00 PM,[EMPANELMENT OF AGENCIES FOR SUPPLY OF DIFFERENT LABORATORY INSTRUMENTS FOR VARIOUS WATER TESTING LABORATORIES ],"[EMPANELMENT OF AGENCIES FOR SUPPLY OF DIFFERENT LABORATORY INSTRUMENTS FOR VARIOUS WATER TESTING LABORATORIES ]
																				[JJMA_27_Lab_2024_2534_39][2025_PHED_44358_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6avSGvdXiD2b7lzW8Ogc6w%3D%3D,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
526,14,30-Aug-2025 04:30 PM,06-Oct-2025 04:30 PM,06-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Sivasagar DTBD for i. Rupahimukh Janajati H.S ii. Santak High School],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Sivasagar DTBD for i. Rupahimukh Janajati H.S ii. Santak High School]
																				[IN-ASSAM PWD-510404-CW-RFB][2025_PWHE_47123_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Srd4jsy9ovvzA9e3Rr4DPeQ%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
527,14,30-Aug-2025 04:30 PM,06-Oct-2025 04:30 PM,06-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Haflong TBD for i. J.B. Hagjer Memorial High School ii. Thaijuwari High School iii. Dittock Cherra H.S. iv. Simtuiluong High School v. Sangbar Hig],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Haflong TBD for i. J.B. Hagjer Memorial High School ii. Thaijuwari High School iii. Dittock Cherra H.S. iv. Simtuiluong High School v. Sangbar Hig]
																				[IN-ASSAM PWD-510398-CW-RFB][2025_PWHE_47119_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9KHy%2FsbhVyk1tQNHoHZLwQ%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
528,14,30-Aug-2025 04:30 PM,06-Oct-2025 04:30 PM,06-Oct-2025 05:00 PM,"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Bongaigaon District Territorial Building Division, Bongaigaon for i. Sonaikola High School]","[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Bongaigaon District Territorial Building Division, Bongaigaon for i. Sonaikola High School]
																				[IN-ASSAM PWD-510410-CW-RFB][2025_PWHE_47129_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=St8P7wqqCziydEVqbsSxHUA%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
529,14,30-Aug-2025 04:30 PM,06-Oct-2025 04:30 PM,06-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Haflong TBD for i. Hajadisa High School. ii. Gunjung High School iii. Kalachand High School iv. Hadingma High School],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Haflong TBD for i. Hajadisa High School. ii. Gunjung High School iii. Kalachand High School iv. Hadingma High School]
																				[IN-ASSAM PWD-510399-CW-RFB][2025_PWHE_47121_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAHFbQkWyFQ1mkqJhZlKHEA%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
530,14,30-Aug-2025 04:30 PM,06-Oct-2025 04:30 PM,16-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Majuli DTBD for i. Auniati Bishnudev H.S. ii. Shri Lohit H.S. iii. Ahatguri H.S.],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Majuli DTBD for i. Auniati Bishnudev H.S. ii. Shri Lohit H.S. iii. Ahatguri H.S.]
																				[IN-ASSAM PWD-510407-CW-RFB][2025_PWHE_47127_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sr13l2gX1XYoTHKF4hUnnqg%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
531,14,30-Aug-2025 04:30 PM,06-Oct-2025 04:30 PM,06-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Kaliabor and Barhampur TBD for i. Leng Teng HS],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Kaliabor and Barhampur TBD for i. Leng Teng HS]
																				[IN-ASSAM PWD-510419-CW-RFB][2025_PWHE_47142_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SI%2Bilo9liG%2B5W2vsXthmzMA%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
532,14,30-Aug-2025 04:30 PM,06-Oct-2025 04:30 PM,06-Oct-2025 05:00 PM,[onstruction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Hojai DTBD for i. Purana kaki High School ii. Borhola M.E.S. iii. Shri Madhav Dev Hindi M.E.],"[onstruction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Hojai DTBD for i. Purana kaki High School ii. Borhola M.E.S. iii. Shri Madhav Dev Hindi M.E.]
																				[IN-ASSAM PWD-510414-CW-RFB][2025_PWHE_47134_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHJRR2laDyMbS4muyzlLBMA%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
533,14,30-Aug-2025 04:30 PM,06-Oct-2025 04:30 PM,06-Oct-2025 05:00 PM,"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Barpeta District Territorial Building Division, Barpeta for i. Hussainia ME School]","[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Barpeta District Territorial Building Division, Barpeta for i. Hussainia ME School]
																				[IN-ASSAM PWD-510416-CW-RFB][2025_PWHE_47141_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3YBpuupGy4%2F7ehHU1dijMQ%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
534,14,30-Aug-2025 04:30 PM,06-Oct-2025 04:30 PM,06-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Majuli District Territorial Building Division for i. Navajyoti H.S.. ii. Shewlal Bayanwala H.S iii. Gezera H.S. iv. Arunoday HS],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Majuli District Territorial Building Division for i. Navajyoti H.S.. ii. Shewlal Bayanwala H.S iii. Gezera H.S. iv. Arunoday HS]
																				[IN-ASSAM PWD-510406-CW-RFB][2025_PWHE_47125_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sflr%2BjZ7o3Wo7PJ71WcsO0Q%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
535,14,30-Aug-2025 04:30 PM,06-Oct-2025 04:30 PM,06-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Dispur and Dimoria TBD for i. Panbari High ii. Swarna Vidyapith H.S. iii. Paschim Mayong H.S.],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Dispur and Dimoria TBD for i. Panbari High ii. Swarna Vidyapith H.S. iii. Paschim Mayong H.S.]
																				[IN-ASSAM PWD-510413-CW-RFB][2025_PWHE_47130_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SA5hvPL65vdNghb1MPs5npw%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
536,14,30-Aug-2025 10:00 AM,09-Oct-2025 04:00 PM,10-Oct-2025 03:00 PM,[EMPANELMENT OF AGENCIES FOR MAINTENANCE SERVICES OF IT PERIPHERALS AND THIRD-PARTY SOFTWARE SERVICES ],"[EMPANELMENT OF AGENCIES FOR MAINTENANCE SERVICES OF IT PERIPHERALS AND THIRD-PARTY SOFTWARE SERVICES ]
																				[JJMA_05_Proc_2021_9127_31][2025_PHED_47062_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgLxAOBNYGyDid0X9tNkZlA%3D%3D,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
537,14,29-Aug-2025 04:30 PM,04-Oct-2025 04:30 PM,04-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Karbi Anglong DTBD for i. Dilai High School. ii. Hidipi High School iii. Hollokhuwa High School iv. Silonijan High School v. Phonglokpet High Scho],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Karbi Anglong DTBD for i. Dilai High School. ii. Hidipi High School iii. Hollokhuwa High School iv. Silonijan High School v. Phonglokpet High Scho]
																				[IN-ASSAM PWD-510377-CW-RFB][2025_PWHE_47094_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sq5umor%2BwE7Q8eGyWox8tkA%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
538,14,29-Aug-2025 04:30 PM,04-Oct-2025 04:30 PM,04-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Biswanath DTBD for i. Chatrong Balijan ME School ii. Bir Lachit High School iii. Baghmara HS iv. Gameri HSS],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Biswanath DTBD for i. Chatrong Balijan ME School ii. Bir Lachit High School iii. Baghmara HS iv. Gameri HSS]
																				[IN-ASSAM PWD-510394-CW-RFB][2025_PWHE_47100_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUyGG%2FfiHLutswVaRhBkDXQ%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
539,14,29-Aug-2025 04:30 PM,04-Oct-2025 04:30 PM,04-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Golaghat District Territorial Building Division for i. Murphulani High School. ii. Simanta Uccha Madhyamic Vidyalaya iii. Pili Borah Haldhibari HE],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Golaghat District Territorial Building Division for i. Murphulani High School. ii. Simanta Uccha Madhyamic Vidyalaya iii. Pili Borah Haldhibari HE]
																				[IN-ASSAM PWD-510393-CW-RFB][2025_PWHE_47099_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmR26KaJhr17l2g5k%2FnOOyw%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
540,14,29-Aug-2025 04:30 PM,04-Oct-2025 04:30 PM,04-Oct-2025 05:00 PM,[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Baithalangso TBD for i. Amguri High School ii. Model School Dalimbari iii. Rangsina High School iv. Adarsha Rastra Bhasa High School v. Lamsakhang],"[Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Baithalangso TBD for i. Amguri High School ii. Model School Dalimbari iii. Rangsina High School iv. Adarsha Rastra Bhasa High School v. Lamsakhang]
																				[IN-ASSAM PWD-510389-CW-RFB][2025_PWHE_47098_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sckg3CmFUmR%2FOI0ps2y7yXA%3D%3D,Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB
521,5,02-Sep-2025 02:00 PM,07-Oct-2025 02:00 PM,07-Oct-2025 02:30 PM,"[MMPPNA_RIDF_XXXI_25_26_478 Improvement of (i) Daluacherra PWD road to Fultali L.P.School, (ii) NH-08 near bye-pass tri-junction to Moyna Kalibari via Moyna L.P.School, (iii) Fakua PWD road to 56-Poribar via Vetenary Dispensary, (iv) Road from Tarbinc]","[MMPPNA_RIDF_XXXI_25_26_478 Improvement of (i) Daluacherra PWD road to Fultali L.P.School, (ii) NH-08 near bye-pass tri-junction to Moyna Kalibari via Moyna L.P.School, (iii) Fakua PWD road to 56-Poribar via Vetenary Dispensary, (iv) Road from Tarbinc]
																				[CE/DEV/TB/60/2025-26/15 Dtd- 06.08.2025][2025_PWD_47085_35]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SERUHJ5Qevy1VkTk0KQth5w%3D%3D,Public Works Roads Department
522,5,02-Sep-2025 02:00 PM,07-Oct-2025 02:00 PM,07-Oct-2025 02:30 PM,"[MMPPNA_RIDF_XXXI_25_26_480 Improvement of (i) Bazarghat-Basantapur PWD road to near Bazarghat Railway line via Madanmohon Ashram, (ii) Sonairpar to Gobindaganj bazar via Sonairpar Kalibari, (iii) Bazarghat-Basantapur PWD road to Asimganj-Anipur road ]","[MMPPNA_RIDF_XXXI_25_26_480 Improvement of (i) Bazarghat-Basantapur PWD road to near Bazarghat Railway line via Madanmohon Ashram, (ii) Sonairpar to Gobindaganj bazar via Sonairpar Kalibari, (iii) Bazarghat-Basantapur PWD road to Asimganj-Anipur road ]
																				[CE/DEV/TB/60/2025-26/15 Dtd- 06.08.2025][2025_PWD_47085_36]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S38PZOCZPkttjZU2H1joWPA%3D%3D,Public Works Roads Department
523,5,02-Sep-2025 02:00 PM,07-Oct-2025 02:00 PM,07-Oct-2025 02:30 PM,"[MMPPNA_RIDF_XXXI_25_26_475 Improvement of (i) LK road to Badshahi F.V. PMGSY road to south Sagolmora, (ii) Lowairpoa-Kanmun road to South Kalacherra Mosque, (iii) Lowairpoa-Kanmun road to Bazaricherra and Madhabpur (Part-I, II and III) under Mukhya M]","[MMPPNA_RIDF_XXXI_25_26_475 Improvement of (i) LK road to Badshahi F.V. PMGSY road to south Sagolmora, (ii) Lowairpoa-Kanmun road to South Kalacherra Mosque, (iii) Lowairpoa-Kanmun road to Bazaricherra and Madhabpur (Part-I, II and III) under Mukhya M]
																				[CE/DEV/TB/60/2025-26/15 Dtd- 06.08.2025][2025_PWD_47085_32]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDRv6j48e7wXjKvRGBumaUA%3D%3D,Public Works Roads Department
524,5,02-Sep-2025 02:00 PM,03-Oct-2025 04:00 PM,04-Oct-2025 10:00 AM,[Detailed shifting of Numberpara Pt-I PWSS under SOPD for the year 2025-26 under Bongaigaon (PHE) Division],"[Detailed shifting of Numberpara Pt-I PWSS under SOPD for the year 2025-26 under Bongaigaon (PHE) Division]
																				[IFB NO 29 OF 2025-26][2025_PHED_47181_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgmtF8RCaYgEPldPTn1SAsw%3D%3D,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Nalbari Circle-Nalbari-PHED
