S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
342,14,20-Sep-2025 04:00 PM,03-Oct-2025 04:30 PM,04-Oct-2025 02:30 PM,[Renewal Coat_Macdamization of Road from L032_Block Boundary Km 9th of NTR to Goom Package No. JK03_245 length 3.25 km Width 3.75 m under CNT Head 2025_26 PMGSY Division Baramulla],"[Renewal Coat_Macdamization of Road from L032_Block Boundary Km 9th of NTR to Goom Package No. JK03_245 length 3.25 km Width 3.75 m under CNT Head 2025_26 PMGSY Division Baramulla]
																				[NIT No. 15/EE/PMGSY/Bla/E-TENDERING-of 2025-26][2025_KSRRD_144566_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXe786TJOPVcWLZvFOiKgoA%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
343,14,20-Sep-2025 04:00 PM,03-Oct-2025 04:30 PM,04-Oct-2025 02:30 PM,[Renewal Coat_Macdamization of Road from Tilgam km 9th T04 to Dargam _Package No. JK03_92 length 1.45 km Width 3.00 m under CNT Head 2025_26 PMGSY Division Baramulla],"[Renewal Coat_Macdamization of Road from Tilgam km 9th T04 to Dargam _Package No. JK03_92 length 1.45 km Width 3.00 m under CNT Head 2025_26 PMGSY Division Baramulla]
																				[NIT No. 16/EE/PMGSY/Bla/E-TENDERING-of 2025-26][2025_KSRRD_144574_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPO9itcSvuX1DnQmUkGjt1g%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
344,14,20-Sep-2025 03:00 PM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction and Maintenance of road from L103-Link Road Sulgar B.B Chenani to Dalsar Khas km 9th to Salgetar Panyal, Package No. JK14-4012, PMGSY-IV Batch-I, 2025-26, Block Ghordi, District Udhampur, Length - 2.220 km]","[Construction and Maintenance of road from L103-Link Road Sulgar B.B Chenani to Dalsar Khas km 9th to Salgetar Panyal, Package No. JK14-4012, PMGSY-IV Batch-I, 2025-26, Block Ghordi, District Udhampur, Length - 2.220 km]
																				[JK14-4012][2025_JKRRD_144549_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZZtq6539YNqbVIPIlVgXQw%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Reasi Circle
345,14,20-Sep-2025 03:00 PM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction and Maintenance of road from L057-Link Road Dhar road-Kalmoh km 3rd to Badder, Package No. JK14-4205, PMGSY-IV Batch-I, 2025-26, Block Khoon, District Udhampur,  Length - 2.425 km]","[Construction and Maintenance of road from L057-Link Road Dhar road-Kalmoh km 3rd to Badder, Package No. JK14-4205, PMGSY-IV Batch-I, 2025-26, Block Khoon, District Udhampur,  Length - 2.425 km]
																				[JK14-4205][2025_JKRRD_144551_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShYo023PuLs2DycUV67dv1w%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Reasi Circle
346,14,20-Sep-2025 03:00 PM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction and Maintenance of road from L065-Link Road Dhamma to Bunal Thani, Package No. JK14-4204, PMGSY-IV Batch-I, 2025-26, Block Majalta, District Udhampur,  Length - 2.150 km]","[Construction and Maintenance of road from L065-Link Road Dhamma to Bunal Thani, Package No. JK14-4204, PMGSY-IV Batch-I, 2025-26, Block Majalta, District Udhampur,  Length - 2.150 km]
																				[JK14-4204][2025_JKRRD_144550_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHL5MJIYrB8wgrQP8tahPkg%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Reasi Circle
347,14,20-Sep-2025 03:00 PM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction and Maintenance L066-Link Road Jammu to Poonch road km 48th to Kharoti, Package No. JK20-4003, PMGSY-IV Batch-I, 2025-26, Block Pouni, District Reasi Length - 2.50 km OGPC 2.50.]","[Construction and Maintenance L066-Link Road Jammu to Poonch road km 48th to Kharoti, Package No. JK20-4003, PMGSY-IV Batch-I, 2025-26, Block Pouni, District Reasi Length - 2.50 km OGPC 2.50.]
																				[JK20-4003][2025_JKRRD_144552_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGSI0Epac5NVkJVspvxvF%2BQ%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Reasi Circle
348,14,20-Sep-2025 03:00 PM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction and Maintenance of road fromL077-Link Road Pardai to Upper Pardai, Package No. JK14-4203, PMGSY-IV (Batch-I, 2025-26), Block Majalta, District Udhampur,  Length - 2.350 km]","[Construction and Maintenance of road fromL077-Link Road Pardai to Upper Pardai, Package No. JK14-4203, PMGSY-IV (Batch-I, 2025-26), Block Majalta, District Udhampur,  Length - 2.350 km]
																				[JK14-4203][2025_JKRRD_144548_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDK90SagEH5PspeXBiLbGmQ%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Reasi Circle
349,14,20-Sep-2025 02:00 PM,13-Oct-2025 05:00 PM,14-Oct-2025 10:00 AM,"[Construction of H.L. Steel bridge single span 42m c/c of bearing over Narwana Branch Canal at RD 11862 x-ing Chanarthal Kalan to GT road Sadhugarh via Attapur including its approaches, dismantling and 1.5m span slab Culvert under PMGSY-III (Batch-1) ]","[Construction of H.L. Steel bridge single span 42m c/c of bearing over Narwana Branch Canal at RD 11862 x-ing Chanarthal Kalan to GT road Sadhugarh via Attapur including its approaches, dismantling and 1.5m span slab Culvert under PMGSY-III (Batch-1) ]
																				[19 dated 19.09.2025][2025_PWDBR_144565_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNfUKP9JzLEnYo3uS1kyMfw%3D%3D,"PWD (B AND R)||PRBDB||Construction Circle No 2, Patiala||Constn Divn , Sirhind"
350,14,19-Sep-2025 03:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM,[Permanent Restoration of Seri to Sencha Road],"[Permanent Restoration of Seri to Sencha Road]
																				[e NIT No  EE/PMGSY/DR/51 of 2025_26 Dated_ 19/09/2025][2025_JKRRD_144543_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjZoh1TzfkSJ5B3VcLB3Yeg%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
351,14,19-Sep-2025 03:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM,[Permanent Restoration of Harog Karara Ashmar Road],"[Permanent Restoration of Harog Karara Ashmar Road]
																				[e NIT No  EE/PMGSY/DR/51 of 2025_26 Dated_ 19/09/2025][2025_JKRRD_144543_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfIXt4v9YKSM2N1fvq5gu1g%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
352,14,19-Sep-2025 03:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM,[Permanent Restoration of Gaggar to Bhimdassa Road],"[Permanent Restoration of Gaggar to Bhimdassa Road]
																				[e NIT No  EE/PMGSY/DR/51 of 2025_26 Dated_ 19/09/2025][2025_JKRRD_144543_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0912DpFC%2B0g4FJ1YngE9Mw%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
353,14,19-Sep-2025 03:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM,[Permanent Restoration of Mehar Neera to Ganote Road],"[Permanent Restoration of Mehar Neera to Ganote Road]
																				[e NIT No  EE/PMGSY/DR/51 of 2025_26 Dated_ 19/09/2025][2025_JKRRD_144543_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlvqK6%2Fu0rbUFgvGnSUIZww%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
354,14,18-Sep-2025 02:00 PM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN06506],"[MN06506]
																				[5/16/2024-MSRRDA/E-TENDER][2025_CESQC_144510_58]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJjOAd3fKQCgAU06AuBEWtQ%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
355,14,18-Sep-2025 02:00 PM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN0190],"[MN0190]
																				[5/16/2024-MSRRDA/E-TENDER][2025_CESQC_144510_56]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SOGlerHCvREaDPbaFEFqbvQ%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
356,14,18-Sep-2025 02:00 PM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN05127],"[MN05127]
																				[5/16/2024-MSRRDA/E-TENDER][2025_CESQC_144510_57]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SwGS4xngO9%2B8m3moj5lcWow%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
357,14,17-Sep-2025 06:30 PM,16-Oct-2025 03:00 PM,17-Oct-2025 11:00 AM,[MDR-33 Junction at Metawada to MDR-52 Junction at Shigao],"[MDR-33 Junction at Metawada to MDR-52 Junction at Shigao]
																				[GA0202][2025_PWD_144530_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDR9JOPQkdL7%2BIvpZvpoiew%3D%3D,CE - Public Works Department Altinho Panaji- Goa||SE Circle III - PWD Altinho Panaji Goa||EE Division-XXV - PWD Fatorda Goa
358,14,17-Sep-2025 05:00 PM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN09235],"[MN09235]
																				[5/16/2024-MSRRDA/E-TENDER][2025_CESQC_144510_52]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMbG01oH9sMMDdlMmrpxkJQ%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
359,14,17-Sep-2025 05:00 PM,04-Oct-2025 05:00 PM,06-Oct-2025 11:00 AM,[Periodical Renewal work of 5 year post DLP PMGSY Roads for financial year 2024-25 under Incentive Grant for Package No. PM-MKG2-A1/2024-25],"[Periodical Renewal work of 5 year post DLP PMGSY Roads for financial year 2024-25 under Incentive Grant for Package No. PM-MKG2-A1/2024-25]
																				[CCERWCSBD Online - 17/2025-26][2025_CERWI_144522_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlIx%2FpUF6qY2kLaESTgLbig%3D%3D,CE RW I||RWCIRCLE-SUNABEDA
360,14,17-Sep-2025 05:00 PM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN09234],"[MN09234]
																				[5/16/2024-MSRRDA/E-TENDER][2025_CESQC_144510_51]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sw8Ude%2FNut0rM6rwQyDErVQ%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
461,24,03-Sep-2025 11:00 AM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN0187],"[MN0187]
																				[5/16/2024-MSRRDA/E-TENDER/][2025_CESQC_144273_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqWkn09rC1FNG0qiSsQh6Pg%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
462,24,03-Sep-2025 11:00 AM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN01197],"[MN01197]
																				[5/16/2024-MSRRDA/E-TENDER/][2025_CESQC_144273_6]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUMdHYGTYEpbSc1Hvx9Ep%2BA%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
463,24,03-Sep-2025 10:40 AM,02-Oct-2025 05:00 PM,03-Oct-2025 11:25 AM,[MN0192],"[MN0192]
																				[5/16/2024-MSRRDA/E-TENDER/][2025_CESQC_144273_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDDZtzIsZGFAXRYsB1u5Oyw%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
464,24,03-Sep-2025 10:20 AM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN0191],"[MN0191]
																				[5/16/2024-MSRRDA/E-TENDER/][2025_CESQC_144273_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SiyC6fdejfqU3R%2BNQIRZJmg%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
465,24,01-May-2025 06:00 PM,13-Oct-2025 03:00 PM,15-Oct-2025 03:30 PM,"[Upgradation of rural road from NH-04 to Khatta Khari, at Rangat North and Middle Andaman under PMGSY-III.]","[Upgradation of rural road from NH-04 to Khatta Khari, at Rangat North and Middle Andaman under PMGSY-III.]
																				[12/NIT/SE/CC-I/25-26][2025_APWD_140848_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgizG7Nz3xYR3gAcx3X7e9g%3D%3D,Andaman Public Works Department (APWD)||PIU-1 Office of EE CD-I APWD Rangat
461,17,03-Sep-2025 11:00 AM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN0187],"[MN0187]
																				[5/16/2024-MSRRDA/E-TENDER/][2025_CESQC_144273_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqWkn09rC1FNG0qiSsQh6Pg%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
462,17,03-Sep-2025 11:00 AM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN01197],"[MN01197]
																				[5/16/2024-MSRRDA/E-TENDER/][2025_CESQC_144273_6]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUMdHYGTYEpbSc1Hvx9Ep%2BA%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
463,17,03-Sep-2025 10:40 AM,02-Oct-2025 05:00 PM,03-Oct-2025 11:25 AM,[MN0192],"[MN0192]
																				[5/16/2024-MSRRDA/E-TENDER/][2025_CESQC_144273_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDDZtzIsZGFAXRYsB1u5Oyw%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
464,17,03-Sep-2025 10:20 AM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN0191],"[MN0191]
																				[5/16/2024-MSRRDA/E-TENDER/][2025_CESQC_144273_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SiyC6fdejfqU3R%2BNQIRZJmg%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
465,17,01-May-2025 06:00 PM,13-Oct-2025 03:00 PM,15-Oct-2025 03:30 PM,"[Upgradation of rural road from NH-04 to Khatta Khari, at Rangat North and Middle Andaman under PMGSY-III.]","[Upgradation of rural road from NH-04 to Khatta Khari, at Rangat North and Middle Andaman under PMGSY-III.]
																				[12/NIT/SE/CC-I/25-26][2025_APWD_140848_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgizG7Nz3xYR3gAcx3X7e9g%3D%3D,Andaman Public Works Department (APWD)||PIU-1 Office of EE CD-I APWD Rangat
341,12,20-Sep-2025 06:00 PM,08-Oct-2025 04:00 PM,09-Oct-2025 11:00 AM,"[Permanent Restoration work on Tantli to Gurekhra Part I  Road by way of  Construction of Crated R/wall in Km IST RD(475-575)   RD(600-800), B/Wall in Km 2nd RD(500-550)   RD(650-700) and R/Wall n Km IST RD(25-100) ]","[Permanent Restoration work on Tantli to Gurekhra Part I  Road by way of  Construction of Crated R/wall in Km IST RD(475-575)   RD(600-800), B/Wall in Km 2nd RD(500-550)   RD(650-700) and R/Wall n Km IST RD(25-100) ]
																				[eNIT no.08 of 2025-26, Dated 20-09-2025][2025_JKRRD_144563_7]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlmVNGakMo3oNr9UT3uOFhA%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
342,12,20-Sep-2025 04:00 PM,03-Oct-2025 04:30 PM,04-Oct-2025 02:30 PM,[Renewal Coat_Macdamization of Road from L032_Block Boundary Km 9th of NTR to Goom Package No. JK03_245 length 3.25 km Width 3.75 m under CNT Head 2025_26 PMGSY Division Baramulla],"[Renewal Coat_Macdamization of Road from L032_Block Boundary Km 9th of NTR to Goom Package No. JK03_245 length 3.25 km Width 3.75 m under CNT Head 2025_26 PMGSY Division Baramulla]
																				[NIT No. 15/EE/PMGSY/Bla/E-TENDERING-of 2025-26][2025_KSRRD_144566_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXe786TJOPVcWLZvFOiKgoA%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
343,12,20-Sep-2025 04:00 PM,03-Oct-2025 04:30 PM,04-Oct-2025 02:30 PM,[Renewal Coat_Macdamization of Road from Tilgam km 9th T04 to Dargam _Package No. JK03_92 length 1.45 km Width 3.00 m under CNT Head 2025_26 PMGSY Division Baramulla],"[Renewal Coat_Macdamization of Road from Tilgam km 9th T04 to Dargam _Package No. JK03_92 length 1.45 km Width 3.00 m under CNT Head 2025_26 PMGSY Division Baramulla]
																				[NIT No. 16/EE/PMGSY/Bla/E-TENDERING-of 2025-26][2025_KSRRD_144574_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPO9itcSvuX1DnQmUkGjt1g%3D%3D,PMGSY Kashmir and CE PW (R and B) Kashmir||PMGSY Baramulla Circle
344,12,20-Sep-2025 03:00 PM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction and Maintenance of road from L057-Link Road Dhar road-Kalmoh km 3rd to Badder, Package No. JK14-4205, PMGSY-IV Batch-I, 2025-26, Block Khoon, District Udhampur,  Length - 2.425 km]","[Construction and Maintenance of road from L057-Link Road Dhar road-Kalmoh km 3rd to Badder, Package No. JK14-4205, PMGSY-IV Batch-I, 2025-26, Block Khoon, District Udhampur,  Length - 2.425 km]
																				[JK14-4205][2025_JKRRD_144551_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShYo023PuLs2DycUV67dv1w%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Reasi Circle
345,12,20-Sep-2025 03:00 PM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction and Maintenance L066-Link Road Jammu to Poonch road km 48th to Kharoti, Package No. JK20-4003, PMGSY-IV Batch-I, 2025-26, Block Pouni, District Reasi Length - 2.50 km OGPC 2.50.]","[Construction and Maintenance L066-Link Road Jammu to Poonch road km 48th to Kharoti, Package No. JK20-4003, PMGSY-IV Batch-I, 2025-26, Block Pouni, District Reasi Length - 2.50 km OGPC 2.50.]
																				[JK20-4003][2025_JKRRD_144552_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGSI0Epac5NVkJVspvxvF%2BQ%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Reasi Circle
346,12,20-Sep-2025 03:00 PM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction and Maintenance of road from L065-Link Road Dhamma to Bunal Thani, Package No. JK14-4204, PMGSY-IV Batch-I, 2025-26, Block Majalta, District Udhampur,  Length - 2.150 km]","[Construction and Maintenance of road from L065-Link Road Dhamma to Bunal Thani, Package No. JK14-4204, PMGSY-IV Batch-I, 2025-26, Block Majalta, District Udhampur,  Length - 2.150 km]
																				[JK14-4204][2025_JKRRD_144550_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHL5MJIYrB8wgrQP8tahPkg%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Reasi Circle
347,12,20-Sep-2025 03:00 PM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction and Maintenance of road from L103-Link Road Sulgar B.B Chenani to Dalsar Khas km 9th to Salgetar Panyal, Package No. JK14-4012, PMGSY-IV Batch-I, 2025-26, Block Ghordi, District Udhampur, Length - 2.220 km]","[Construction and Maintenance of road from L103-Link Road Sulgar B.B Chenani to Dalsar Khas km 9th to Salgetar Panyal, Package No. JK14-4012, PMGSY-IV Batch-I, 2025-26, Block Ghordi, District Udhampur, Length - 2.220 km]
																				[JK14-4012][2025_JKRRD_144549_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZZtq6539YNqbVIPIlVgXQw%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Reasi Circle
348,12,20-Sep-2025 03:00 PM,15-Oct-2025 05:00 PM,17-Oct-2025 11:00 AM,"[Construction and Maintenance of road fromL077-Link Road Pardai to Upper Pardai, Package No. JK14-4203, PMGSY-IV (Batch-I, 2025-26), Block Majalta, District Udhampur,  Length - 2.350 km]","[Construction and Maintenance of road fromL077-Link Road Pardai to Upper Pardai, Package No. JK14-4203, PMGSY-IV (Batch-I, 2025-26), Block Majalta, District Udhampur,  Length - 2.350 km]
																				[JK14-4203][2025_JKRRD_144548_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDK90SagEH5PspeXBiLbGmQ%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Reasi Circle
349,12,20-Sep-2025 02:00 PM,13-Oct-2025 05:00 PM,14-Oct-2025 10:00 AM,"[Construction of H.L. Steel bridge single span 42m c/c of bearing over Narwana Branch Canal at RD 11862 x-ing Chanarthal Kalan to GT road Sadhugarh via Attapur including its approaches, dismantling and 1.5m span slab Culvert under PMGSY-III (Batch-1) ]","[Construction of H.L. Steel bridge single span 42m c/c of bearing over Narwana Branch Canal at RD 11862 x-ing Chanarthal Kalan to GT road Sadhugarh via Attapur including its approaches, dismantling and 1.5m span slab Culvert under PMGSY-III (Batch-1) ]
																				[19 dated 19.09.2025][2025_PWDBR_144565_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNfUKP9JzLEnYo3uS1kyMfw%3D%3D,"PWD (B AND R)||PRBDB||Construction Circle No 2, Patiala||Constn Divn , Sirhind"
350,12,19-Sep-2025 03:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM,[Permanent Restoration of Seri to Sencha Road],"[Permanent Restoration of Seri to Sencha Road]
																				[e NIT No  EE/PMGSY/DR/51 of 2025_26 Dated_ 19/09/2025][2025_JKRRD_144543_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjZoh1TzfkSJ5B3VcLB3Yeg%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
351,12,19-Sep-2025 03:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM,[Permanent Restoration of Gaggar to Bhimdassa Road],"[Permanent Restoration of Gaggar to Bhimdassa Road]
																				[e NIT No  EE/PMGSY/DR/51 of 2025_26 Dated_ 19/09/2025][2025_JKRRD_144543_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0912DpFC%2B0g4FJ1YngE9Mw%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
352,12,19-Sep-2025 03:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM,[Permanent Restoration of Harog Karara Ashmar Road],"[Permanent Restoration of Harog Karara Ashmar Road]
																				[e NIT No  EE/PMGSY/DR/51 of 2025_26 Dated_ 19/09/2025][2025_JKRRD_144543_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfIXt4v9YKSM2N1fvq5gu1g%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
353,12,19-Sep-2025 03:00 PM,09-Oct-2025 05:00 PM,10-Oct-2025 11:00 AM,[Permanent Restoration of Mehar Neera to Ganote Road],"[Permanent Restoration of Mehar Neera to Ganote Road]
																				[e NIT No  EE/PMGSY/DR/51 of 2025_26 Dated_ 19/09/2025][2025_JKRRD_144543_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlvqK6%2Fu0rbUFgvGnSUIZww%3D%3D,PMGSY Jammu and CE PW (R and B) Jammu||PMGSY Jammu Circle
354,12,18-Sep-2025 02:00 PM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN06506],"[MN06506]
																				[5/16/2024-MSRRDA/E-TENDER][2025_CESQC_144510_58]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJjOAd3fKQCgAU06AuBEWtQ%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
355,12,18-Sep-2025 02:00 PM,02-Oct-2025 05:00 PM,03-Oct-2025 11:30 AM,[MN05127],"[MN05127]
																				[5/16/2024-MSRRDA/E-TENDER][2025_CESQC_144510_57]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SwGS4xngO9%2B8m3moj5lcWow%3D%3D,Manipur CE-MSRRDA||SE-MSRRDA
