Serial Number,Tender ID,Title,E-Published Date,Organisation,Closing Date,Link
4539,2025_LSGD_801145_13,[031/26-KUMILY GP 2025-2026- LABBAKKANDAM ANAVACHAL ROAD CONCRETE ],24-Sep-2025 12:00 PM,Local Self Government Department||Idukki||Grama Panchayath Section Office IDK||Office of the AE Kumily Grama Panchayath,04-Oct-2025 12:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8RwB48xz3ElQgXdzS69ADA%3D%3D
4540,2025_KSCDC_799869_1,[Sale of export Gade Cashew Kernels],20-Sep-2025 12:15 PM,Kerala State Cashew Development Corporation Ltd||KSCDC Kollam||Commercial,30-Sep-2025 05:30 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SACxn774H8%2BFxYD0yxAfhFA%3D%3D
4541,2024_AGRI_707451_2,"[Supply, installation, trial run and commissioning of Submersible Axial Flow Pump sets]",27-Sep-2025 06:00 PM,Department of Agriculture||Directorate of Agriculture,13-Oct-2025 03:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJkpuhQ0THvluk9dv32JDUg%3D%3D
4542,2025_LSGD_801783_1,[127/26 PAVING OF INTERLOCK TILES AT VISHNU TEMPLE ROAD SIDE LANE - WARD 3],24-Sep-2025 05:00 PM,Local Self Government Department||Ernakulam||Grama Panchayath Section Office Ernakulam||Office of the AE Varappuzha Grama Panchayath,01-Oct-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SH%2FShJpLvDJ8u6Yggk8EBHQ%3D%3D
4543,2025_LSGD_801346_30,[310/25- Konumoola kailasamkunnu road irish],25-Sep-2025 05:00 PM,Local Self Government Department||Kollam||Grama Panchayath Section Office KLM||Office of the AE Piravanthoor Grama Panchayath,03-Oct-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sc9CkUaIrxYZ%2BGDZB%2BsyFGQ%3D%3D
4544,2025_LSGD_801102_1,"[Annual Plan-2025-2026,Maintenance of various road works in ward 51,sector 8 - 237/25-26-General Civil Work]",23-Sep-2025 06:00 PM,Local Self Government Department||Kozhikode||Corporation Engineers Office Kozhikkode||Corporation Engineer Kozhikkode Corporation,02-Oct-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnAmMqre8PcXP14cJFbXaPg%3D%3D
4545,2025_CRD_800830_1,"[Purchase of Gym Equipments, Mirror, TV etc in She Space and Gym in Anganwady No. 57, Ward No 5, Thuravoor Grama Panchayat ]",22-Sep-2025 05:00 PM,Rural Development Department||Commissionerate for Rural Development||Asst Development Commissioner (General) Eranakulam||Angamali Block Panchayath,30-Sep-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STvBBJftcOkM%2FHz3XIE7E4w%3D%3D
4546,2025_LSGD_801903_1,[ PATTIAM GP POOVATHUR PALAM PAYYAMVAYAL  ROAD IMPROVEMENTS],26-Sep-2025 02:00 PM,Local Self Government Department||Kannur||Grama Panchayath Section Office Kannur||Office of the AE Patyam Grama Panchayath,06-Oct-2025 02:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0YmMn4KYCg87L6Gy0p5BMw%3D%3D
4547,2025_CRD_789189_2,[Purchases for open gymnasium],26-Sep-2025 05:00 PM,Rural Development Department||Commissionerate for Rural Development||Asst Development Commissioner (General) Eranakulam||Parakadavu Block Panchayath,06-Oct-2025 04:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDGZ2y%2FsvHPYCkfAhdfePpQ%3D%3D
4548,2025_LSGD_803666_1,[Annual Plan Pro.no 658/26 F.W.C   Mazhuvalkunnu Road Side concreting in Ward 3 Ettumanoor Municipality  General Civil Work],29-Sep-2025 03:00 PM,Local Self Government Department||Kottayam||Municipal Engineers offices in KTYM||Municipal Engineer Ettumanoor Municipality,09-Oct-2025 03:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPnh94rhQROWhUQ3NGUx6Fw%3D%3D
4549,2025_LSGD_802348_1,"[Karunapuram GP 225/26-Electrification of Anganvady Number -82, Krishnapuram]",29-Sep-2025 09:00 AM,Local Self Government Department||Idukki||Grama Panchayath Section Office IDK||Office of the AE Karunapuram Grama Panchayath,08-Oct-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfsQ9BI2iMNTnkUACHMt0KQ%3D%3D
4550,2025_LSGD_800752_1,[Thrithala BP 2025-26 North Kothachira Anganwadi No 79 Renovation in Nagalassery Grama Panchayat Project No 136],22-Sep-2025 05:00 PM,Local Self Government Department||Palakkad||Block Panchayath Sub Division Office PKD||O/O Asst. Exec Engg Thrithala  Block Panchayath,30-Sep-2025 04:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1rKZoOP%2B17hFto6hAxly5g%3D%3D
4551,2025_LSGD_800497_49,[Annual Plan-Chenkal GP Pro. No. 340/25-Renovation of Clavarakkal Matrakkal Road in Ward 9-General Civil Work],23-Sep-2025 09:00 AM,Local Self Government Department||Thiruvananthapuram||Grama Panchayath Section office TVM||Office of the AE Chenkal Grama Panchayath,30-Sep-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsdDMXvR0fOl5z6asooM3cg%3D%3D
4552,2025_LSGD_798857_1,[ Annual Plan-Kuttiady GP(2025-26)Renovation  of Nittor Mini stadium -Pro No 307/25-26 General Civil Work],18-Sep-2025 06:00 PM,Local Self Government Department||Kozhikode||Grama Pnchayath Section Offices Kozhikkode||Office of the AE Kuttiyadi Grama Panchayath,30-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SDjlaoSx7xDovuFxOM%2Fp6YQ%3D%3D
4553,2025_LSGD_801014_4,[PRO.NO. 313/2024-25 NADUMURI PARAKKAD ROAD MAINTENANCE WARD -5 IN ARIMPUR GP],25-Sep-2025 02:00 PM,Local Self Government Department||Thrissur||Grama Panchayath Section Office TRCHR||Office of the AE Arimpoor Grama Panchayath,03-Oct-2025 02:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJoX59DztRD9dFMuRvRVgRQ%3D%3D
4554,2025_FD_801585_2,[Deposit-Adimaly GramaPanchayath-2024-25],24-Sep-2025 06:00 PM,Forest Department||Divisional Forest Office Munnar,04-Oct-2025 11:30 AM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdeUVIu3b3hY5LNsa2sRQFA%3D%3D
4555,2025_DP_802295_1,[MGNREGS MATERIAL SUPPLY],26-Sep-2025 10:00 AM,Directorate of Panchayat||Deputy Director of Panchayat Thrissur||Eriyad Grama Panchayath,07-Oct-2025 12:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRqQhtc8ZJ5FGbjxvpY3fVg%3D%3D
4556,2025_LSGD_798789_7,[Annual Plan-Neelamperoor GP 2025-26 Road Maintenance from PWD road to Boat Jetty Ward-9-Pro No 101/26-General Civil Work],24-Sep-2025 11:00 AM,Local Self Government Department||Alappuzha||Grama Panchayath Section Office ALP||Office of the AE Neelamperoor Grama Panchayath,03-Oct-2025 11:00 AM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7Y%2BLFHJdmlxF2s45G1cokQ%3D%3D
4557,2025_DP_781427_1,[PURCHASING OF BIN],10-Sep-2025 09:00 AM,Directorate of Panchayat||Deputy Director of Panchayat Kozhikkode||Chemanchery Grama Panchayat,30-Sep-2025 09:00 AM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8mu3gwYYxjN9g9uidRNDbA%3D%3D
4558,2025_LSGD_800689_13,[Annual Plan-Kottoppadam GP Pro no 132/25-26 Pulliyampaara Palli Road Concrete],24-Sep-2025 06:00 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Kottopadom Grama Panchayath,04-Oct-2025 04:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6teuyVSZSTjZImoSeODP0g%3D%3D
4559,2025_LSGD_793346_2,[AKD-48/26 Retarring of Rajiv Dasalaksham Colony Road in Ward NO.4],23-Sep-2025 06:00 PM,Local Self Government Department||Ernakulam||Grama Panchayath Section Office Ernakulam||Office of the AE Aikkaranad Grama Panchayath,30-Sep-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQBeond5%2FTkPERODNyrdGqw%3D%3D
4560,2025_LSGD_802655_84,"[BUDGET SL10- Renovation of Palamukku -Kanjirathinkal road , Kanjirathinkal - Madannada road at Kottara Ward in Pooyappally GP]",29-Sep-2025 09:00 AM,Local Self Government Department||Kollam||District Panchayath Division Office Kollam||Office of the Exec Engg Kollam District Panchayath,10-Oct-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPb2sXRwFdrZJFggRyTI76Q%3D%3D
4561,2025_KKM_795445_1,"[Supply, Installation, Testing and Commissioning (SITC) of devices for Library Automation at Kerala Kalamandalam]",10-Sep-2025 04:00 PM,Kerala Kalamandalam,30-Sep-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SqyFQtG4pCSDq4Ae7mUYmEA%3D%3D
4562,2025_LSGD_800925_4,[Annual Plan-VPLYGP 194/25-26-IMPROVEMENT OF BASIC FACILITIES OF GOV UP SCHOOL CHEERANCHIRA],25-Sep-2025 10:00 AM,Local Self Government Department||Kottayam||Grama Panchayath Section Office KTYM||Office of the AE Vazhanappally Grama Panchayath,06-Oct-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXWaPE2EjAetgZIBfvOkfxg%3D%3D
4563,2025_LSGD_803519_1,[Annual Plan-SREEKRISHNAPURAM GP 2025-26 VADAKKARIKKUNNU SANKETHAM ROAD CONCRETING WARD 2-PROJECT 111/2025-26-General Civil Work],29-Sep-2025 09:00 AM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Sreekrishnapuram Grama Panchayath,07-Oct-2025 03:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCIVKLZsytGQIDjsNU%2FZJYg%3D%3D
4564,2025_PWD_801524_1,[LAC-ADS-2025-26 Kayamkulam LAC - Improvements to Gurumandhiram - Moolakkattuchira Road in Chettikulangara Grama Panchayath in ward 18-Chettikulangara Panchayath-General Civil Work],24-Sep-2025 03:00 PM,PWD||Chief Engineer (Roads and Bridges)||SE Roads (S)||EE Roads (ALP),01-Oct-2025 03:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJXKDhu%2BRbsdiduMVtHkFeA%3D%3D
4565,2025_LSGD_796655_1,[ Annual Plan-pr  no-13/26(2025-26)-koduvally  muncipality kaithaparamba purayil kaivalikkal  road in div-8-],22-Sep-2025 06:00 PM,Local Self Government Department||Kozhikode||Municipal Engineers Office Kozhikkode||Municipal Engineer Koduvally  Municipality,29-Sep-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FlTd%2FIlOWvDRA3yKWSdg%2Fg%3D%3D
4566,2025_KHRWS_787147_5,[Reagent Rental Basis],16-Aug-2025 05:00 PM,Kerala Health Research and Welfare Society,06-Oct-2025 02:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SGkNQ2C3ZyHFIPS19BJ5TDQ%3D%3D
4567,2025_LSGD_800876_9,[PANCHAYATH STAFF QUATERS PUNARUDHARANAM],25-Sep-2025 10:00 AM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Puthoor Grama Panchayath,04-Oct-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScMPL%2BMu1MY36KB5ibzH21Q%3D%3D
4568,2025_LSGD_800233_3,[Annual Plan-Thavanur GP Project No. 45/25-26 Renovation Of Vishnu Kshethram Pattuparambu Road in Ward 10-Renovation of Vishnu kshethram Pattuparambu Road-General Civil Work],20-Sep-2025 05:30 PM,Local Self Government Department||Malappuram||Grama Panchayath Section Office Malappuram||Office of the AE Thavanoor Grama Panchayath,29-Sep-2025 05:30 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8yrj4BCHcWaZ3NYibarqkg%3D%3D
4569,2025_HED_803288_1,[GENERALMLAAsset Development Fund 202425Improvement of Thalolam Shaikh Palli Road in Chemancheri Grama panchayath in Koyilandy LACThalolam Shaikh Palli Road General Civil Work],27-Sep-2025 05:00 PM,Harbour Engineering Department||Harbour Engineering||SE (North Circle)||EE (KKD),13-Oct-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXvAeaHbZQ%2Bk7FETy26cccw%3D%3D
4570,2025_FD_801475_1,[Desilting  various water holes at Manalar   section  Periyar Range  during 2025-26. ],24-Sep-2025 05:00 PM,Forest Department||Deputy Director (Periyar East) Division Thekkady,04-Oct-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjKQQ9oOfM7MOQW1nBWjGtA%3D%3D
4571,2025_LSGD_784718_2,[Annual Plan GENERAL CHEMANAD GRAMA PANCHAYATH Electrification to MCF building Pro No 582 General  Electrical Work],26-Sep-2025 06:00 PM,Local Self Government Department||Kasargod||Grama Panchayath Section office KSGD||Office of the AE Chemmanad Grama Panchayath,06-Oct-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMtkbtUzhZfaMxlvvNwITAQ%3D%3D
4572,2025_PWD_803087_1,[GENERAL BUDGET WORK 2025 26 Chempu Palamkadavu Road  Providing BM   BC Overlay and allied Works to Chempu Palamkadavu Road ch   0 000 to 3 500 General Civil Work],27-Sep-2025 02:00 PM,PWD||Chief Engineer (Roads and Bridges)||SE Roads (S),10-Oct-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S095HlG0uuyOOQkF434dqJQ%3D%3D
4573,2025_LSGD_800467_3,[Annual Plan-KARIMBA GP - 2025-26 - KIZHAKKEPANAYAMPADAM ROAD CONCRETING - WARD 14-PROJECT No - 270/25-26-General Civil Work],22-Sep-2025 04:00 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Karimpa Grama Panchayath,01-Oct-2025 04:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Shda0PRbQmq6x124r6fjrqQ%3D%3D
4574,2025_LSGD_787628_19,[Project No. 247/25-26 - Palathuruth Kunnath Thali Link Road Maintenance in Ward 10 (Re- tender)],26-Sep-2025 04:00 PM,Local Self Government Department||Ernakulam||Grama Panchayath Section Office Ernakulam||Office of the AE Chennamangalam Grama Panchayath,03-Oct-2025 04:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SB%2F34k6%2B5KJpVmxExETE6Og%3D%3D
4575,2025_LSGD_801896_6,[228/26- Maintenance of Ayurveda Hospital],25-Sep-2025 03:00 PM,Local Self Government Department||Kottayam||Grama Panchayath Section Office KTYM||Office of the AE Vellavoor Grama Panchayath,04-Oct-2025 03:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sh7JRbBDiaiyzFdxtQPBZnQ%3D%3D
4576,2025_LSGD_801437_1,[CONSTRUCTION OF PROTECTION WALL IN ITTAPURAM SANKETHAM and KARALANGOTTU SANKETHAM  DIV 1],24-Sep-2025 05:00 PM,Local Self Government Department||Kozhikode||Municipal Engineers Office Kozhikkode||Municipal Engineer Ramanattukara Municipality,07-Oct-2025 04:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4v2YK92WjVe96pFfYJOL2w%3D%3D
4577,2025_LSGD_793602_2,[AKD-60/26 Subhramanyaskhethram cheramkottilthazham road retarring Ward 12],23-Sep-2025 06:00 PM,Local Self Government Department||Ernakulam||Grama Panchayath Section Office Ernakulam||Office of the AE Aikkaranad Grama Panchayath,30-Sep-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S98QFRjPLUdtRlTQCCEXTAA%3D%3D
4578,2025_GWD_803710_1,[Construction of 110 mm dia. bore wells 13 Nos at various places of Madappally Block in Kottayam District.],29-Sep-2025 02:00 PM,Ground Water Department||Directorate of Ground Water||District Office Ground Water Department Kottayam,06-Oct-2025 02:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEkiNmz4T%2BiVsr%2FBrCq7w5A%3D%3D
4579,2025_LSGD_800449_1,[Annual Plan-Mannar GP 2025-2026 P.No.312 Renovation of Medayilppadi - Thekke Kannimelthara Road in Ward 18],24-Sep-2025 10:00 AM,Local Self Government Department||Alappuzha||Grama Panchayath Section Office ALP||Office of the AE Mannar Grama Panchayath,03-Oct-2025 11:00 AM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKDOOUXghOB%2F1BU335twkCQ%3D%3D
4580,2025_LSGD_800520_25,"[CNLRRP 2.0 2024-25-Kalamassery LAC , Sl. No. 867, Canalbund road Ward 16, Kalamassery Municipality(Retender)]",27-Sep-2025 09:00 AM,Local Self Government Department||Ernakulam||Municipal Engineers office Ernakulam||Municipal Engineer Kalamassery Municipality,03-Oct-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZY55YEVWJJP1fGZLUB1k%2FQ%3D%3D
4581,2025_DME_798394_1,[Purchase of Minor Equipments and Consumables for Physiology],17-Sep-2025 04:00 PM,Directorate of Medical Education||Govt. Medical College Alappuzha,03-Oct-2025 04:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SvbZ1nkDx6Ym5feELJe2PVA%3D%3D
4582,2025_LSGD_801664_1,[Project no- 379/2026- Maintenance of Kaduthuruthy - Aappuzha Theeradesa road  in  W-10 of Kaduthuruthy G.P],26-Sep-2025 10:00 AM,Local Self Government Department||Kottayam||Grama Panchayath Section Office KTYM||Office of the AE Kaduthuruthy Grama Panchayath,07-Oct-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmX2fiyU05G6P8uUwfUL6pA%3D%3D
4583,2025_LSGD_783718_2,[Maintenance of Poozhithod kavarullakolli road pro.no 264-25.26],23-Sep-2025 11:00 AM,Local Self Government Department||Kozhikode||Grama Pnchayath Section Offices Kozhikkode||Office of the AE Chakkittappara Grama Panchayath,30-Sep-2025 11:00 AM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjwTEIYxnWEU56KaYuui0TQ%3D%3D
4584,2025_LSGD_801873_14,[Reverse-Vaithalkundu Road Maintenance],25-Sep-2025 05:00 PM,Local Self Government Department||Kannur||Grama Panchayath Section Office Kannur||Office of the AE Alakkod Grama Panchayath,07-Oct-2025 11:00 AM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIw5k6OnqaUSySfuwc6%2FJFQ%3D%3D
4585,2025_LSGD_801541_1,"[VARAVOOR GRAMAPANCHAYAT 2025-26 , VADAKKOOTT SAMBAVA COLONY ROAD IMPROVEMENT-(PROJECT NO 145/26)]",25-Sep-2025 03:00 PM,Local Self Government Department||Thrissur||Grama Panchayath Section Office TRCHR||Office of the AE Varavoor Grama Panchayath,04-Oct-2025 03:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeqdOwdDugH6ARp1y%2Bpqxmw%3D%3D
4586,2025_LSGD_792875_2,[DP KKD 2025-26 PROJECT NO 88/26-THONOORAMPADAM PADASHEKHRAM THODU CONSTRUCTION - CHEMANCHERY GP RETENDER],24-Sep-2025 05:00 PM,Local Self Government Department||Kozhikode||District Panchayath Division Office Kozhikkode||Office of Exec Engg Kozhikkode District panchayath,03-Oct-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7f5EirF3EBF0xVw1gJPkRw%3D%3D
