Serial Number,Tender ID,Page Number,Title,E-Published Date,Organisation,Closing Date,Link
1,2025_KWA_803129_1,1,"[JJM CWSS to Mavelikkara and Adjoining Panchayaths Phase III Construction of 11 LL Capacity OHSR at Thazhakkara, 6 LL Capacity OHSR at Chettikulangara 5 LL Capacity OHSR at Kareeppuzha and  Supplying and Laying of Clear Water Pumping Main from WTP at ]",27-Sep-2025 06:00 PM,Kerala Water Authority||Chief Engineer Central Region (Kochi)||Superintending Engineer (PH Circle Alappuzha),06-Oct-2025 02:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S25kIGZc2NAB4Exgmfibq1Q%3D%3D
2,2025_KWA_803113_1,1,[Jal Jeevan Mission JJM Zone III CWSS to Haripad and adjoining Panchayaths Construction of Thrikkunnappuzha Karthikappally Chingoli OHSR and Pumping main from Haripad Block Office Junction to Karuvatta OHSR 4876 M and Pumping main from Haripad Block O],27-Sep-2025 06:00 PM,Kerala Water Authority||Chief Engineer Central Region (Kochi)||Superintending Engineer (PH Circle Alappuzha),06-Oct-2025 02:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SmR%2Bu0lqd%2FSuqGjdOLt9Q2Q%3D%3D
3,2025_KWA_803091_1,1,[Jal Jeevan Mission JJM Zone V CWSS to Haripad and adjoining Panchayaths Clear water Pumping main Construction of 9 LL OHSR at Arattupuzha 6 LL OHSR at Kandalloor and 6 LL OHSR at Devikulangara Zone V Clear water pumping main from Pattoli Market Jn To],27-Sep-2025 06:00 PM,Kerala Water Authority||Chief Engineer Central Region (Kochi)||Superintending Engineer (PH Circle Alappuzha),06-Oct-2025 02:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SVk1zJ6vZM3WP%2FHXACS%2Fy0A%3D%3D
4,2025_KSEDC_797540_2,1,[Selection of Implementation Partner for Provision of CCTV based Surveillance System at our clients location in Mumbai with 3 Years AMC],27-Sep-2025 03:15 PM,Kerala State Electronics Development Corp Ltd,04-Oct-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SSTELwMyz12cA6DsF896R1Q%3D%3D
5,2025_LSGD_802926_1,1,[AMRUT-2.0 Rejuvenation of Pond-Chovva Vayal Pond in Payyoli Municipality],27-Sep-2025 01:00 PM,Local Self Government Department||Kozhikode||Municipal Engineers Office Kozhikkode||Municipal Engineer Payyoli  Municipality,04-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SjbxzcZVPyrGq4pJksM3PxA%3D%3D
6,2025_LSGD_802926_2,1,[Annual Plan-Payyoli municipality 2025-26 pro number-208-CONSTRUCTION OF ANGANWADI BUILDING WARD 13],27-Sep-2025 01:00 PM,Local Self Government Department||Kozhikode||Municipal Engineers Office Kozhikkode||Municipal Engineer Payyoli  Municipality,04-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SwYQdBMNndWgyuFud3kGmNQ%3D%3D
7,2025_HED_789543_2,1,[GENERAL-Upgradation of coastal roads in Ernakulam District - Anchalotte Line second reach road in ward 10 of Pallipuram Panchayathu- work-General Civil Work],27-Sep-2025 09:00 AM,Harbour Engineering Department||Harbour Engineering||SE (Central Circle)||EE (EKM),07-Oct-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S%2F4wTl91flHPK7VRwVaUXsQ%3D%3D
8,2025_HED_788998_2,1,[LAC-ADS-CONSTRUCTION OF ROAD AND DRAIN NEAR JANATHA ROAD IN WARD 9 OF ELAMKUNNAPPUZHA PANCHAYATH-WORK-General Civil Work],27-Sep-2025 09:00 AM,Harbour Engineering Department||Harbour Engineering||SE (Central Circle)||EE (EKM),07-Oct-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S4xu%2BOD2ozooNpspEJiODAA%3D%3D
9,2025_HED_784692_2,1,[LAC-ADS-Construction of Vemblay thodu road and culvert in ward-6 of Kuzhuppilly gramma panchayath.-work-General Civil Work],27-Sep-2025 09:00 AM,Harbour Engineering Department||Harbour Engineering||SE (Central Circle)||EE (EKM),07-Oct-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SNXoOPrD5CoU2qzztK6sjQw%3D%3D
10,2025_HCDPS_802894_1,1,"[Construction of New Building For Staff Quarters at PHC Edamalakkudi, Idukki District, Kerala]",26-Sep-2025 06:00 PM,HLL Lifecare Ltd||HCD - Projects and Services,04-Oct-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SlSTWDppBh3UspA%2FZqSWMqg%3D%3D
11,2025_Irrig_802385_1,1,[GENERAL-PVIP-Karukappilly MD-Annual maintenance of Karukappilly MD between ch. 2/000km and 3/500km for the year 2025-26 - General Civil Work],26-Sep-2025 05:00 PM,"Irrigation Department||CE,P II, TVPM||SE,Proj.Cir., Piravom||EE,PVIP Div.II, Aluva",06-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=StWL0DYRgl%2FQeqf86Zk46bQ%3D%3D
12,2025_Irrig_802407_1,1,[GENERAL-PVIP-HLC-Annual maintenance of High level canal from ch. 20/010km to 22/500km for the year 2025-26 -General Civil work],26-Sep-2025 05:00 PM,"Irrigation Department||CE,P II, TVPM||SE,Proj.Cir., Piravom||EE,PVIP Div.II, Aluva",06-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sq1JSBI82gKrM9M7Ahhinnw%3D%3D
13,2025_TDB_802775_1,1,[SDP-Pamba-Repair and Maintenance of Melsanthi Room and Store room for Modakappura],26-Sep-2025 04:00 PM,"Travancore Devaswom Board||Executive Engineer,Sabarimala Development Project",30-Sep-2025 04:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SjdoDlUKsX94ptCtwQ49RkQ%3D%3D
14,2025_LSGD_802374_10,1,[117/2025-26 Koppankulambu Vadakkanchira Road Improvement-In Ward no 11 Ayiloor GP],26-Sep-2025 03:40 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S2VJp6wUC4zWu0up%2FzUh3dg%3D%3D
15,2025_LSGD_802374_9,1,[113/2025-26 Mankurissi Road Improvement 2 nd stage-In ward no 15Ayiloor GP],26-Sep-2025 03:15 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sx5TwqptQrkbfyiQ9lma5jw%3D%3D
16,2025_LSGD_802374_8,1,[110/2025-26 Pooncheri Road Improvement 2 nd Stage-In Ward 12 Ayiloor GP],26-Sep-2025 03:15 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SqIaX4H3%2BM04lQ9bxwwt4Rw%3D%3D
17,2025_LSGD_802374_7,1,[104/2025-26 Kayaradi Parayampallam Road Improvement-In Ward No10 Ayiloor GP],26-Sep-2025 02:55 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SdbKbsbSv8%2FMRuSnlPt22Fg%3D%3D
18,2025_LSGD_802374_5,1,[86/2025-26 Ayiloor Thottassery Road Improvement-in Ward no 4 Ayiloor GP],26-Sep-2025 02:45 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sm9AXQyaYqoPxYU%2BqEh5uJg%3D%3D
19,2025_LSGD_802374_6,1,[87/2025-26 Kodikkarimbu Potta Road Improvement-In Ward No 14 Ayiloor GP],26-Sep-2025 02:45 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SwzCCW4zDjtbRC4jlced4og%3D%3D
20,2025_LSGD_802374_4,1,[81/2025-26 Cheeramada Road Improvement -In Ward No 8 Ayiloor GP],26-Sep-2025 01:45 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SKivvYRwc%2F77731x9hpeuDw%3D%3D
21,2025_LSGD_802374_3,2,[80/2025-26 Kayaradi Palli Road Improvement-In ward no16 Ayiloor GP],26-Sep-2025 01:20 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S%2BjZg9Dgf7OUzx2jSPEpvfA%3D%3D
22,2025_LSGD_802374_1,2,[69/2025-26 Poolakkal Parambu Naikkarpadam Road Improvement-In Ward No 5 Ayiloor GP],26-Sep-2025 01:00 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=ShV8OzPgbnca2Xrn7dZzh7A%3D%3D
23,2025_LSGD_802374_2,2,[71/2025-26 Kalari Road Improvement-In Ward No 5 Ayiloor GP-],26-Sep-2025 01:00 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sb3X3RG8Lx79CkEUir%2F3EZQ%3D%3D
24,2025_Irrig_802094_1,2,[GENERAL-Action Plan 2025-26-PVIP - Annual maintenance of Thiruvankulam MD between ch 2.200 km and ch.8.200 km for the year 2025-26-General Civil Work],25-Sep-2025 05:00 PM,"Irrigation Department||CE,P II, TVPM||SE,Proj.Cir., Piravom||EE,PVIP Div.II, Aluva",06-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Shu6AetQoLxc9Zp3Hbk%2BBRg%3D%3D
25,2025_Irrig_802161_1,2,[GENERAL-PVIP-Kolenchery Branch Canal- Annual maintenance of Kolenchery Branch Canal from ch. 1/500km to 4/600km for the year 2025-26 -General Civil Wor],25-Sep-2025 05:00 PM,"Irrigation Department||CE,P II, TVPM||SE,Proj.Cir., Piravom||EE,PVIP Div.II, Aluva",06-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S6stn33qf9us15lF72SjyUQ%3D%3D
26,2025_DSCD_801369_1,2,[Retender for the supply of Library books in 44 ITI s under Scheduled Castes Development Department],25-Sep-2025 11:00 AM,Directorate of SC Development,23-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Synyx8f%2BhnSFE51Emaj6xfw%3D%3D
27,2025_PWD_801741_1,2,"[GENERAL-General Education Department - Annual Plan 2024-25 - Construction of school building for Government Higher Secondary School, South Ezhippuram, Ernakulam-New Estimate as per DSR 2021-construction of new Building for GHSS South Ezhippuram.-Gene]",24-Sep-2025 06:00 PM,PWD||Chief Engineer (Buildings)||SE Bldgs (C),08-Oct-2025 11:30 AM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SVvwl52UzHD7N9Sk9oPMrkQ%3D%3D
28,2025_PWD_801697_1,2,[GENERAL-Budget work 2019-20 Reconstruction of Palakkadavu Bridge across Manali River in Pudukkad- Urakam Road in Thrissur District.-Work-General Civil work],24-Sep-2025 04:30 PM,PWD||Chief Engineer (Roads and Bridges)||SE Roads (N),04-Oct-2025 11:00 AM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SxXHJQtihUzVc7IkbNFMrTg%3D%3D
29,2025_LSGD_801252_14,2,[Pananchery GP - PR No. 560/2025-26 UDHAYAPURAM UNNATHI LINK ROAD CONCRETING COMPLETION -WARD - 1-95/2025-26-I C D S SUPERVISOR OFFICE REPAIRING ward 3],24-Sep-2025 04:00 PM,Local Self Government Department||Thrissur||Grama Panchayath Section Office TRCHR||Office of the AE Pannancherry  Grama Panchayath,03-Oct-2025 04:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SlQYcpgr8AXRQP2%2FYF8JNYw%3D%3D
30,2025_FD_801487_1,2,[Estimate for the cost of making organic compost for raising root trainer seedlings in central nursery range under nilambur north division during 2025-26 for 2026 planting season],24-Sep-2025 02:00 PM,Forest Department||Divisional Forest Office Nilambur North,04-Oct-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SmGz6lVl%2FPItzHrzND6RtKw%3D%3D
31,2025_UAD_800951_1,3,[SupplyUniform Protective Equipment ],24-Sep-2025 10:00 AM,Directorate of Urban Affairs||Regional Joint Director Kozhikode||Secretary Koyilandy Municipality,03-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SFz3zCAjspTxYRNHUQ3n8Iw%3D%3D
32,2025_PWD_800966_1,3,"[CONSTRUCTION OF CHICKEN PROCESSING PLANT AND DRY RENDERING PLANT AT KOTTUKAL, KOLLAM, PHASE I - Composite Work]",23-Sep-2025 06:30 PM,PWD||Chief Engineer (Buildings)||SE Bldgs (S),18-Oct-2025 04:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SB0sDEgHZsPyWxgq8F4%2B7Iw%3D%3D
33,2025_OPIL_801330_1,3,[E TENDER FOR CLEANING OF EFFLUENT PONDS AND SALE OF SLUDGE OIL MIXTURE],23-Sep-2025 06:00 PM,Oil palm India Ltd,07-Oct-2025 06:55 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SEjQaFVmPfJrfYoV%2FmWn9Hg%3D%3D
34,2025_KIIDC_775955_2,3,[DEPOSIT-Implementation of Farm Tourism at  Arunnoottimangalam Seed Farm -Alappuzha  District Panchayath Project-DPR Preparation  Work],23-Sep-2025 06:00 PM,Kerala Irrigation Infra Devlp Corp Ltd||Operations,07-Oct-2025 11:00 AM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Snd%2B69cjEVD%2BQfT43euIqtQ%3D%3D
35,2025_LSGD_801076_1,3,[Annual Plan-Alappuzha Municipality 2025-26 - Proj. No.199-CONCRETING OF AVALOOR MADAM AVALOOR NAGAR ADIMA JUNCTION EDA ROAD VELIMPARAMBU P A P P A S W A M I V A Z H I I N AVALOOKUNNU WARD],23-Sep-2025 06:00 PM,Local Self Government Department||Alappuzha||Municipal Engineers office Alappuzha||Municipal Engineer Alappuzha Municipality,30-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S5hisBG6WR9uWAGIyZ3KFRA%3D%3D
36,2025_SCTLT_800886_1,3,"[Selection of Agency for Aamukham - Beautification of space under the Chackai - Eanchakkal Flyover, Thiruvananthapuram]",23-Sep-2025 05:00 PM,Smart City Thiruvananthapuram Limited,14-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sy3lPpqH%2B2s85t6KCawtgvA%3D%3D
37,2025_KPHCC_800997_3,3,"[Installation of hanging Solar Fencing at check post to Elakkadu Periyar East Division, Idukki (2 Km) (RE)]",23-Sep-2025 05:00 PM,Kerala Police Housing and Construction Corp. Ltd.,30-Sep-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SuE8BBX59DG0Y7GiU1FEaZQ%3D%3D
38,2025_KPHCC_800997_4,3,"[IInstallation of hanging Solar Fencing at  Matupetty to Moolakkayam Periyar East Division, Vallakkadavu range, Idukki (2.5 Km)  (RE)]",23-Sep-2025 05:00 PM,Kerala Police Housing and Construction Corp. Ltd.,30-Sep-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SYPQJaYNya2CJZQq0pGXT7w%3D%3D
39,2025_Irrig_781756_3,3,[GENERAL-PVIP- Bhoothathankettu-Replacement of damaged post top fittings and faulty accessories near barrage -General ElecE Urgent Maintenance of Electrical Installation and Motor Pump set in LIS at Eloor North General Electrical Work],23-Sep-2025 05:00 PM,"Irrigation Department||CE(I and A)||SE,MIC,EKLM||EE,MI Div.,EKLM",30-Sep-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S07Jy3rT6dVX6BY%2FH0sEowg%3D%3D
40,2025_KWA_801044_1,3,[ State Plan2025 26  Construction Renovation  of CIVIL Structures of KWA Balance work of  Existing KWA Subdivision and Section Office  building at Pala General Civil Works],23-Sep-2025 04:30 PM,"Kerala Water Authority||Chief Engineer Southern Region (Trivandrum)||Superintending Engineer (PH Circle Kottayam)||Executive Engineer (PH Division Kottayam)||AEE,WSP Sub Division, Pala",06-Oct-2025 04:30 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SbiJav%2BYVxwCL%2F2Qa6gEeLg%3D%3D
41,2025_KSEDC_801153_1,4,[Rate contract for providing the service of Bulk SMS for various Customers across Kerala],23-Sep-2025 03:00 PM,Kerala State Electronics Development Corp Ltd||Keltron Communiation Complex||KCC,08-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Str0%2Br5CAYMoCVHcqJ3MTdQ%3D%3D
42,2025_SIDCO_801210_1,4,[e tender for the supply and installation of OPEN GYM],23-Sep-2025 03:00 PM,Kerala Small Industries Development Corporation||Marketing,03-Oct-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SY%2BT1bp2khuEN%2BjjjfHl7Iw%3D%3D
43,2025_KCMMF_801043_1,4,[OPERATION AND MAINTENANCE OF ETP],23-Sep-2025 01:00 PM,Kerala Co-operative Milk Marketing Federation Ltd||Ernakulam Regional Co-operative Milk Producers Union Ltd||Kottayam Dairy Vadavathur Kottayam,08-Oct-2025 09:00 AM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SXVt37asFllbq0jfczfjGzg%3D%3D
44,2025_LSGD_800445_18,4,[Proj.no-  729/2025-26 Maintenance of various anganwadies under Thrikkakara Municipality (part 12 ward 14 anganvady no.52)],23-Sep-2025 09:00 AM,Local Self Government Department||Ernakulam||Municipal Engineers office Ernakulam||Municipal Engineer Thrikkakkara Municipality,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SNJVIQ8ZZWh%2BGoyNnajj%2Fjw%3D%3D
45,2025_KCMMF_800893_1,4,[Printing and supplying of 1000 Nos. Executive Diaries of the year 2026 under MRCMPU Ltd],22-Sep-2025 06:30 PM,Kerala Co-operative Milk Marketing Federation Ltd||Malabar Regional Co-operative Milk Producers Union Ltd||MRCMPU Ltd. Head Office Kozhikode,07-Oct-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SQsxHCgIPhYslMXUf%2FxVjAA%3D%3D
46,2025_LSGD_800021_8,4,[Annual Plan POOTHAKKULAM G.P. PARAKKAL VEETTIL MULAMOODU ROAD MAINTENANCE WARD 14p No.119],22-Sep-2025 06:00 PM,Local Self Government Department||Kollam||Grama Panchayath Section Office KLM||Office of the AE Poothakkulam Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SUwKmIBrrKffZ5GFFJ0jDQQ%3D%3D
47,2025_LSGD_800021_7,4,[Annual Plan  Poothakulam GP   Maintenance of Kamalalayam   Nellettil Kayal Road Ward 12  81],22-Sep-2025 06:00 PM,Local Self Government Department||Kollam||Grama Panchayath Section Office KLM||Office of the AE Poothakkulam Grama Panchayath,30-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SHoAfRhSLjVAaaHSKNCev%2Fg%3D%3D
48,2025_LSGD_800021_5,4,[Annual Plan  Poothakulam GP 2025  26 Kottuvankonam Nagaruvila Road maintenance in ward 3  105],22-Sep-2025 06:00 PM,Local Self Government Department||Kollam||Grama Panchayath Section Office KLM||Office of the AE Poothakkulam Grama Panchayath,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SCfSoQqFZTzskCUAnqCYVzg%3D%3D
49,2025_LSGD_800575_16,4,[IMPROVEMENT WORKS TO RAJEEV NAGAR AIKURY ROAD],22-Sep-2025 06:00 PM,Local Self Government Department||Kasargod||Grama Panchayath Section office KSGD||Office of the Assistant Engineer Kumbadje,29-Sep-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SBITCrRR6xTxwYF0AD6bR2w%3D%3D
50,2025_SKF_800881_1,4,"[KIIFB - Construction of Blessen George Indoor Stadium and Sports Complex, Pathanamthitta - 8 lane 400m Sandwich Type Synthetic Track]",22-Sep-2025 05:55 PM,Sports Kerala Foundation,30-Sep-2025 03:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SE5BnTJjsJRKQ8OFIkGl12Q%3D%3D
51,2025_GWD_800558_1,5,"[Implementation of MWSS at Gurudevagiri Kinattumukku in Ward 12, Karavaram GP, Attingal Constituency, Thiruvananthapuram]",22-Sep-2025 05:00 PM,Ground Water Department||Directorate of Ground Water||District Office Ground Water Department Trivandrum,03-Oct-2025 04:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SI5C37WEsaNFhhMtPM5DsxQ%3D%3D
52,2025_GWD_800594_1,5,"[Construction of Tubewells at GLPS Vilabhagam and GLPS Valayantekuzhi in Vettoor GP, Varkkala Constituency, Thiruvananthapuram]",22-Sep-2025 05:00 PM,Ground Water Department||Directorate of Ground Water||District Office Ground Water Department Trivandrum,03-Oct-2025 04:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SeAUPx5aT%2BOe4s0U8fhliXA%3D%3D
53,2025_LSGD_800345_1,5,[Annual Plan 2025 26 KANDANASSERY GP ANGANWADI NO 29 BOREWELL CONSTRUCTION W 9 PRO 61],22-Sep-2025 05:00 PM,Local Self Government Department||Thrissur||Grama Panchayath Section Office TRCHR||Office of the AE Kandanassery Grama Panchayath,30-Sep-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SwJPF0NqfyWzpxwwQ7kRC%2Bw%3D%3D
54,2025_LSGD_800459_1,5,[(RE TENDER) Annual Plan-Pallickathodu G P-2025-26 S0301/26 Concreting of Pattassery Vallikkattu Road ward 10 Phase 2-General Civil Work],22-Sep-2025 05:00 PM,Local Self Government Department||Kottayam||Grama Panchayath Section Office KTYM||Office of the AE Pallikkathode Grama Panchayath,30-Sep-2025 02:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S7ruoxiJYevXiXxIE2e0l4A%3D%3D
55,2025_GWD_800586_1,5,"[Renovation of MWSS at Kallinkalkadavu, W-4, Panachikad GP, Kollad Div,  Pallom Block Panchayath in Kottayam District]",22-Sep-2025 04:00 PM,Ground Water Department||Directorate of Ground Water||District Office Ground Water Department Kottayam,06-Oct-2025 12:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SblHJ6zkchWWH1XOG%2FufaHw%3D%3D
56,2025_KWA_800677_1,5,[Jal Jeevan Mission (JJM)-JJM- Hiring vehicle with driver for one year water sample collection from wells under JJM Normal survey and Sanitary survey for Quality control sub district lab Vatakara and Koyilandi-Hiring vehicle for JJM Survey-General Civ],22-Sep-2025 04:00 PM,Kerala Water Authority||Director State Referral Institute||Exec Engineer Quality Control Division Kozhikkode,07-Oct-2025 02:30 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S39Y2N%2BtGY%2FPx3lDnJdya%2Bg%3D%3D
