S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
1,1,29-Sep-2025 04:50 PM,06-Oct-2025 04:50 PM,07-Oct-2025 04:50 PM,[LAC ADS Malampuzha Constituency-2025 26 Construction Pallatheri- Ennappadam Road  Elappulli Panchayath Palakkad General Civil Work],"[LAC ADS Malampuzha Constituency-2025 26 Construction Pallatheri- Ennappadam Road  Elappulli Panchayath Palakkad General Civil Work]
																				[KRO/BDC/2150/2025 ][2025_KEL_804134_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SaiTvz6w9%2BPWWTJ9R6aU95w%3D%3D,"Kerala Electrical and Allied Engineering Co. Ltd||KEL, Mamala"
2,1,29-Sep-2025 04:50 PM,09-Oct-2025 03:00 PM,10-Oct-2025 03:30 PM,[Supply of Citizen Information Board for MGNREGS Works ],"[Supply of Citizen Information Board for MGNREGS Works ]
																				[5749/2025][2025_DP_803971_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJbOKSG%2Fv3C%2BD68PNeifYiA%3D%3D,Directorate of Panchayat||Deputy Director of Panchayat Ernakulam||Kalady Gramapanchayat
3,1,29-Sep-2025 04:45 PM,06-Oct-2025 04:45 PM,07-Oct-2025 04:45 PM,"[Supply Conveyance, Installation, and Commissioning of 60 watt B Sense Solar Low Mast Light with 50mm Gi 5mtr pole at Marakkara Grama Panchayath under Annual Plan 2025-26 ( Project No 114/25-26)]","[Supply Conveyance, Installation, and Commissioning of 60 watt B Sense Solar Low Mast Light with 50mm Gi 5mtr pole at Marakkara Grama Panchayath under Annual Plan 2025-26 ( Project No 114/25-26)]
																				[KEL/ KEMG/ 71 /2025-26][2025_KEL_804122_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S280jwy2KBC6xhiX3u163Xg%3D%3D,Kerala Electrical and Allied Engineering Co. Ltd
4,1,29-Sep-2025 04:45 PM,13-Oct-2025 11:00 AM,14-Oct-2025 11:00 AM,[Material Supply Various works under MGNREGS ],"[Material Supply Various works under MGNREGS ]
																				[SC2-7928/25(4)][2025_DP_803789_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmBurQiWDoCWkhP%2B31FmSaQ%3D%3D,Directorate of Panchayat||Deputy Director of Panchayat Kannur||Kurumathoor Gramapanchayat
5,1,29-Sep-2025 04:40 PM,08-Oct-2025 02:00 PM,09-Oct-2025 02:00 PM,[Material supply for NREGS Works 1 (2025-26)],"[Material supply for NREGS Works 1 (2025-26)]
																				[A5/1929/2025-26][2025_DP_803680_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S98PGTr%2FUvwwilHpoSHYMtw%3D%3D,Directorate of Panchayat||Deputy Director of Panchayat Kannur||Pattiam Gramapanchayat
6,1,29-Sep-2025 04:40 PM,13-Oct-2025 04:30 PM,15-Oct-2025 11:00 AM,[Partition work],"[Partition work]
																				[A4-456/2025/KASRS][2025_DAME_804022_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7I1NMgWcWA6Rsimrn%2FMPOw%3D%3D,Directorate of Ayurveda Medical Education||Kerala Ayurvedic Studies and Research Society
7,1,29-Sep-2025 04:40 PM,08-Oct-2025 02:00 PM,09-Oct-2025 02:00 PM,[Material supply for NREGS Works 2 (2025-26)],"[Material supply for NREGS Works 2 (2025-26)]
																				[A5/1929/2025-26][2025_DP_803680_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrpHNhnRwC7sLfarh23Jb3w%3D%3D,Directorate of Panchayat||Deputy Director of Panchayat Kannur||Pattiam Gramapanchayat
8,1,29-Sep-2025 04:40 PM,08-Oct-2025 02:00 PM,09-Oct-2025 02:00 PM,[Material supply for NREGS Works 3 (2025-26)],"[Material supply for NREGS Works 3 (2025-26)]
																				[A5/1929/2025-26][2025_DP_803680_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPZfuJAJAD1XtyJ%2B0Z6tAEg%3D%3D,Directorate of Panchayat||Deputy Director of Panchayat Kannur||Pattiam Gramapanchayat
9,1,29-Sep-2025 04:40 PM,13-Oct-2025 04:30 PM,15-Oct-2025 11:00 AM,[Renovation  work],"[Renovation  work]
																				[A4-444/2025/KASRS][2025_DAME_803953_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SOevN5JvlXnVdB3ofq1XkZw%3D%3D,Directorate of Ayurveda Medical Education||Kerala Ayurvedic Studies and Research Society
10,1,29-Sep-2025 04:40 PM,13-Oct-2025 04:30 PM,15-Oct-2025 11:00 AM,[Renovation  work ],"[Renovation  work ]
																				[A4-445/2025/KASRS][2025_DAME_803904_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SadLWJcx9EuYlQkDbhyne2g%3D%3D,Directorate of Ayurveda Medical Education||Kerala Ayurvedic Studies and Research Society
