S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
3262,90,16-Sep-2025 04:00 PM,30-Sep-2025 02:00 PM,30-Sep-2025 03:00 PM,[Works contract for carrying out HT  LT DCW  Improvement and capital extension works for the period of one year from the date of execution of agreement or commencement of work of the contract whichever is earlier in Negamam Sub division of Negamam Div],"[Works contract for carrying out HT  LT DCW  Improvement and capital extension works for the period of one year from the date of execution of agreement or commencement of work of the contract whichever is earlier in Negamam Sub division of Negamam Div]
																				[SPECIFICATION NO.38/25-26][2025_EB_604698_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sr%2Fc5wLogvR4LNnjXE7f2QA%3D%3D,TNEB Limited||TANGEDCO||CE-Distribution-Coimbatore - TANGEDCO||SE-Coimbatore-South - TANGEDCO
3263,90,16-Sep-2025 03:55 PM,03-Oct-2025 02:00 PM,04-Oct-2025 02:30 PM,[ MTPS I OAH Stage I  II Attending the breakdown Maintenance work in ash slurry line IA IB IC ID IIA IIB IIC  IID Streams from outside the Ash],"[ MTPS I OAH Stage I  II Attending the breakdown Maintenance work in ash slurry line IA IB IC ID IIA IIB IIC  IID Streams from outside the Ash]
																				[CE  SE  M II  MTPS I  OAH OT 36   2025  2026][2025_EB_604744_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4Ch1zE37scPSf%2F4FncogNA%3D%3D,TNEB Limited||TANGEDCO||CE-MTPS-I - TANGEDCO||SE-Mechanical Maintenance II-MTPS-I - TANGEDCO
3264,90,16-Sep-2025 03:40 PM,30-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[Providing cement concrete road at Mangalanadai Cheruvilagathuvilai road in Attoor Town Panchayat.],"[Providing cement concrete road at Mangalanadai Cheruvilagathuvilai road in Attoor Town Panchayat.]
																				[226/2025/A1-3][2025_DTP_604761_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sb6ipJ6kVbQgxXFcViZOaSw%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Attoor Town Panchayat
3265,90,16-Sep-2025 03:25 PM,30-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[Construction of platform at Kazhuvanthittai new wall in Attoor Town Panchayat.],"[Construction of platform at Kazhuvanthittai new wall in Attoor Town Panchayat.]
																				[226/2025/A1-2][2025_DTP_604746_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUwKI7eWUoZWWYKzdjpM6WA%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Attoor Town Panchayat
3266,90,16-Sep-2025 03:15 PM,30-Sep-2025 03:00 PM,30-Sep-2025 04:00 PM,[Providing Construction of cement concrete pavement at  Road at Aramannam mundakala to Arumanai road  in Thirparappu Town Panchayat.],"[Providing Construction of cement concrete pavement at  Road at Aramannam mundakala to Arumanai road  in Thirparappu Town Panchayat.]
																				[361/25/A1][2025_DTP_604745_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEBe5xPaCmWEUSmcH15GuXQ%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Thirpparappu Town Panchayat
3267,90,16-Sep-2025 03:00 PM,30-Sep-2025 03:00 PM,30-Sep-2025 04:00 PM,[Construction of compound wall at SWM shed in Thirparappu Town Panchayat.],"[Construction of compound wall at SWM shed in Thirparappu Town Panchayat.]
																				[361/25/A1][2025_DTP_604735_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8bdWswtXtGPnG2lNa0g1Kg%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Thirpparappu Town Panchayat
3268,90,16-Sep-2025 03:00 PM,30-Sep-2025 03:00 PM,30-Sep-2025 04:00 PM,[Construction of retaining wall at Chirakulam in Thirparappu Town Panchayat.],"[Construction of retaining wall at Chirakulam in Thirparappu Town Panchayat.]
																				[361/25/A1][2025_DTP_604724_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKnz2v4j5PxktN7IhgCHKRw%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Thirpparappu Town Panchayat
3269,90,16-Sep-2025 03:00 PM,03-Oct-2025 02:00 PM,04-Oct-2025 02:30 PM,[ MTPS I OAH Attending day to day maintenance of the ash Slurry lines  IA IB IC ID IIA  IIB IIC  and  IID],"[ MTPS I OAH Attending day to day maintenance of the ash Slurry lines  IA IB IC ID IIA  IIB IIC  and  IID]
																				[CE  SE  M II  MTPS I  OAH OT 35   2025  2026][2025_EB_604720_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SloLTIAKIaLSXYXQVj%2BuejQ%3D%3D,TNEB Limited||TANGEDCO||CE-MTPS-I - TANGEDCO||SE-Mechanical Maintenance II-MTPS-I - TANGEDCO
3270,90,16-Sep-2025 03:00 PM,07-Oct-2025 11:30 AM,07-Oct-2025 03:15 PM,[Special Repairs to the Government roads in Sembanarkoil H CandM sub division JJurisdictionTNJ73],"[Special Repairs to the Government roads in Sembanarkoil H CandM sub division JJurisdictionTNJ73]
																				[TN NO 25 2025 - 26 TNJ 73][2025_HWAY_604220_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsG4UQO%2FDl9Vr6CWTaLbrXw%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3271,90,16-Sep-2025 03:00 PM,30-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[Construction of drainage at Panavilai Attoorkulam road in Attoor Town Panchayat.],"[Construction of drainage at Panavilai Attoorkulam road in Attoor Town Panchayat.]
																				[226/2025/A1-1][2025_DTP_604719_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBjA28F4ISdtVSmynAEpsUQ%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Attoor Town Panchayat
3272,90,16-Sep-2025 03:00 PM,07-Oct-2025 11:30 AM,07-Oct-2025 03:15 PM,[Special Repairs to the Government roads in Mayiladuthurai CandM sub division Juristisication TNJ72],"[Special Repairs to the Government roads in Mayiladuthurai CandM sub division Juristisication TNJ72]
																				[TN NO 25 2025 - 26 TNJ 72][2025_HWAY_604212_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sua1DdWIuBnpGGg2LeTAGcQ%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3273,90,16-Sep-2025 03:00 PM,07-Oct-2025 11:30 AM,07-Oct-2025 03:15 PM,[Special Repairs to the Government roads in Nagapattinam H CandM sub division Jurisdiction TNJ-77],"[Special Repairs to the Government roads in Nagapattinam H CandM sub division Jurisdiction TNJ-77]
																				[TN NO 26 2025 - 26 TNJ 77][2025_HWAY_604455_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMh6zM0HMMQsZssiicg%2FIxQ%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3274,90,16-Sep-2025 03:00 PM,07-Oct-2025 11:30 AM,07-Oct-2025 03:15 PM,[Special Repairs to the Government roads in Mayiladuthurai H CandM sub division Jurisdiction TNJ80],"[Special Repairs to the Government roads in Mayiladuthurai H CandM sub division Jurisdiction TNJ80]
																				[TN NO 26 2025 - 26 TNJ 80][2025_HWAY_604487_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlQyQW0HkqPuPeAiyfvjM5A%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3275,90,16-Sep-2025 03:00 PM,30-Sep-2025 02:00 PM,30-Sep-2025 03:00 PM,[Works contract for carrying out HT  LT DCW Improvement and capital extension works for the period of one year from the date of execution of agreement or commencement of work of the contract whichever is earlier in Kuniamuthur Sub division of KMR],"[Works contract for carrying out HT  LT DCW Improvement and capital extension works for the period of one year from the date of execution of agreement or commencement of work of the contract whichever is earlier in Kuniamuthur Sub division of KMR]
																				[SPECIFICATION NO.37/25-26][2025_EB_604670_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SU3lTplLOGRfEzt0cn2EpLg%3D%3D,TNEB Limited||TANGEDCO||CE-Distribution-Coimbatore - TANGEDCO||SE-Coimbatore-South - TANGEDCO
3276,90,16-Sep-2025 03:00 PM,30-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[EDUCATIONAL FUND 2025-26],"[EDUCATIONAL FUND 2025-26]
																				[578/2025/E1][2025_MAWS_604700_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StpXcMH7voirx9%2BysfRX0lQ%3D%3D,MAWS||Cumbum Municipality
3277,90,16-Sep-2025 03:00 PM,07-Oct-2025 11:30 AM,07-Oct-2025 03:15 PM,[Special Repairs to the Government roads in Sirkali H CandM sub division Jurisdiction TNJ82],"[Special Repairs to the Government roads in Sirkali H CandM sub division Jurisdiction TNJ82]
																				[TN NO 26 2025 - 26 TNJ 82][2025_HWAY_604494_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIJ4O9cptR0NHQNwEWQVVFg%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3278,90,16-Sep-2025 03:00 PM,07-Oct-2025 11:30 AM,07-Oct-2025 03:15 PM,[Special Repairs to the Government roads in Sembanarkoil H CandM sub division Jurisdiction TNJ-81],"[Special Repairs to the Government roads in Sembanarkoil H CandM sub division Jurisdiction TNJ-81]
																				[TN NO 26 2025 - 26 TNJ 81][2025_HWAY_604491_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLgff7xuGavUIu%2FtmStMEMw%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3279,90,16-Sep-2025 03:00 PM,30-Sep-2025 04:00 PM,30-Sep-2025 05:00 PM,[Selection of System Integrator To Customise Deploy and Implement Retail ERP Platform and Maintain an end to end ERP Application for the Registrar of Cooperative Societies Tamil Nadu],"[Selection of System Integrator To Customise Deploy and Implement Retail ERP Platform and Maintain an end to end ERP Application for the Registrar of Cooperative Societies Tamil Nadu]
																				[4/2025/PMU][2025_ROCS_603388_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEYV%2FUuFKP92ggQbn06dl2Q%3D%3D,Registrar of Cooperative Societies
3280,90,16-Sep-2025 03:00 PM,07-Oct-2025 11:30 AM,07-Oct-2025 03:15 PM,[Special Repairs to the Government roads in Thirukkuvalai H CandM sub division Jurisdiction TNJ-78],"[Special Repairs to the Government roads in Thirukkuvalai H CandM sub division Jurisdiction TNJ-78]
																				[TN NO 26 2025 - 26 TNJ 78][2025_HWAY_604469_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SFLNKWXW5JpTNI6vZ3bsNbQ%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3261,72,16-Sep-2025 04:00 PM,03-Oct-2025 02:00 PM,04-Oct-2025 02:30 PM,[Imp and DCW Works in Urban North Subdivision of Urban Division],"[Imp and DCW Works in Urban North Subdivision of Urban Division]
																				[EE/D/U/TTN/ OT.WC No-017/25-26/Dt.16.09.2025][2025_EB_604728_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SN9X9uDVlJz0f8mvqd6CtRQ%3D%3D,TNEB Limited||TANGEDCO||CE-Tirunelveli - TANGEDCO||SE-Tuticorin - TANGEDCO
3262,72,16-Sep-2025 04:00 PM,30-Sep-2025 02:00 PM,30-Sep-2025 05:00 PM,[Sale of MS Scrap and Other Consumable Scrap],"[Sale of MS Scrap and Other Consumable Scrap]
																				[3195/Ko1/2025][2025_DET_604276_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3fd8ErSMoEDAtWZ2SHHBxw%3D%3D,Department of Employment and Training (Training Wing)||Training Wing||Chennai Region||AMBATTUR  I.T.I.
3263,72,16-Sep-2025 03:55 PM,03-Oct-2025 02:00 PM,04-Oct-2025 02:30 PM,[ MTPS I OAH Stage I  II Attending the breakdown Maintenance work in ash slurry line IA IB IC ID IIA IIB IIC  IID Streams from outside the Ash],"[ MTPS I OAH Stage I  II Attending the breakdown Maintenance work in ash slurry line IA IB IC ID IIA IIB IIC  IID Streams from outside the Ash]
																				[CE  SE  M II  MTPS I  OAH OT 36   2025  2026][2025_EB_604744_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4Ch1zE37scPSf%2F4FncogNA%3D%3D,TNEB Limited||TANGEDCO||CE-MTPS-I - TANGEDCO||SE-Mechanical Maintenance II-MTPS-I - TANGEDCO
3264,72,16-Sep-2025 03:40 PM,30-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[Providing cement concrete road at Mangalanadai Cheruvilagathuvilai road in Attoor Town Panchayat.],"[Providing cement concrete road at Mangalanadai Cheruvilagathuvilai road in Attoor Town Panchayat.]
																				[226/2025/A1-3][2025_DTP_604761_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sb6ipJ6kVbQgxXFcViZOaSw%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Attoor Town Panchayat
3265,72,16-Sep-2025 03:25 PM,30-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[Construction of platform at Kazhuvanthittai new wall in Attoor Town Panchayat.],"[Construction of platform at Kazhuvanthittai new wall in Attoor Town Panchayat.]
																				[226/2025/A1-2][2025_DTP_604746_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUwKI7eWUoZWWYKzdjpM6WA%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Attoor Town Panchayat
3266,72,16-Sep-2025 03:15 PM,30-Sep-2025 03:00 PM,30-Sep-2025 04:00 PM,[Providing Construction of cement concrete pavement at  Road at Aramannam mundakala to Arumanai road  in Thirparappu Town Panchayat.],"[Providing Construction of cement concrete pavement at  Road at Aramannam mundakala to Arumanai road  in Thirparappu Town Panchayat.]
																				[361/25/A1][2025_DTP_604745_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEBe5xPaCmWEUSmcH15GuXQ%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Thirpparappu Town Panchayat
3267,72,16-Sep-2025 03:00 PM,07-Oct-2025 11:00 AM,07-Oct-2025 03:15 PM,[Strengthening at Km.14/4 - 16/4 of Poonthottam - Nachiyarkoil road TNJ75],"[Strengthening at Km.14/4 - 16/4 of Poonthottam - Nachiyarkoil road TNJ75]
																				[TN NO 26 2025 - 26 TNJ 75][2025_HWAY_604424_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SzRcV3s4b0x4nAt8VjP0s3A%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3268,72,16-Sep-2025 03:00 PM,07-Oct-2025 11:30 AM,07-Oct-2025 03:15 PM,[Special Repairs to the Government roads in Mayiladuthurai CandM sub division Juristisication TNJ72],"[Special Repairs to the Government roads in Mayiladuthurai CandM sub division Juristisication TNJ72]
																				[TN NO 25 2025 - 26 TNJ 72][2025_HWAY_604212_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sua1DdWIuBnpGGg2LeTAGcQ%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3269,72,16-Sep-2025 03:00 PM,07-Oct-2025 11:30 AM,07-Oct-2025 03:15 PM,[Special Repairs to the Government roads in Sembanarkoil H CandM sub division JJurisdictionTNJ73],"[Special Repairs to the Government roads in Sembanarkoil H CandM sub division JJurisdictionTNJ73]
																				[TN NO 25 2025 - 26 TNJ 73][2025_HWAY_604220_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsG4UQO%2FDl9Vr6CWTaLbrXw%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3270,72,16-Sep-2025 03:00 PM,30-Sep-2025 04:00 PM,30-Sep-2025 05:00 PM,[Selection of System Integrator To Customise Deploy and Implement Retail ERP Platform and Maintain an end to end ERP Application for the Registrar of Cooperative Societies Tamil Nadu],"[Selection of System Integrator To Customise Deploy and Implement Retail ERP Platform and Maintain an end to end ERP Application for the Registrar of Cooperative Societies Tamil Nadu]
																				[4/2025/PMU][2025_ROCS_603388_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEYV%2FUuFKP92ggQbn06dl2Q%3D%3D,Registrar of Cooperative Societies
3271,72,16-Sep-2025 03:00 PM,03-Oct-2025 02:00 PM,04-Oct-2025 02:30 PM,[ MTPS I OAH Attending day to day maintenance of the ash Slurry lines  IA IB IC ID IIA  IIB IIC  and  IID],"[ MTPS I OAH Attending day to day maintenance of the ash Slurry lines  IA IB IC ID IIA  IIB IIC  and  IID]
																				[CE  SE  M II  MTPS I  OAH OT 35   2025  2026][2025_EB_604720_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SloLTIAKIaLSXYXQVj%2BuejQ%3D%3D,TNEB Limited||TANGEDCO||CE-MTPS-I - TANGEDCO||SE-Mechanical Maintenance II-MTPS-I - TANGEDCO
3272,72,16-Sep-2025 03:00 PM,30-Sep-2025 03:00 PM,30-Sep-2025 04:00 PM,[Construction of retaining wall at Chirakulam in Thirparappu Town Panchayat.],"[Construction of retaining wall at Chirakulam in Thirparappu Town Panchayat.]
																				[361/25/A1][2025_DTP_604724_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKnz2v4j5PxktN7IhgCHKRw%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Thirpparappu Town Panchayat
3273,72,16-Sep-2025 03:00 PM,30-Sep-2025 03:00 PM,30-Sep-2025 03:30 PM,[Construction of drainage at Panavilai Attoorkulam road in Attoor Town Panchayat.],"[Construction of drainage at Panavilai Attoorkulam road in Attoor Town Panchayat.]
																				[226/2025/A1-1][2025_DTP_604719_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBjA28F4ISdtVSmynAEpsUQ%3D%3D,Directorate of Town Panchayats||Nagercoil Zone||Attoor Town Panchayat
3274,72,16-Sep-2025 03:00 PM,07-Oct-2025 11:30 AM,07-Oct-2025 03:15 PM,[Special Repairs to the Government roads in Nagapattinam H CandM sub division Jurisdiction TNJ-77],"[Special Repairs to the Government roads in Nagapattinam H CandM sub division Jurisdiction TNJ-77]
																				[TN NO 26 2025 - 26 TNJ 77][2025_HWAY_604455_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMh6zM0HMMQsZssiicg%2FIxQ%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3275,72,16-Sep-2025 03:00 PM,07-Oct-2025 11:30 AM,07-Oct-2025 03:15 PM,[Special Repairs to the Government roads in Mayiladuthurai H CandM sub division Jurisdiction TNJ80],"[Special Repairs to the Government roads in Mayiladuthurai H CandM sub division Jurisdiction TNJ80]
																				[TN NO 26 2025 - 26 TNJ 80][2025_HWAY_604487_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SlQyQW0HkqPuPeAiyfvjM5A%3D%3D,Highways||Construction and Maintenance Wing||Thanjavur Circle
3276,72,16-Sep-2025 03:00 PM,30-Sep-2025 02:00 PM,30-Sep-2025 03:00 PM,[Works contract for carrying out HT  LT DCW Improvement and capital extension works for the period of one year from the date of execution of agreement or commencement of work of the contract whichever is earlier in Kuniamuthur Sub division of KMR],"[Works contract for carrying out HT  LT DCW Improvement and capital extension works for the period of one year from the date of execution of agreement or commencement of work of the contract whichever is earlier in Kuniamuthur Sub division of KMR]
																				[SPECIFICATION NO.37/25-26][2025_EB_604670_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SU3lTplLOGRfEzt0cn2EpLg%3D%3D,TNEB Limited||TANGEDCO||CE-Distribution-Coimbatore - TANGEDCO||SE-Coimbatore-South - TANGEDCO
