Serial Number,Tender ID,Page Number,Title,E-Published Date,Organisation,Closing Date,Link
11,2025_MAWS_608468_2,1,[Tcmc_Providing Shed at ArulMigu Sri Selva Vinayagar Kovil Street in Ward No.29],24-Sep-2025 06:00 PM,MAWS||Trippur City Municipal Corporation,08-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SrhLKLqc43%2Ftcu9TGsRQBnw%3D%3D
12,2025_MAWS_608468_1,1,[Tcmc_Providing Shed at Masiniyamman Kovil Street in Ward No.29],24-Sep-2025 06:00 PM,MAWS||Trippur City Municipal Corporation,08-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SNQIgkdnnDfQTQxq9%2B%2FL6mA%3D%3D
13,2025_EB_600462_2,1,[Time chartering of One Self-Trimming Panamax/Kamsarmax gearless vessel for coastal movement of coal by TNPGCL],24-Sep-2025 05:00 PM,TNEB Limited||TANGEDCO||CE-Mech-Coal - TANGEDCO,29-Sep-2025 02:30 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SXcSkA%2FqMOPdkDQLg0IdIkA%3D%3D
14,2025_MAWS_608272_1,1,[Construction of Storm Water Drain at ward no 27 Disposal Point  in Kottakuppam Municipality],24-Sep-2025 12:30 PM,MAWS||Kottakuppam Municipality,29-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S0ZDTyEKR4OwdCbOBHyJVGA%3D%3D
15,2025_TTPCL_608235_1,1,"[EOI Sales Bunk at Greater Chennai Corporation Ripon Buildiing Complex, chennai]",24-Sep-2025 11:15 AM,Tamilnadu Tea Plantation Corporation Limited,08-Oct-2025 10:30 AM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=StaBu0LC7f%2FsqnI9E7F%2Fg4g%3D%3D
16,2025_DTP_608140_1,1,[2024-25 15th FC Untied 2nd Pudupalayam Town Panchayat],24-Sep-2025 09:00 AM,"Directorate of Town Panchayats||Vellore Zone||Pudupalayam Town Panchayat, Tiruvannamalai",30-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SMKzmKM6c%2FUlgWRsg5pHfIQ%3D%3D
17,2025_DTP_600632_2,1,[General Fund  2025-26  Patch Work in Pudupalayam Town Panchayat ],24-Sep-2025 09:00 AM,"Directorate of Town Panchayats||Vellore Zone||Pudupalayam Town Panchayat, Tiruvannamalai",30-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SHnVjkAXaIOZ2oLhDeJjstQ%3D%3D
18,,1,"[Providing Toilet Block and other improvement works to Parappan Kulam at  Kadappa Road, Additional improvements to Chavadi Kulam at Kadappa Road ,  Additional improvements to Chella Kulam at Vijayalakshmi Nagar]",24-Sep-2025 09:00 AM,"Corporation of Chennai||Regional Office North,CoC",03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SuVLnsbr6XYoAR2U5AKrlXA%3D%3D
19,2025_DTP_608124_1,1,[2024-25 15th FC Untied 2nd Pudupalayam Town Panchayat],24-Sep-2025 09:00 AM,"Directorate of Town Panchayats||Vellore Zone||Pudupalayam Town Panchayat, Tiruvannamalai",30-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SMdPNHig5Zg78e%2FJSIJOJLg%3D%3D
20,,1,"[Tender for Repairs and Improvement works to Ramachandra Kulam in  Dn.26,Improvement works to Padavattamman Koil Kulam in Dn.27 and providing  Compound wall, Security room, Toilet, Water supply,]",23-Sep-2025 05:15 PM,"Corporation of Chennai||Regional Office North,CoC",03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S0%2F4ftIyVuxOxWyPRjjyMYQ%3D%3D
21,2025_POLIS_607952_1,2,[Implementation of Surveillance solution in Vada Chennai],23-Sep-2025 05:00 PM,Police Department||Greater Chennai Police,08-Oct-2025 02:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SBxas%2F5%2B%2Fns2Jo%2BO2zC%2BVoQ%3D%3D
22,2025_MAWS_607934_1,2,"[Dharapuram Municipality Construction of  HDPE tank with plate at sathya theater backside and Extension of pipe line   at ward 18 Cristhuva annuper street,New majeeth street area  in Dharapuram Municipality                   ]",23-Sep-2025 04:30 PM,MAWS||Dharapuram Municipality,07-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SxlN6fijvsaR0dYuxcOMKsQ%3D%3D
23,2025_MAWS_607882_1,2,[Dharapuram Municipality Dismantling the Damaged pump room and Construction of RCC Plate form  at Ward 07 kottai medu in  Dharapuram Municipality  ],23-Sep-2025 04:00 PM,MAWS||Dharapuram Municipality,07-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SoP5zeAU9c7hKzuWWCvXtAg%3D%3D
24,2025_POLIS_607861_1,2,[Procurement of BDDS Equipments for Greater Chennai police],23-Sep-2025 03:00 PM,Police Department||Greater Chennai Police,08-Oct-2025 02:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S9LrvVNb%2FkLkRheSJ5YMvDA%3D%3D
25,2025_RDTN_607797_3,2,[Providing cc Road at Vaanavil Nagar in Vadakuthu panchayat],23-Sep-2025 02:00 PM,"Rural Development and Panchayat Raj Department||Cuddalore,RD,TN||KURINJIPADI - VP,CUDDALORE,RD,TN",29-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SY0TP6xAlQMO0sOB0rLawoQ%3D%3D
26,2025_RDTN_607797_2,2,[Providing cc Road at saamanthi poo street in vadakuththu panchayat],23-Sep-2025 01:30 PM,"Rural Development and Panchayat Raj Department||Cuddalore,RD,TN||KURINJIPADI - VP,CUDDALORE,RD,TN",29-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SfVLKcFf1ZdPmJtEDje%2B4Kg%3D%3D
27,2025_RDTN_607797_1,2,[P r o v i d i n g C e m e n t C o n c r e t e R o a d at  K a m a r a j n a g a r r o a d i n V a d a k u t h u P a n c h a y a t],23-Sep-2025 01:00 PM,"Rural Development and Panchayat Raj Department||Cuddalore,RD,TN||KURINJIPADI - VP,CUDDALORE,RD,TN",29-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S53k2uIctbKhTdUaLWL5Gtg%3D%3D
28,2025_MAWS_607722_1,2,[  Providing Bus Shelter at Pudukottai main road Near Sempattu pudu street  in Ward No.65],23-Sep-2025 11:20 AM,MAWS||Tiruchirappalli City Municipal Corporation,30-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S%2BQjPFJfFjuILTz1Ipwu0UQ%3D%3D
29,2025_RDTN_607687_1,2,"[Construction of New Two Class Room Building PUES at Palambakkam Village in Mukkurumbai Panchayat, Polur Block, Tiruvannamalai District]",23-Sep-2025 10:30 AM,"Rural Development and Panchayat Raj Department||Tiruvannamalai,RD,TN||POLUR, TIRUVANNAMALAI,RD,TN",30-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SYqEAPBUywdVopXumw8KUUQ%3D%3D
30,2025_POLIS_607523_1,2,[Implementation of surveillance solution around Honourable CM Residency],22-Sep-2025 06:00 PM,Police Department||Greater Chennai Police,07-Oct-2025 02:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S2en%2Bif8iTMT8AzFbhXVaoQ%3D%3D
31,2025_RDTN_607458_1,3,[Krishnagiri District Hosur Union Mines and Minerals  24 25 Strenthening of Road from   Muthali Road To Boothinatham  KM  0/0-0/450  ],22-Sep-2025 04:00 PM,"Rural Development and Panchayat Raj Department||Krishnagiri,RD,TN||HOSUR, KRISHNAGIRI,RD,TN",29-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SyChX%2FvUI3n8v8RPkRZ4Eqg%3D%3D
32,2025_RDTN_607467_1,3,[Krishnagiri District Hosur Union Mines and Minerals  24 25 Strenthening of Road from   Nallur kakanur  Road To Chokkanathapuram  ],22-Sep-2025 04:00 PM,"Rural Development and Panchayat Raj Department||Krishnagiri,RD,TN||HOSUR, KRISHNAGIRI,RD,TN",29-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SlR5FGMe3O7YeAK1b3K5mQQ%3D%3D
33,,3,"[Tender for Demolition and Reconstruction of Storm water drain along Thandavarayan Gramani Street, Old Amaranjapuram Street and Construction of Storm water drain at Basin Bridge Road in Dn.49 and  53, Zone 5.]",22-Sep-2025 02:00 PM,"Corporation of Chennai||Regional Office North,CoC",03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S4QPjTFjojE28ELCsD%2FFA%2Bg%3D%3D
34,,3,"[Tender for Demolition and Reconstruction of Storm water drain along Stanley Nagar 6th Cross Street, Bojaraja Nagar Main Road, Padavattamman Koil Street in Dn.53, Zone 5.]",22-Sep-2025 02:00 PM,"Corporation of Chennai||Regional Office North,CoC",03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Shi%2FwiPlzmHV0a2WKm47DqQ%3D%3D
35,2025_DTP_607286_1,3,[MLA Scheme 2025-2026],22-Sep-2025 11:30 AM,Directorate of Town Panchayats||Nagercoil Zone||Azhagiapandiapuram Town Panchayat,06-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SOkRFbpRLEA0sYHzneSSPRw%3D%3D
36,2025_MAWS_607261_1,3,[Providing Distribution Main  at Omitted area in Bodinayakanur Municipality],22-Sep-2025 11:00 AM,MAWS||Bodinayakanur Municipality,29-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SFiWh0ES6jSeA3ZUr2bHJPQ%3D%3D
37,2025_HWAY_606647_1,3,[TN.No.28 / SI.No.04 / 2025-2026 / SDO / CPT - 53],20-Sep-2025 06:55 PM,Highways||NABARD and Rural Roads||Chengalpattu,22-Oct-2025 12:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SoE0%2BUqgr5aau28Z0WTmsiA%3D%3D
38,2025_AHDF_606657_1,3,[Construction of River Training wall and Stability of Barmouth in Vellaiyar River at Seruthur in Nagapattinam District],20-Sep-2025 05:00 PM,Fisheries and Fishermen Welfare Department||Fishing Harbour Project Circle,08-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Szxv34tGjprU9mIbCJH6WFQ%3D%3D
39,2025_AHDF_606594_1,3,[Construction of Shore protection at Velankanni village in Nagapattinam District],20-Sep-2025 05:00 PM,Fisheries and Fishermen Welfare Department||Fishing Harbour Project Circle,08-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SD3%2FtMCd7oM4cYDgLcixwHQ%3D%3D
40,2025_TNCSF_595110_1,3,[PURCHASE OF HOPPER],20-Sep-2025 05:00 PM,Department of Sugar||MOHANUR COOPERATIVE SUGAR MILLS LTD,03-Oct-2025 02:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SRMAf8JwFdQocpV5uAiSAvg%3D%3D
41,2025_TNCSF_606915_1,4,[PURCHASE OF RUBBER SEAL KIT],20-Sep-2025 04:00 PM,Department of Sugar||MOHANUR COOPERATIVE SUGAR MILLS LTD,03-Oct-2025 02:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sot6zFyDRX20wD4Fnx26sGw%3D%3D
42,2025_EB_606859_1,4,"[Supply, erection, testing and commissioning of new 33KV source line and  11 KV link lines for newly proposed Kadambur 33/11 KV SS (hills)  in Sathy Division of Gobi EDC ]",20-Sep-2025 03:00 PM,TNEB Limited||TANGEDCO||CE-Distribution-Erode - TANGEDCO||SE-Gobi - TANGEDCO,09-Oct-2025 02:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SaQuckm6tJD%2B%2B1%2BRWuU3WOw%3D%3D
43,2025_MAWS_558595_2,4,[Improvement of Water Supply System in Rameswaram Municipality],20-Sep-2025 01:00 PM,MAWS||Rameswaram Municipality,30-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SC7u4OiBmTunOKB6yo9f7%2Fg%3D%3D
44,,4,"[Rejuvenation and Restoration of Elanthanur Pond in Dn.16, Zone 2 and Additional improvements to Thamarai Kulam at Valluvar Street in Dn.23, Zone 3]",20-Sep-2025 01:00 PM,"Corporation of Chennai||Regional Office North,CoC",03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SGmQy8KcYOMZvT5OADdq5LQ%3D%3D
45,2025_TNPL_606745_1,4,[Procurement of Office Waste paper White Records in Bale form from Karnataka],20-Sep-2025 01:00 PM,Tamilnadu Newsprint and Papers Limited||TNPL Unit-1||TNPL Purchase,29-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SxpqD9voT7EJ8DlX5XAu7UQ%3D%3D
46,2025_MAWS_606748_1,4,[CONSTRUCTION OF RCC ROOF BUS SHELTER AT PUDUKOTTAI ROAD OLD HOUSING UNIT IN WARD NO 50],20-Sep-2025 12:00 PM,MAWS||Thanjavur Corporation,29-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sopx5%2BDfQvpUu3t%2F%2FulYWmA%3D%3D
47,2025_ROCS_606710_1,4,[RC NO 1737/2025/AM_BS],20-Sep-2025 11:00 AM,Registrar of Cooperative Societies||Additional Registrar of Cooperative Societies  Chennai||TANFED - CHENNAI,10-Oct-2025 11:00 AM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SHxeCF%2F3vT%2FbVUanIyWkysA%3D%3D
48,2025_TNPL_605536_1,4,[CHIPPING OF BIT WOOD USING TNPL MINI DISC CHIPPER MACHINE AT TNPL UNIT - II],19-Sep-2025 06:00 PM,Tamilnadu Newsprint and Papers Limited||TNPL Unit-2||TNPL TOS,03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SfldHNNOzGknJYGSU9e%2BW2A%3D%3D
49,2025_EB_606485_1,4,[Engagement of Consultancy service Contract for preparation of DPR for setting  up of One Model Solar Village in each District of Tamil Nadu except Chennai District  totally 37 Villages  under Pradhan Mantri -Surya Ghar- Muft  Bijli Yojana],19-Sep-2025 05:00 PM,TNEB Limited||TNGECL||CE/NCES,03-Oct-2025 02:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SLK5DsEzFqQjbSfVzzVMfiA%3D%3D
50,2025_MAWS_553912_2,4,[Construction of 4 Class room 2 2 at Govt Primary School Karaiyur in Ward No 21],19-Sep-2025 05:00 PM,MAWS||Rameswaram Municipality,30-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=STZySyVk9UPBGAGWim4wsGQ%3D%3D
51,2025_DTP_606478_1,5,[General Fund 2025-26 Anaimalai Town panchayat],19-Sep-2025 04:00 PM,"Directorate of Town Panchayats||Coimbatore Zone||Anaimalai Town Panchayat, Coimbatore",03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SOPUDJWB2SRmIQlE%2BZYxOYQ%3D%3D
52,2025_MAWS_535523_4,5,"[Reconstruction of Anganwadi Building Centre Code 33626040312 at Kendamadana Parvatham, Ward No 03 in Rameswaram Municipality]",19-Sep-2025 04:00 PM,MAWS||Rameswaram Municipality,30-Sep-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S17eA8CS%2FCMcwtzh2wN09Ug%3D%3D
53,2025_MAWS_605429_1,5,[Removal of existing disfunctioned Aeration tank Blower  and insatllation of new Aeration tank Blower arrangements to STP ],19-Sep-2025 11:00 AM,MAWS||Perambalur Municipality,03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SqSHF75%2FWkqP%2Fcu9G0hFCaA%3D%3D
54,2025_MAWS_605429_3,5,[Replacement of 450mm dia Pumping main most damaged portion at Thuraimangalam lake bund in Perambalur Municipality],19-Sep-2025 11:00 AM,MAWS||Perambalur Municipality,03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SkFkA5lFOgYXZcFq1wlh8Ew%3D%3D
55,2025_MAWS_605429_5,5,[Providing Plain joined Cement Concrete Pavement to Runway of New Bus Stand Extension in Perambalur Municipality.],19-Sep-2025 11:00 AM,MAWS||Perambalur Municipality,03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SnO%2BJANYg8keEEHnlHCDJFw%3D%3D
56,2025_MAWS_605429_2,5,[Removal of existing disfunctioned Diffuser and insatllation of new Diffuser arrangements to areation tank at STP],19-Sep-2025 11:00 AM,MAWS||Perambalur Municipality,03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SYB1WfL5luJ1JurGfRvkrdA%3D%3D
57,2025_MAWS_605429_4,5,[Replacement of  90mm PVC Pipe to 300mm HDPE Pipe in Roever Arch road at Perambalur Municipality],19-Sep-2025 11:00 AM,MAWS||Perambalur Municipality,03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SXR%2FfO0iFSw1UwAxq2ivc2w%3D%3D
58,2025_MAWS_606182_1,5,[Karur Corporation_NNT Scheme_2025-26],19-Sep-2025 09:10 AM,MAWS||Karur Municipality,08-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S0toBZ4X6xL3kbnWN5FeN2g%3D%3D
59,2025_WRD_606170_1,5,"[Rehabilitation, Replacement and repairs to the shuttering and hoisting arrangements in Surplus Regulators L1, L2, L3, VNSS Regulator and Infall Regulator of Veeranam Reservoir in Lalpet Village in Kattumannarkoil Taluk of Cuddalore District.]",19-Sep-2025 09:00 AM,Water Resources Department||CE WRD Chennai Region - Chennai||SE Vellar Basin Circle WRD - Cuddalore,07-Oct-2025 12:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SeaAwkwAhiDtLNZI6%2FQQzKA%3D%3D
60,,5,"[Demolition and Reconstruction of Storm water drain along Brickline Road (opposite of Shanmugarayan Street to inside of Otteri Burial ground Park) (Chainage 307.98m to 633.21m) in Dn.99, Zone 8]",19-Sep-2025 09:00 AM,"Corporation of Chennai||Regional office Central ,CoC",03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S7Gv%2FnTYYWSUqEF%2Fn%2FdV7eA%3D%3D
61,,6,"[Tender for Construction of Stormwater drain along T.N.H.B Colony 6th Street, Joseph Colony 1st Street in Dn.175, Zone 13.]",18-Sep-2025 06:45 PM,"Corporation of Chennai||Regional office South,CoC",03-Oct-2025 03:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S9wQ%2BR3pVazRpocsSWbC1Tw%3D%3D
62,2025_RDTN_604951_18,6,[Strengthening of Anthonydoss mela theru and construction of Culvert 1.50 M Span  in Oothavanthankudi  Panchayat in Kollidam  Block NNT 2025-26],18-Sep-2025 06:00 PM,Rural Development and Panchayat Raj Department||Mayiladuthurai RD TN||Kollidam Mayiladuthurai RD TN,29-Sep-2025 06:00 PM,https://tntenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SB8CzSs5r3Nk8Y%2BXLLae9Nw%3D%3D
