S.No,Page No,e-Published Date,Closing Date,Opening Date,Title,TenderID,Link,Organisation Chain
32,2,26-Sep-2025 06:00 PM,06-Oct-2025 04:00 PM,08-Oct-2025 12:00 PM,[Flood protection work at Gonbo Nallah. (Under Capex)],"[Flood protection work at Gonbo Nallah. (Under Capex)]
																				[71 of I and FC Division Leh 2025-26][2025_PWD_17607_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrEVrl4CZsnvUDPxL0mYutQ%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
33,2,26-Sep-2025 06:00 PM,06-Oct-2025 04:00 PM,08-Oct-2025 12:00 PM,[Const. of irrigation khul at Chamshen Tokpo to Youlkham (Under Capex)],"[Const. of irrigation khul at Chamshen Tokpo to Youlkham (Under Capex)]
																				[71 of I and FC Division Leh 2025-26][2025_PWD_17607_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SraxmKA8X2Jitqzg2lFvZpQ%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
28,4,26-Sep-2025 06:00 PM,06-Oct-2025 04:00 PM,08-Oct-2025 12:00 PM,[Construction of Artificail Glacier at sakti warilla by way of Crate bund at Warilla part B(Under Capex)],"[Construction of Artificail Glacier at sakti warilla by way of Crate bund at Warilla part B(Under Capex)]
																				[71 of I and FC Division Leh 2025-26][2025_PWD_17607_8]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYac14atKVcZOMGV8w%2FF7Nw%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
34,2,26-Sep-2025 06:00 PM,06-Oct-2025 04:00 PM,08-Oct-2025 12:00 PM,[Flood Protection work by way of Cement Concrete at Skara near Boto Angchuk House Skara Leh Nallah (Under Capex)],"[Flood Protection work by way of Cement Concrete at Skara near Boto Angchuk House Skara Leh Nallah (Under Capex)]
																				[71 of I and FC Division Leh 2025-26][2025_PWD_17607_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S086z6z9rHBQBqumKtBCtHA%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
29,4,26-Sep-2025 06:00 PM,06-Oct-2025 04:00 PM,08-Oct-2025 12:00 PM,[Balance work for construction of Irrigation Khul at Skara(Under Capex)],"[Balance work for construction of Irrigation Khul at Skara(Under Capex)]
																				[71 of I and FC Division Leh 2025-26][2025_PWD_17607_7]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBUMBUmfuZxC%2B9XWnkxCSYg%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
35,2,26-Sep-2025 06:00 PM,10-Oct-2025 04:00 PM,13-Oct-2025 02:00 PM,[Upgradation of Akyar Gongma Irrigation Khiul Hemisshukpachan(Under Capex)],"[Upgradation of Akyar Gongma Irrigation Khiul Hemisshukpachan(Under Capex)]
																				[70 of I and FC Division Leh 2025-26][2025_PWD_17606_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SkhqL%2B9bN631b%2Bd8L%2FMvV%2Bw%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
30,4,26-Sep-2025 06:00 PM,06-Oct-2025 04:00 PM,08-Oct-2025 12:00 PM,[Remodelling of H Work at Lakjungthang irrigation canal. (Under Capex)],"[Remodelling of H Work at Lakjungthang irrigation canal. (Under Capex)]
																				[71 of I and FC Division Leh 2025-26][2025_PWD_17607_6]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjqjiLIEIb3r1lWwFaF5Gcg%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
36,2,26-Sep-2025 01:15 PM,30-Sep-2025 02:00 PM,30-Sep-2025 04:00 PM,[Up gradation of Community Hall Achambur Village by way of wooden Plaining/ Electric Fitting],"[Up gradation of Community Hall Achambur Village by way of wooden Plaining/ Electric Fitting]
																				[e-Tender- 84 of REW Kargil UTL of 2025-26][2025_RDD_17596_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNv9Mng2pqCRFdoMudS5ZtA%3D%3D,Rural Development and Panchayati Raj||Directorate of RDD||Rural Engineering Wing Kargil
31,4,26-Sep-2025 06:00 PM,06-Oct-2025 04:00 PM,08-Oct-2025 12:00 PM,[Upgradation of Irrigation Khul at Garmo Khatu Hanu Yokma (Under Untied)],"[Upgradation of Irrigation Khul at Garmo Khatu Hanu Yokma (Under Untied)]
																				[71 of I and FC Division Leh 2025-26][2025_PWD_17607_5]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWpLaPDVQYCvE1RvGc%2BThCA%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
37,2,26-Sep-2025 12:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 12:00 PM,"[ELECTRIFICATION OF CONSTRUCTION OF OFFICE CUM STAFF QUARTER AT PGF KHURIL,NYOMA]","[ELECTRIFICATION OF CONSTRUCTION OF OFFICE CUM STAFF QUARTER AT PGF KHURIL,NYOMA]
																				[52 OF PWD NYOMA][2025_PWD_17604_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3cOISfeFuR8WGQfQc%2FQdwA%3D%3D,Public Works Department||Chief Engineer PW(R and B) - Ladakh||PWD Department - Leh||SSD Nyoma
32,4,26-Sep-2025 06:00 PM,06-Oct-2025 04:00 PM,08-Oct-2025 12:00 PM,[Flood protection work at Gonbo Nallah. (Under Capex)],"[Flood protection work at Gonbo Nallah. (Under Capex)]
																				[71 of I and FC Division Leh 2025-26][2025_PWD_17607_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrEVrl4CZsnvUDPxL0mYutQ%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
38,2,26-Sep-2025 12:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 12:00 PM,[BALANCE WORK OF CONSTT. OF PUBLIC LIBRARY INCL. INDOOR GAMES HALL AT CHUMATHANG],"[BALANCE WORK OF CONSTT. OF PUBLIC LIBRARY INCL. INDOOR GAMES HALL AT CHUMATHANG]
																				[52 OF PWD NYOMA][2025_PWD_17601_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1ycwz66Ymqysb1tT0BaZQQ%3D%3D,Public Works Department||Chief Engineer PW(R and B) - Ladakh||PWD Department - Leh||SSD Nyoma
39,2,26-Sep-2025 12:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Balance work of Const of Public library incl indoor Games hall at Hemya],"[Balance work of Const of Public library incl indoor Games hall at Hemya]
																				[52 OF PWD NYOMA][2025_PWD_17601_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUG2whLEwR%2BSLoL4BOPUAEw%3D%3D,Public Works Department||Chief Engineer PW(R and B) - Ladakh||PWD Department - Leh||SSD Nyoma
33,4,26-Sep-2025 06:00 PM,06-Oct-2025 04:00 PM,08-Oct-2025 12:00 PM,[Const. of irrigation khul at Chamshen Tokpo to Youlkham (Under Capex)],"[Const. of irrigation khul at Chamshen Tokpo to Youlkham (Under Capex)]
																				[71 of I and FC Division Leh 2025-26][2025_PWD_17607_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SraxmKA8X2Jitqzg2lFvZpQ%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
40,2,26-Sep-2025 12:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Balance work of const of community rest house at sabgyat thang chumathang by way of sanitary insulation],"[Balance work of const of community rest house at sabgyat thang chumathang by way of sanitary insulation]
																				[52 OF PWD NYOMA][2025_PWD_17601_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8VbpxuexWq47Ck%2BzhUZfQg%3D%3D,Public Works Department||Chief Engineer PW(R and B) - Ladakh||PWD Department - Leh||SSD Nyoma
34,4,26-Sep-2025 06:00 PM,06-Oct-2025 04:00 PM,08-Oct-2025 12:00 PM,[Flood Protection work by way of Cement Concrete at Skara near Boto Angchuk House Skara Leh Nallah (Under Capex)],"[Flood Protection work by way of Cement Concrete at Skara near Boto Angchuk House Skara Leh Nallah (Under Capex)]
																				[71 of I and FC Division Leh 2025-26][2025_PWD_17607_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S086z6z9rHBQBqumKtBCtHA%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
35,4,26-Sep-2025 06:00 PM,10-Oct-2025 04:00 PM,13-Oct-2025 02:00 PM,[Upgradation of Akyar Gongma Irrigation Khiul Hemisshukpachan(Under Capex)],"[Upgradation of Akyar Gongma Irrigation Khiul Hemisshukpachan(Under Capex)]
																				[70 of I and FC Division Leh 2025-26][2025_PWD_17606_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SkhqL%2B9bN631b%2Bd8L%2FMvV%2Bw%3D%3D,Public Works Department||Chief Engineer  PHE/I and FC - Ladakh||PWD Department - Leh||I and FC - Leh
36,4,26-Sep-2025 01:15 PM,30-Sep-2025 02:00 PM,30-Sep-2025 04:00 PM,[Up gradation of Community Hall Achambur Village by way of wooden Plaining/ Electric Fitting],"[Up gradation of Community Hall Achambur Village by way of wooden Plaining/ Electric Fitting]
																				[e-Tender- 84 of REW Kargil UTL of 2025-26][2025_RDD_17596_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNv9Mng2pqCRFdoMudS5ZtA%3D%3D,Rural Development and Panchayati Raj||Directorate of RDD||Rural Engineering Wing Kargil
37,4,26-Sep-2025 12:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 12:00 PM,"[ELECTRIFICATION OF CONSTRUCTION OF OFFICE CUM STAFF QUARTER AT PGF KHURIL,NYOMA]","[ELECTRIFICATION OF CONSTRUCTION OF OFFICE CUM STAFF QUARTER AT PGF KHURIL,NYOMA]
																				[52 OF PWD NYOMA][2025_PWD_17604_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3cOISfeFuR8WGQfQc%2FQdwA%3D%3D,Public Works Department||Chief Engineer PW(R and B) - Ladakh||PWD Department - Leh||SSD Nyoma
38,4,26-Sep-2025 12:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 12:00 PM,[BALANCE WORK OF CONSTT. OF PUBLIC LIBRARY INCL. INDOOR GAMES HALL AT CHUMATHANG],"[BALANCE WORK OF CONSTT. OF PUBLIC LIBRARY INCL. INDOOR GAMES HALL AT CHUMATHANG]
																				[52 OF PWD NYOMA][2025_PWD_17601_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1ycwz66Ymqysb1tT0BaZQQ%3D%3D,Public Works Department||Chief Engineer PW(R and B) - Ladakh||PWD Department - Leh||SSD Nyoma
39,4,26-Sep-2025 12:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Balance work of Const of Public library incl indoor Games hall at Hemya],"[Balance work of Const of Public library incl indoor Games hall at Hemya]
																				[52 OF PWD NYOMA][2025_PWD_17601_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUG2whLEwR%2BSLoL4BOPUAEw%3D%3D,Public Works Department||Chief Engineer PW(R and B) - Ladakh||PWD Department - Leh||SSD Nyoma
40,4,26-Sep-2025 12:00 PM,06-Oct-2025 04:00 PM,07-Oct-2025 11:00 AM,[Balance work of const of community rest house at sabgyat thang chumathang by way of sanitary insulation],"[Balance work of const of community rest house at sabgyat thang chumathang by way of sanitary insulation]
																				[52 OF PWD NYOMA][2025_PWD_17601_3]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8VbpxuexWq47Ck%2BzhUZfQg%3D%3D,Public Works Department||Chief Engineer PW(R and B) - Ladakh||PWD Department - Leh||SSD Nyoma
121,7,30-Jul-2025 06:00 PM,01-Oct-2025 04:00 PM,03-Oct-2025 02:00 PM,"[Construction of road to Kartsey Gyamo Skara (By way of GSB, WMM, BM and OGPC) Length 470mtr]","[Construction of road to Kartsey Gyamo Skara (By way of GSB, WMM, BM and OGPC) Length 470mtr]
																				[E Tender 102 of R and B Division Leh][2025_PWD_17050_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrtVd7PdarfalBsSEmahI0Q%3D%3D,Public Works Department||Chief Engineer PW(R and B) - Ladakh||PWD Department - Leh||R and B Leh
122,7,30-Jul-2025 06:00 PM,01-Oct-2025 04:00 PM,03-Oct-2025 02:00 PM,"[Construction of road Zorawar bridge to skara bridge (By way of GSB, WMM, BM and OGPG) Length 600mtr]","[Construction of road Zorawar bridge to skara bridge (By way of GSB, WMM, BM and OGPG) Length 600mtr]
																				[E Tender 102 of R and B Division Leh][2025_PWD_17050_2]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCsoig2WbV6wB2bOr1fdc6g%3D%3D,Public Works Department||Chief Engineer PW(R and B) - Ladakh||PWD Department - Leh||R and B Leh
123,7,23-Jul-2025 06:00 PM,30-Sep-2025 02:00 PM,01-Oct-2025 02:00 PM,[Selection of Solar Power Developers for Setting up of 7MW-9MWH Grid-Connected Solar PV Projects with BESS at Tungri Zanskar in Kargil District of UT Ladakh under RESCO Mode Through Tariff Based Competitive Bidding],"[Selection of Solar Power Developers for Setting up of 7MW-9MWH Grid-Connected Solar PV Projects with BESS at Tungri Zanskar in Kargil District of UT Ladakh under RESCO Mode Through Tariff Based Competitive Bidding]
																				[e-NIT No. CE-GEN-T-01 of 07-2025, Dated-  22-07-2025.][2025_PDNRE_16956_1]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4x6wg3%2BY58PDjbKxu3EiyQ%3D%3D,Power Development and Non-Renewable Energy||Chief Engineer Generation PDD||Electric Project Division - Kargil
124,7,08-Jul-2025 06:00 PM,01-Oct-2025 04:00 PM,03-Oct-2025 02:00 PM,[Construction of Internal Link road to connect fort road and Shenam leh ( by way of BT)],"[Construction of Internal Link road to connect fort road and Shenam leh ( by way of BT)]
																				[ E Tender 14 of R and B Division Leh ][2024_PWD_12979_4]",https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8btTXeWJQ%2BVca4ArxZbujg%3D%3D,Public Works Department||Chief Engineer PW(R and B) - Ladakh||PWD Department - Leh||R and B Leh
