Serial Number,Tender ID,Page Number,Title,E-Published Date,Organisation,Closing Date,Link
1,2025_KSEDC_797540_2,1,[Selection of Implementation Partner for Provision of CCTV based Surveillance System at our clients location in Mumbai with 3 Years AMC],27-Sep-2025 03:15 PM,Kerala State Electronics Development Corp Ltd,04-Oct-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SSTELwMyz12cA6DsF896R1Q%3D%3D
2,2025_LSGD_802926_2,1,[Annual Plan-Payyoli municipality 2025-26 pro number-208-CONSTRUCTION OF ANGANWADI BUILDING WARD 13],27-Sep-2025 01:00 PM,Local Self Government Department||Kozhikode||Municipal Engineers Office Kozhikkode||Municipal Engineer Payyoli  Municipality,04-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SwYQdBMNndWgyuFud3kGmNQ%3D%3D
3,2025_LSGD_802926_1,1,[AMRUT-2.0 Rejuvenation of Pond-Chovva Vayal Pond in Payyoli Municipality],27-Sep-2025 01:00 PM,Local Self Government Department||Kozhikode||Municipal Engineers Office Kozhikkode||Municipal Engineer Payyoli  Municipality,04-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SjbxzcZVPyrGq4pJksM3PxA%3D%3D
4,2025_HED_789543_2,1,[GENERAL-Upgradation of coastal roads in Ernakulam District - Anchalotte Line second reach road in ward 10 of Pallipuram Panchayathu- work-General Civil Work],27-Sep-2025 09:00 AM,Harbour Engineering Department||Harbour Engineering||SE (Central Circle)||EE (EKM),07-Oct-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S%2F4wTl91flHPK7VRwVaUXsQ%3D%3D
5,2025_HED_784692_2,1,[LAC-ADS-Construction of Vemblay thodu road and culvert in ward-6 of Kuzhuppilly gramma panchayath.-work-General Civil Work],27-Sep-2025 09:00 AM,Harbour Engineering Department||Harbour Engineering||SE (Central Circle)||EE (EKM),07-Oct-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=SNXoOPrD5CoU2qzztK6sjQw%3D%3D
6,2025_HED_788998_2,1,[LAC-ADS-CONSTRUCTION OF ROAD AND DRAIN NEAR JANATHA ROAD IN WARD 9 OF ELAMKUNNAPPUZHA PANCHAYATH-WORK-General Civil Work],27-Sep-2025 09:00 AM,Harbour Engineering Department||Harbour Engineering||SE (Central Circle)||EE (EKM),07-Oct-2025 06:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S4xu%2BOD2ozooNpspEJiODAA%3D%3D
7,,1,[GENERAL-PVIP-HLC-Annual maintenance of High level canal from ch. 20/010km to 22/500km for the year 2025-26 -General Civil work],26-Sep-2025 05:00 PM,"Irrigation Department||CE,P II, TVPM||SE,Proj.Cir., Piravom||EE,PVIP Div.II, Aluva",06-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sq1JSBI82gKrM9M7Ahhinnw%3D%3D
8,,1,[GENERAL-PVIP-Karukappilly MD-Annual maintenance of Karukappilly MD between ch. 2/000km and 3/500km for the year 2025-26 - General Civil Work],26-Sep-2025 05:00 PM,"Irrigation Department||CE,P II, TVPM||SE,Proj.Cir., Piravom||EE,PVIP Div.II, Aluva",06-Oct-2025 05:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=StWL0DYRgl%2FQeqf86Zk46bQ%3D%3D
9,2025_LSGD_802374_10,1,[117/2025-26 Koppankulambu Vadakkanchira Road Improvement-In Ward no 11 Ayiloor GP],26-Sep-2025 03:40 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=S2VJp6wUC4zWu0up%2FzUh3dg%3D%3D
10,2025_LSGD_802374_9,1,[113/2025-26 Mankurissi Road Improvement 2 nd stage-In ward no 15Ayiloor GP],26-Sep-2025 03:15 PM,Local Self Government Department||Palakkad||Grama Panchayath Section Office PKD||Office of the AE Ayiloor Grama Panchayath,06-Oct-2025 01:00 PM,https://etenders.kerala.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveCorrigendums&service=direct&session=T&sp=Sx5TwqptQrkbfyiQ9lma5jw%3D%3D
